

    0.390259557472913540E-04    0.295515117645263672E+02    0.656820887737115697E+02    0.205158436098685115E+02    0.108424618604078375E+02    0.224988798575811977E+01    0.270427406575426303E+02    0.462618247321870228E+02    0.165403808905096650E+01    0.259954961626958303E+01    0.274713434756246842E-03
    0.390325382403639083E-04    0.295471744537353516E+02    0.659373037882468509E+02    0.701281160061632249E+02    0.139334296039922343E+02    0.287962053685975850E+01    0.122566956521876147E+02    0.719714545058914723E+02    0.158422552554900964E+01    0.193624604230075104E+01    0.187537589548809826E-02
    0.391201824563347679E-04    0.295386886596679688E+02    0.609339967093545809E+02    0.908189015572933869E+02    0.101051073300986154E+02    0.288625607027031705E+01    0.304343584029512790E+02    0.854992224267931391E+02    0.179162986838850102E+01    0.459853087984138842E+01    0.969513714488261930E-03
    0.394619464937728099E-04    0.295172920227050781E+02    0.665838213118768607E+02    0.786948936199724614E+02    0.766470572759477697E+01    0.137622104892243668E+01    0.285819023763340532E+02    0.672693936240262076E+02    0.207889612901859255E+01    0.479084949725386977E+01    0.124105737408970285E-02
    0.395504794725120740E-04    0.295088100433349609E+02    0.487782119103180420E+02    0.747723002777690482E+02    0.116594324234823024E+02    0.154160872419072126E+01    0.214537037146559584E+02    0.630332435577759824E+02    0.201746528684596615E+01    0.370612383550738222E+01    0.151029695118070793E-02
    0.397649914383591048E-04    0.294939918518066406E+02    0.514279798080697503E+02    0.908399123508610415E+02    0.901907043984790846E+01    0.183224168255872333E+01    0.211341656011947059E+02    0.848581078938296542E+02    0.185725444801379780E+01    0.126981924041639682E+01    0.133706087709380833E-02
    0.399299880589881463E-04    0.294817104339599609E+02    0.675365241807560039E+02    0.580973681088588521E+02    0.146288223147316874E+02    0.270376252420359631E+01    0.194723676113864457E+02    0.154872355585008226E+02    0.152601448259968997E+01    0.369329465012216351E+01    0.125067375806932010E-02
    0.403168350301803149E-04    0.294584274291992188E+02    0.650061945357150393E+02    0.724637494996035798E+02    0.148387660667631991E+02    0.283797783264214232E+01    0.323979644059919423E+02    0.268291975245052505E+02    0.163951062991938379E+01    0.475784739309920024E+01    0.183482070051629994E-02
    0.411621450787896630E-04    0.294129276275634766E+02    0.691650398968020284E+02    0.301860051965621139E+02    0.120800608328753523E+02    0.226407875929084756E+01    0.271689214924335865E+02    0.336313338800210531E+02    0.168251190851546806E+01    0.403470564069307081E+01    0.167700684421560859E-03
    0.410942442873267800E-04    0.294122295379638672E+02    0.598502284368073063E+02    0.332926590391516086E+02    0.131422280404139347E+02    0.285928089132206065E+01    0.140968678359922155E+02    0.835456913282105376E+02    0.162926169094698636E+01    0.258087154320037548E+01    0.312819191080655789E-03
    0.412805006262834275E-04    0.293991851806640625E+02    0.694616360738243515E+02    0.255737254041022908E+02    0.135352167171387272E+02    0.287900514337227698E+01    0.196308606255218976E+02    0.318113515390885446E+02    0.151328659702191004E+01    0.354608313895498029E+01    0.143201630322701656E-02
    0.414245572801820856E-04    0.293882179260253906E+02    0.667714867851279763E+02    0.410929123551844668E+02    0.975286531668318268E+01    0.253524762042132412E+01    0.186772150049832675E+02    0.792403232357480505E+02    0.159529785605823893E+01    0.810733399998995741E+00    0.173245099119533931E-02
    0.414420164006011605E-04    0.293833751678466797E+02    0.686294919636899294E+02    0.924242256589576883E+01    0.120972246950629021E+02    0.235428837430855875E+01    0.253681223412353773E+02    0.426819402602263764E+02    0.165664805960896722E+01    0.454061191571004485E+01    0.160737490154839514E-02
    0.417732982260548552E-04    0.293634510040283203E+02    0.644341536776870925E+02    0.814985503274333922E+02    0.117402384456314870E+02    0.230779935343071063E+01    0.285841797572346437E+02    0.463444862671554958E+02    0.176072119612855715E+01    0.280026001310817030E+01    0.171361645968431416E-03
    0.426018279042783440E-04    0.293201713562011719E+02    0.684951481204507502E+02    0.107149217922997710E+02    0.141190988006977243E+02    0.268443560168789430E+01    0.195638407784369548E+02    0.462917898218727899E+02    0.156108141858061611E+01    0.173674435583424103E+01    0.117827823017862274E-02
    0.434164300282503872E-04    0.292782897949218750E+02    0.675523177546328668E+02    0.599201658098421746E+02    0.144558577357242264E+02    0.256323762071140404E+01    0.164121988938576493E+02    0.608142592791834389E+02    0.168907240583807106E+01    0.100820760191757808E+01    0.855177780025577266E-03
    0.434059908960487213E-04    0.292747707366943359E+02    0.684714939957241313E+02    0.182573043734719569E+02    0.115250289273055948E+02    0.229932131338671963E+01    0.191518132221660693E+02    0.524557879340583710E+02    0.157937667186589081E+01    0.772814010423520492E+00    0.180645882896449724E-02
    0.437635721753059899E-04    0.292543621063232422E+02    0.698326091118210002E+02    0.897037388357828860E+02    0.132647635201729592E+02    0.250236969235023743E+01    0.197584222833451975E+02    0.320946502815729886E+02    0.167694118587768859E+01    0.361106858575745759E+01    0.318291676927339600E-03
    0.443820856703358593E-04    0.292222938537597656E+02    0.652510242317471096E+02    0.307770306158351303E+02    0.124089776956333839E+02    0.250742227918123373E+01    0.236849150487174249E+02    0.540059917110978418E+02    0.172574643719605891E+01    0.360565668440037612E+01    0.127235080076009950E-02
    0.443139865864019034E-04    0.292213649749755859E+02    0.664460272105851146E+02    0.509884076275745546E+01    0.107001928272837237E+02    0.239577492474282616E+01    0.244366455957382982E+02    0.590648137216908609E+02    0.157620540814000343E+01    0.234785549538107885E+01    0.139261068313689153E-02
    0.443683612837795173E-04    0.292149124145507812E+02    0.638109395834474569E+02    0.165376633738817240E+02    0.121330158360147848E+02    0.218760021360981982E+01    0.181156840245139321E+02    0.525566630413576164E+02    0.170399600664076356E+01    0.339773432169516898E+01    0.156466035816981287E-02
    0.444018793760226808E-04    0.292094020843505859E+02    0.629827650498535192E+02    0.405586071748600432E+02    0.127343992076405392E+02    0.181604935917668708E+01    0.210562234868611284E+02    0.365773600772527416E+02    0.170761072245779388E+01    0.163826089704277145E+01    0.166567424981186777E-03
    0.445867536197122041E-04    0.291970920562744141E+02    0.627806381732427425E+02    0.512234109653246179E+02    0.106235102557949315E+02    0.236167780160708762E+01    0.235222551563964011E+02    0.516145820931032162E+02    0.164759288290441575E+01    0.257977954139499399E+01    0.716322190802116000E-03
    0.448972075532820297E-04    0.291792144775390625E+02    0.548067263754432759E+02    0.324333852493249140E+02    0.146258123735376557E+02    0.295153228733253137E+01    0.203182434741128262E+02    0.733791065810242458E+02    0.162434899220430040E+01    0.532654616062973374E+00    0.150478386879890867E-02
    0.448630886166642121E-04    0.291767349243164062E+02    0.615666066814588788E+02    0.352110092735436879E+02    0.901161730289925345E+01    0.227864240130797313E+01    0.219044828706811749E+02    0.836247229434396644E+02    0.176307682454788495E+01    0.125761002284541878E+01    0.108101936615716846E-04
    0.449292333042426272E-04    0.291697883605957031E+02    0.626063730630156456E+02    0.544729003953718802E+02    0.854852237384149660E+01    0.221563136580527420E+01    0.265764433479678175E+02    0.728772945270671357E+02    0.180087256560054598E+01    0.492550038038567362E+01    0.271564653278449691E-03
    0.456169171686918225E-04    0.291354084014892578E+02    0.675053667808221576E+02    0.424703321688728366E+02    0.109331535700864251E+02    0.162183209277124130E+01    0.258314367275072527E+02    0.407540150323398791E+02    0.184907251030435216E+01    0.194518600283819421E+01    0.182486042336031445E-02
    0.455852508715441719E-04    0.291327972412109375E+02    0.429042755720175819E+02    0.662656982806131225E+02    0.143967000060894890E+02    0.223988224611255005E+01    0.210296194341651379E+02    0.816157789729657424E+02    0.192384895694473368E+01    0.176851624528858964E+01    0.123108829864664406E-02
    0.455956790920998003E-04    0.291283397674560547E+02    0.563827644911087731E+02    0.870657263335673690E+02    0.137249569873934902E+02    0.240637917095379361E+01    0.263749309470434241E+02    0.470225813122673273E+02    0.174384069209909498E+01    0.442478815214688481E+01    0.928002970240784453E-03
    0.458357218928345290E-04    0.291138381958007812E+02    0.656801570544473634E+02    0.363911996320773596E+02    0.130175771956408450E+02    0.262060874336931837E+01    0.222252412327268445E+02    0.441005042099848552E+02    0.164292990651236792E+01    0.122060288736481648E+01    0.199363434685347583E-02
    0.458171412665635700E-04    0.291106491088867188E+02    0.674493037690489672E+02    0.279709402532084468E+02    0.893500045147519018E+01    0.211633850258559431E+01    0.216971502713049844E+02    0.839387212520504846E+02    0.170190977915933317E+01    0.369656896028076387E+00    0.980776569870338028E-03
    0.460550118224358377E-04    0.290962924957275391E+02    0.684762230564926426E+02    0.722507745167553992E+02    0.977687450755876242E+01    0.158706726959354194E+01    0.224270538791527123E+02    0.425505198124979387E+02    0.183001456597669332E+01    0.436512006248264584E+01    0.101524199910679481E-03
    0.461641033430792050E-04    0.290875606536865234E+02    0.610258669180258622E+02    0.652127555230199221E+02    0.114154238656272504E+02    0.235009110590472226E+01    0.193075961587643512E+02    0.526546045147903570E+02    0.161555498849116930E+01    0.239644249875327153E+01    0.859185559959187248E-03
    0.467060372438190142E-04    0.290602188110351562E+02    0.636562292304309807E+02    0.838279172775162209E+02    0.137262808626697463E+02    0.296261769485471671E+01    0.211597013800256057E+02    0.593017639314884022E+02    0.165866568374873946E+01    0.382455798963771798E+01    0.395785239637130512E-03
    0.469636138422155602E-04    0.290452194213867188E+02    0.655345706021295200E+02    0.594023993501953669E+02    0.953317265179975237E+01    0.247798417158225526E+01    0.235688953609440013E+02    0.797579261680290870E+02    0.165748009229373938E+01    0.219872392438602154E+00    0.256558000791057533E-03
    0.470305679765726297E-04    0.290383701324462891E+02    0.659855837645058045E+02    0.602293476244896056E+02    0.138367491444784427E+02    0.267369565137760423E+01    0.183255733031305112E+02    0.404185695027631340E+02    0.158809852009509367E+01    0.410868022630318208E+01    0.265613621616335330E-03
    0.469832662660346867E-04    0.290363826751708984E+02    0.583091972684399522E+02    0.485641358135995276E+02    0.148031992345209780E+02    0.288883950993483030E+01    0.170142879492751433E+02    0.571144714193825536E+02    0.156603621854837094E+01    0.260811422210168731E+01    0.161502651947131913E-02
    0.478983172436067993E-04    0.289938049316406250E+02    0.656805598970754545E+02    0.751187835223448843E+02    0.120062615267863819E+02    0.248073359247932679E+01    0.218480875808083077E+02    0.573081439029216071E+02    0.166647996071699378E+01    0.158951054406120007E+01    0.622923648664966520E-03
    0.482316453354660339E-04    0.289759349822998047E+02    0.608476845623535354E+02    0.565215962309579112E+02    0.123820016844765846E+02    0.266202714329863444E+01    0.286058934611196101E+02    0.602514916939090170E+02    0.179311889902380273E+01    0.444968656279717756E+01    0.193906164161578107E-02
    0.481960955530254029E-04    0.289734096527099609E+02    0.612063987171490282E+02    0.185448330916386972E+02    0.125193019034860828E+02    0.294558602560266092E+01    0.148132065106783894E+02    0.777329682315069306E+02    0.157178089127092058E+01    0.147469718824615592E+01    0.112678504905852888E-02
    0.481919980001001836E-04    0.289695796966552734E+02    0.506630648862477742E+02    0.825855390999485053E+02    0.126481767664868219E+02    0.241291536859471423E+01    0.245914148289513150E+02    0.711999550020183420E+02    0.180968543566422468E+01    0.273414886010534497E+01    0.131340363930595744E-02
    0.484051614931269104E-04    0.289567527770996094E+02    0.602337196232861274E+02    0.792962651299630039E+01    0.129868735884731397E+02    0.213923779301801353E+01    0.181518896077176493E+02    0.560463486320248094E+02    0.165953465439618331E+01    0.415618321106911903E+01    0.213329592895937088E-04
    0.484438081254300488E-04    0.289511566162109375E+02    0.630063536801715287E+02    0.328555673204168386E+02    0.106859256646115668E+02    0.157554566423226783E+01    0.230588809097593419E+02    0.537838477878920429E+02    0.182252499088113140E+01    0.184686937225425618E+00    0.187222062405485354E-02
    0.486740974307502643E-04    0.289376716613769531E+02    0.631144925776420820E+02    0.401771866683970202E+02    0.103421025400324034E+02    0.276029593832920606E+01    0.291494503904114950E+02    0.797804014779985948E+02    0.181257472917230977E+01    0.398714183172926129E+01    0.127400906289961194E-02
    0.490484080164509296E-04    0.289183502197265625E+02    0.630362635651071841E+02    0.524300857293880824E+02    0.138136407078888794E+02    0.284350433905939326E+01    0.230152027382556774E+02    0.619470004134068475E+02    0.167267589178334042E+01    0.596387323190531227E+00    0.625952281724618609E-03
    0.489842192123468668E-04    0.289169692993164062E+02    0.586149370433066679E+02    0.934843811063263672E+02    0.109469902101886252E+02    0.275860785800644992E+01    0.288506936643356831E+02    0.760994239718132803E+02    0.179617748125912158E+01    0.389172648564399593E+01    0.902236836295847297E-03
    0.494455324525249198E-04    0.288942222595214844E+02    0.661437481836674408E+02    0.888750616855108007E+02    0.107102731658556909E+02    0.272334671487504298E+01    0.220174912774621987E+02    0.547469511630190695E+02    0.156036796220685403E+01    0.174049934740646894E+01    0.256027599153378746E-03
    0.494113969009471517E-04    0.288916034698486328E+02    0.627823211697716204E+02    0.826357284864319865E+02    0.120951167664796770E+02    0.226765352284466815E+01    0.201454043417214450E+02    0.524646434580208023E+02    0.171838349155175507E+01    0.368621720611846637E+01    0.175225381847246542E-02
    0.500341395744463769E-04    0.288625545501708984E+02    0.656477213672239657E+02    0.281089751069728457E+02    0.123557896224493859E+02    0.266686576122553110E+01    0.191255527521588320E+02    0.400773001478241397E+02    0.156124120628389917E+01    0.343504894060745292E+01    0.930615218551176918E-03
    0.501225809341344621E-04    0.288550224304199219E+02    0.582340417489785764E+02    0.624929308387033160E+02    0.128648838448960259E+02    0.241430872192210311E+01    0.262688962491884297E+02    0.478937285084133535E+02    0.171516400613686848E+01    0.368336136746090004E+01    0.180132491774386916E-02
    0.507553032904338553E-04    0.288259334564208984E+02    0.608239606610160024E+02    0.718159587793874437E+02    0.104878062266198420E+02    0.217946769924620121E+01    0.187764134748329639E+02    0.844120109094278916E+02    0.179894132640660409E+01    0.166232709784471400E+01    0.425747299268304543E-04
    0.508296505172180793E-04    0.288190059661865234E+02    0.624804814372534736E+02    0.725846434110004992E+02    0.132370187951628786E+02    0.255050457654352902E+01    0.178565717664595205E+02    0.554667693997754512E+02    0.172510690946224798E+01    0.378426798393952390E+01    0.163643040202530814E-02
    0.507282863204306820E-04    0.288189983367919922E+02    0.491278409429429885E+02    0.360508281159838617E+02    0.127841295504797969E+02    0.265794360678304908E+01    0.225415649243473766E+02    0.861388464658437414E+02    0.182833300223712136E+01    0.426344603405823719E+01    0.256877392772101986E-04
    0.508233829010324863E-04    0.288112525939941406E+02    0.632150553387570397E+02    0.151971330006843051E+02    0.928786606552958638E+01    0.143634583926911552E+01    0.252888355436031809E+02    0.633461737620726026E+02    0.181680817562302988E+01    0.201635301831703462E+01    0.715822339541342489E-03
    0.507778835637294091E-04    0.288090438842773438E+02    0.555604564165838397E+02    0.783892506124053341E+02    0.138660197140854660E+02    0.182155205997402558E+01    0.239621498737249610E+02    0.492957973705957713E+02    0.186090489768125522E+01    0.272671352407839951E+01    0.118592038256217338E-02
    0.510736946145997226E-04    0.287934265136718750E+02    0.533643943674147749E+02    0.818128484456695446E+02    0.121575195441667159E+02    0.255272967819296381E+01    0.178077013797897159E+02    0.889296873981799791E+02    0.165038596535088899E+01    0.442193606166878250E-01    0.119533104993479024E-02
    0.512824353271232141E-04    0.287812690734863281E+02    0.634233177655959963E+02    0.133250660931576039E+02    0.115898159852435061E+02    0.259025103941659918E+01    0.230073659439608171E+02    0.703249367391779714E+02    0.175977455687293194E+01    0.268983557672743601E+01    0.148942732965533383E-02
    0.512023811998999696E-04    0.287803936004638672E+02    0.669269571500024512E+02    0.627703801308310005E+01    0.108283976000255446E+02    0.214933676760790515E+01    0.237892073576769150E+02    0.602012772000575254E+02    0.170180824617433846E+01    0.317528134730974543E+01    0.402463344570264938E-03
    0.511947568036398148E-04    0.287766914367675781E+02    0.622516966733704891E+02    0.345665421547918754E+02    0.122294466972327438E+02    0.274847375731781796E+01    0.151562312307432450E+02    0.713258393692503603E+02    0.156827988620270986E+01    0.113217411689470682E+01    0.248393679823826368E-04
    0.512361192694136630E-04    0.287710762023925781E+02    0.597309327755416035E+02    0.788465489783130948E+02    0.888901667950643493E+01    0.179873359434571700E+01    0.243495600663939058E+02    0.815693912519448503E+02    0.189587303518692796E+01    0.823785941844010772E+00    0.155906857640121391E-02
    0.520135893272574365E-04    0.287369556427001953E+02    0.645688320953710218E+02    0.739241733392782265E+02    0.131033112676914847E+02    0.243062967910052752E+01    0.147316080201437813E+02    0.561039886767078073E+02    0.162338600269832867E+01    0.172941784101331009E+01    0.129125616708665567E-02
    0.527124936406376298E-04    0.287062606811523438E+02    0.682808773837817853E+02    0.865691898163288016E+02    0.990517916946206434E+01    0.288628914129249647E+01    0.288249440532354910E+02    0.868264155750417075E+02    0.174892089492654002E+01    0.297616235637060678E+01    0.509353155763916997E-03
    0.526467731217349500E-04    0.287047557830810547E+02    0.648573581279059113E+02    0.534646661964363723E+01    0.113819157685732613E+02    0.251780738702441553E+01    0.225699016632898477E+02    0.539190687871269319E+02    0.154772091078143603E+01    0.251287436592593583E+01    0.797744400394887788E-03
    0.525794296296119287E-04    0.287033157348632812E+02    0.619568705119275052E+02    0.498738145435847642E+02    0.102323811890630374E+02    0.281323802484682606E+01    0.213393552868785648E+02    0.822485906629274695E+02    0.164033754927059761E+01    0.263504943743565345E+01    0.847854588541391285E-03
    0.531912975682563712E-04    0.286761760711669922E+02    0.546029361575580054E+02    0.419732331075591034E+02    0.139038564070032322E+02    0.280938091605670426E+01    0.223042912993096856E+02    0.803332685171025958E+02    0.174878961518382958E+01    0.914580693816240187E+00    0.168349898947094123E-02
    0.536443760986459706E-04    0.286552124023437500E+02    0.548988003076761828E+02    0.250036029494143541E+02    0.948394305910516877E+01    0.158266597881529902E+01    0.236856699135899582E+02    0.741800996679331348E+02    0.186561378226768415E+01    0.498963252215224584E+00    0.169909312183855361E-02
    0.536763011989324529E-04    0.286500225067138672E+02    0.670054436113734084E+02    0.288082307280258973E+02    0.136519468700675741E+02    0.184298228081363025E+01    0.278106664801510099E+02    0.170187799004999896E+02    0.172367662222697593E+01    0.429152624677753369E+01    0.148759998916214047E-02
    0.540895952641409880E-04    0.286306819915771484E+02    0.632842198401464984E+02    0.833618039914366733E+02    0.116542814274628643E+02    0.267635560034924369E+01    0.172922097331092104E+02    0.693630395949641496E+02    0.171008724912594445E+01    0.244258096926486523E+01    0.169001677577873674E-02
    0.540487999838655910E-04    0.286281909942626953E+02    0.690298259336082225E+02    0.506467020376495327E+02    0.828329533360278703E+01    0.209938734203812150E+01    0.317289430099583640E+02    0.714345881744146283E+02    0.192712019037724147E+01    0.448266737080190403E+01    0.744056056368626664E-03
    0.539469323507371372E-04    0.286279640197753906E+02    0.523818690583435540E+02    0.678852762882387140E+02    0.141332825339127481E+02    0.240626589093611898E+01    0.184345367081256200E+02    0.651730449045706450E+02    0.167026359783765344E+01    0.139258013705651496E+01    0.117711851668157643E-02
    0.544172406730077048E-04    0.286066036224365234E+02    0.641383362739023255E+02    0.725273193837131345E+02    0.914256661121145875E+01    0.214036576307987980E+01    0.262240353989255226E+02    0.619445427286430430E+02    0.185544731703849930E+01    0.417609833771320194E+01    0.384511175618706730E-03
    0.543489282387723949E-04    0.286051158905029297E+02    0.654814924192409364E+02    0.888658886604778928E+02    0.141210115541905949E+02    0.279188350628425841E+01    0.268075178631855024E+02    0.362133864567579948E+02    0.159218652898998059E+01    0.271788734138790966E+01    0.153370512034729420E-02
    0.551514326689184011E-04    0.285718002319335938E+02    0.620767813952645113E+02    0.310709120824288973E+02    0.141092523329760304E+02    0.234294570139794045E+01    0.216684296140519272E+02    0.288461834465878866E+02    0.159224864936096644E+01    0.436923296633833225E+01    0.388074064862723833E-03
    0.556473645433922152E-04    0.285498962402343750E+02    0.667654385751254580E+02    0.528043923635391010E+02    0.717281447690423413E+01    0.141518469462002683E+01    0.303212813654620810E+02    0.816435844838306366E+02    0.208488981868752266E+01    0.416815745758363665E+01    0.795650977044402375E-03
    0.556013642762682737E-04    0.285475502014160156E+02    0.651136607952907980E+02    0.295214277259314848E+02    0.134824717124769773E+02    0.264262589093233302E+01    0.215437948344761594E+02    0.298081130058571908E+02    0.156705549722228277E+01    0.319331860624515640E+01    0.994784912038778235E-04
    0.555834364568200327E-04    0.285441951751708984E+02    0.672135529066599275E+02    0.762067753391041691E+02    0.129381333784750616E+02    0.196250749788219747E+01    0.266527916423097082E+02    0.202556090480929782E+02    0.171867827966717357E+01    0.443114849856287840E+01    0.309616924480007221E-03
    0.554876716307784712E-04    0.285436439514160156E+02    0.603283197544455732E+02    0.980173426193225623E+02    0.109270068995537510E+02    0.265619740539922145E+01    0.230524016318649068E+02    0.687649228069843446E+02    0.164090755247831144E+01    0.147116281433168683E+01    0.141027804682905262E-02
    0.567979361616846498E-04    0.284929656982421875E+02    0.622409811107556621E+02    0.692554791156950387E+02    0.109635351872300681E+02    0.273335896130510037E+01    0.203531388237024160E+02    0.564062343640646873E+02    0.163360532063722896E+01    0.481564520066476121E+01    0.854131450439006405E-04
    0.579234142477036046E-04    0.284497222900390625E+02    0.596910746916865165E+02    0.377707905713583258E+02    0.850588129315816133E+01    0.199227122807937018E+01    0.211147056143129959E+02    0.835954271543573952E+02    0.176811902903698659E+01    0.123553782583428173E+01    0.102407135011086336E-02
    0.580577394980249186E-04    0.284410896301269531E+02    0.608776837517586600E+02    0.840595993344199854E+02    0.126896463138017630E+02    0.276232308712767649E+01    0.270951347484728657E+02    0.611027611357197742E+02    0.180378614758984579E+01    0.447579230321235322E+01    0.355923910811227994E-03
    0.582457329052527790E-04    0.284306240081787109E+02    0.626203509247498573E+02    0.479317231434537376E+02    0.107772821372600518E+02    0.232854864516934690E+01    0.229626148904395855E+02    0.734323670563108806E+02    0.182752346950086419E+01    0.213402778472380872E+01    0.160216386418967119E-02
    0.581984727576359366E-04    0.284282474517822266E+02    0.563964901707201705E+02    0.811328948686877993E+02    0.988312981922984690E+01    0.216528512736601009E+01    0.188457620993267518E+02    0.888328963551430917E+02    0.177535203950964338E+01    0.219832200220819240E+01    0.102819571019785254E-02
    0.585198748365134731E-04    0.284132328033447266E+02    0.508729632947763193E+02    0.687509940602277965E+02    0.108483075002770963E+02    0.192798073361986999E+01    0.172370506943715043E+02    0.862781323766348578E+02    0.184320672209823222E+01    0.490008943757034909E+00    0.660597951168111468E-03
    0.584504255136663261E-04    0.284116077423095703E+02    0.685960285627607931E+02    0.300066715761207874E+02    0.852920464292683889E+01    0.219559861476980878E+01    0.242628592002756953E+02    0.735374060990492922E+02    0.167180925632401944E+01    0.315926967404067061E+00    0.290564657759127376E-03
    0.585956954346797903E-04    0.284026432037353516E+02    0.544719308070604242E+02    0.681007187710546873E+02    0.100510862319906096E+02    0.218676138434407008E+01    0.211580190521269103E+02    0.762512702310950345E+02    0.179501866307899238E+01    0.347883643141787102E+01    0.935934043439192240E-04
    0.587582469076730678E-04    0.283931026458740234E+02    0.607735323536368739E+02    0.810207571531196891E+02    0.122228773205372114E+02    0.238881632096140306E+01    0.286108373968383631E+02    0.530449780521035734E+02    0.178676982580719024E+01    0.338558093601497578E+01    0.186335425457572661E-02
    0.586804556056511005E-04    0.283917522430419922E+02    0.622649813900650386E+02    0.930121571540731651E+02    0.133695360073294225E+02    0.264587675998072225E+01    0.282812595239640139E+02    0.505983359258922789E+02    0.177509116169790282E+01    0.439119747430501128E+01    0.107269459931330960E-02
    0.586128838859965265E-04    0.283900566101074219E+02    0.646839616638804671E+02    0.954089883521638527E+01    0.110287160844920162E+02    0.209483288605085427E+01    0.301768771144382484E+02    0.454791146691297712E+02    0.170932064780072146E+01    0.451109146180263387E+01    0.744252806409010682E-03
    0.592192937001700294E-04    0.283654708862304688E+02    0.672051392185152991E+02    0.187750462151334290E+02    0.996299587913085816E+01    0.153097076188919812E+01    0.244059196681639285E+02    0.529613745232608011E+02    0.179463568499832160E+01    0.482440851556160066E+00    0.943179951193091567E-03
    0.598197107500550540E-04    0.283412952423095703E+02    0.617344402151019338E+02    0.149304135964689237E+02    0.118581212968660932E+02    0.287240374441965862E+01    0.222611055254819625E+02    0.592448730462035797E+02    0.159127023807088452E+01    0.193385495228885129E+01    0.544869277957200351E-03
    0.597991681389103752E-04    0.283379821777343750E+02    0.659364169532672406E+02    0.466107432817558376E+02    0.137904527314315644E+02    0.291957726275251073E+01    0.262401502879925346E+02    0.338475641578539594E+02    0.154863167577371641E+01    0.293081168171265105E+01    0.155054891587546630E-02
    0.597857021592524378E-04    0.283344326019287109E+02    0.579728040213197602E+02    0.724844525602739367E+02    0.107400297467513255E+02    0.257081300401709401E+01    0.173491370449027755E+02    0.870742699449363471E+02    0.167192917713112443E+01    0.120885274640775875E+01    0.295964540641639599E-03
    0.597978391514737825E-04    0.283300266265869141E+02    0.672006794918047632E+02    0.884950891860442681E+02    0.139874648277416558E+02    0.204471736366612067E+01    0.169111117926673948E+02    0.362790385071830599E+02    0.167346454253635901E+01    0.250593252600926064E+01    0.675814588463143941E-03
    0.597294934024457892E-04    0.283283138275146484E+02    0.663332107356690130E+02    0.680204853517969212E+02    0.113044505139322258E+02    0.282240078587162380E+01    0.192107920461564561E+02    0.529136379621908333E+02    0.152800298809187396E+01    0.155765469209913388E+01    0.150715281742484189E-02
    0.597528439256148492E-04    0.283235321044921875E+02    0.586653791189368903E+02    0.596024673442782600E+02    0.136852557674609319E+02    0.191461074634745354E+01    0.214644869409655534E+02    0.401487388045680973E+02    0.176421660216943543E+01    0.335093136132396596E+01    0.154485181355612381E-02
    0.599791502976240672E-04    0.283119716644287109E+02    0.666168767735542389E+02    0.982446734340661152E+02    0.133503611580503776E+02    0.208996785764129722E+01    0.214832991520890815E+02    0.351154937170569923E+02    0.171019144785519650E+01    0.334180533545007030E+01    0.194121418108052826E-03
    0.601999982141243191E-04    0.283006210327148438E+02    0.680148923300972399E+02    0.281874785189751940E+02    0.100677113871102382E+02    0.263479567511698587E+01    0.270243289031412743E+02    0.774480500412799415E+02    0.177792568173646970E+01    0.262000917226854568E+01    0.124711580697822928E-02
    0.604292659698455064E-04    0.282890186309814453E+02    0.589517546394257934E+02    0.764942920737662480E+01    0.131618718397727310E+02    0.294441965072974465E+01    0.204843765606192605E+02    0.711774900911413937E+02    0.169782712431274607E+01    0.324467420487150005E+01    0.178402635102472510E-02
    0.607604959258317939E-04    0.282740859985351562E+02    0.520022396603257420E+02    0.747550882637852823E+02    0.136074824095466411E+02    0.245607214216441605E+01    0.232265834108060396E+02    0.686558684534042953E+02    0.184667914466428051E+01    0.319701747188852803E+01    0.162125570713476637E-02
    0.607812352260778124E-04    0.282694034576416016E+02    0.552777362553210097E+02    0.432104830015402968E+02    0.105048207103202866E+02    0.249607197221629473E+01    0.226609238222857634E+02    0.851861597364108718E+02    0.171440131563540277E+01    0.167562727119232480E+01    0.955001968357887068E-03
    0.611406275067951293E-04    0.282536125183105469E+02    0.681778134083431837E+02    0.524304455044017317E+02    0.107796247329602402E+02    0.270395183255294924E+01    0.210883822571652964E+02    0.789200261649415609E+02    0.174863974430491798E+01    0.347902205575535017E+01    0.129692285871172244E-02
    0.618698798563520558E-04    0.282258987426757812E+02    0.669636292447044355E+02    0.112315796574176812E+02    0.100796932924767972E+02    0.270371572599901278E+01    0.295089429267088619E+02    0.649369786630739014E+02    0.170142566088997427E+01    0.379344136826818934E+01    0.147719587484688368E-02
    0.617523881835498398E-04    0.282257003784179688E+02    0.669920173467798179E+02    0.984967513865413054E+02    0.859726502678238091E+01    0.208733429126257164E+01    0.229981899479908698E+02    0.629121369088643547E+02    0.180120203193872808E+01    0.363692715054368598E+01    0.416296697847156282E-03
    0.616713974565677388E-04    0.282243251800537109E+02    0.654363065169268481E+02    0.931895921441984285E+02    0.909654485845636174E+01    0.271021896009436292E+01    0.266967059149370911E+02    0.680596370814795932E+02    0.171209638645101414E+01    0.378285842962409413E+01    0.531526366851542247E-03
    0.619275854783994640E-04    0.282120342254638672E+02    0.666286634559843662E+02    0.632726728831567584E+02    0.126114563054954125E+02    0.266633749427412603E+01    0.264289825309687068E+02    0.487988202538831359E+02    0.170443548281373403E+01    0.377465933177348489E+01    0.169412709971797143E-02
