

    0.896648941528356701E-05    0.331519889831542969E+02    0.699022068235387337E+02    0.150018592250849032E+02    0.806412979504249350E+01    0.152909363679054788E+01    0.303661932754814572E+02    0.649984578576337384E+02    0.182584464003772062E+01    0.266326414054774796E+01    0.194937685310245788E-03
    0.901052294040864951E-05    0.331381912231445312E+02    0.609978836777308544E+02    0.410312412897846670E+02    0.126177800087498966E+02    0.263253849041632648E+01    0.135568825679162028E+02    0.806820761181678137E+02    0.158599772359077029E+01    0.887488084444780112E+00    0.126988360883778409E-02
    0.900513536916781274E-05    0.331353874206542969E+02    0.612909212907280221E+02    0.151739638937788488E+02    0.103349370242115945E+02    0.228763304702019399E+01    0.191159870409372949E+02    0.795030285344582097E+02    0.168427571526486553E+01    0.241057924759036490E+01    0.126038081460047580E-02
    0.917725520298181973E-05    0.330935211181640625E+02    0.543649338456090945E+02    0.304599514759720265E+02    0.145005197713058269E+02    0.241081005809317084E+01    0.223945078825352830E+02    0.520294884314254134E+02    0.164763653007153898E+01    0.176996674429783685E+01    0.892472035372699401E-03
    0.920738423259379605E-05    0.330829658508300781E+02    0.668744791758167310E+02    0.897826077490190073E+02    0.144798485285034797E+02    0.231461583251281855E+01    0.185340362355845762E+02    0.385313360548635799E+02    0.173310880824851932E+01    0.364855758992687740E+01    0.889122693660613435E-03
    0.919159970165726441E-05    0.330823974609375000E+02    0.519853195605105967E+02    0.270866534494753424E+02    0.125862008711986064E+02    0.213451427895558066E+01    0.248602861961435941E+02    0.585142138530279112E+02    0.180588881421196223E+01    0.466188624249365180E+01    0.156224960464870690E-02
    0.933277522764426158E-05    0.330479125976562500E+02    0.586618067067777389E+02    0.170148980012025746E+02    0.146902901624131204E+02    0.299653849523361115E+01    0.138812085373548726E+02    0.872253109978015431E+02    0.167301718003693445E+01    0.165414915625971903E+01    0.189087887595782290E-02
    0.933007743508065303E-05    0.330444908142089844E+02    0.523553073085904117E+02    0.360438965551260111E+02    0.128700180018405881E+02    0.254757993117216852E+01    0.230512435789061207E+02    0.662431081952357488E+02    0.170677306127874040E+01    0.362399220789871679E+01    0.520731067647404035E-03
    0.935867303175566517E-05    0.330343704223632812E+02    0.694397746679981935E+02    0.543694413283722469E+02    0.112544542401229641E+02    0.223346103197684620E+01    0.176488511316646886E+02    0.548514370822513513E+02    0.161875817274514588E+01    0.108212095635780736E+01    0.406775967160167716E-03
    0.942641640955816400E-05    0.330159454345703125E+02    0.541239456693604737E+02    0.735125406405429658E+02    0.125592475125586187E+02    0.243725427409018147E+01    0.211201842605610715E+02    0.626180932736637956E+02    0.174208770524264089E+01    0.252337827694961225E+01    0.558900203875658955E-03
    0.941273362261452483E-05    0.330148506164550781E+02    0.693706602642434547E+02    0.975237643376574965E+02    0.803830222542756978E+01    0.209088909570063564E+01    0.207954322259095576E+02    0.702731688032299218E+02    0.179232484525335956E+01    0.495716539890848473E+01    0.406393106747693432E-03
    0.940052292058888119E-05    0.330134468078613281E+02    0.657635982763477500E+02    0.383335471609997782E+02    0.149369443786759568E+02    0.176696996890264346E+01    0.245003323451733408E+02    0.138921331666412282E+02    0.163015774743980568E+01    0.280096600911845117E+01    0.375325839910660094E-03
    0.971949131521069163E-05    0.329427108764648438E+02    0.615620612756129901E+02    0.906988801623856062E+02    0.911596429402853659E+01    0.187957921427820951E+01    0.200406025578420568E+02    0.640535852553366567E+02    0.170461360680157803E+01    0.107979905601363368E+01    0.752685728021701417E-03
    0.973788817653208732E-05    0.329349288940429688E+02    0.676106577406599314E+02    0.733284885473671721E+02    0.105175148161395988E+02    0.206638813326261284E+01    0.265936128738461584E+02    0.333152633039290507E+02    0.166221528893002635E+01    0.450971394773710355E+01    0.179424093430065844E-02
    0.990612322903074920E-05    0.328966712951660156E+02    0.646132071818365148E+02    0.278298444034572654E+02    0.943107965371426005E+01    0.269997686776265544E+01    0.196591761494872372E+02    0.717270177683216872E+02    0.162784278138951599E+01    0.402824639393504746E+01    0.292818535170081022E-03
    0.101242536498452157E-04    0.328491096496582031E+02    0.680399907673343023E+02    0.464019951561165840E+02    0.716570444732278311E+01    0.202806304335842302E+01    0.255984458610442545E+02    0.879837182734917462E+02    0.179409694286255395E+01    0.421925713972370087E+01    0.132608256237404785E-02
    0.101624332262381072E-04    0.328375816345214844E+02    0.654609011960652509E+02    0.380795648950394821E+02    0.145348640165567815E+02    0.273340008792843570E+01    0.270583135924901867E+02    0.186564673164705219E+02    0.164164516575473662E+01    0.477094716368165273E+01    0.194561482617596274E-03
    0.102694737279905980E-04    0.328126258850097656E+02    0.584939762167588952E+02    0.928620975558100383E+02    0.956106336025273151E+01    0.226260541611503418E+01    0.222035562908592574E+02    0.686596202914552123E+02    0.171071961108463899E+01    0.176196508857691536E+01    0.921834117747951509E-04
    0.102903835310550354E-04    0.328045578002929688E+02    0.677474647602565483E+02    0.777063776658717273E+02    0.146626155063088639E+02    0.230519878178602067E+01    0.165620981380235008E+02    0.261246943728991994E+02    0.152890842862560916E+01    0.126526405950388243E+01    0.695451428311943021E-03
    0.107489168400296620E-04    0.327133674621582031E+02    0.649984994242190623E+02    0.952983237804573662E+02    0.813831891446776723E+01    0.208428813989239625E+01    0.251994987546502749E+02    0.656532812949111104E+02    0.176466635351260415E+01    0.461477493105646985E+01    0.516046090269927857E-03
    0.107432275019956038E-04    0.327104263305664062E+02    0.485604542963394010E+02    0.467417787261002999E+02    0.129560513343636323E+02    0.177038051639851934E+01    0.222320550969712443E+02    0.627236026059995169E+02    0.189678105251275309E+01    0.333539576807989446E+01    0.652525896740960179E-03
    0.107338758390590543E-04    0.327081680297851562E+02    0.529238072947972000E+02    0.862609998916663727E+02    0.112021563972126579E+02    0.278308269149219756E+01    0.252623487993138305E+02    0.895475608920814494E+02    0.182445024851631388E+01    0.461266287317112322E+01    0.164056749521250653E-02
    0.107791231213332407E-04    0.326957550048828125E+02    0.656227173257361756E+02    0.792271934396265198E+01    0.141266784254615612E+02    0.100095753033956436E+01    0.217830250764685296E+02    0.223706611534536073E+02    0.156858154120497773E+01    0.308660838739185861E+01    0.117303135788370959E-02
    0.108052535232800594E-04    0.326869125366210938E+02    0.656480456352759631E+02    0.395093761737456433E+02    0.120417742186123959E+02    0.258049452602419471E+01    0.238993564744255700E+02    0.450656283792002128E+02    0.156911090843512913E+01    0.647757376413805486E+00    0.592522696287143885E-03
    0.108990897139599058E-04    0.326656188964843750E+02    0.671687064380902541E+02    0.637515130820083371E+02    0.129385446333253125E+02    0.216465794262101108E+01    0.257558735944973343E+02    0.392863290310866660E+02    0.173231680922147024E+01    0.158203913587892098E+01    0.107492097363512442E-03
    0.109095392929906221E-04    0.326597023010253906E+02    0.608504833209292997E+02    0.482933053355093804E+02    0.105294004328698065E+02    0.234361663846603019E+01    0.246055964937268747E+02    0.808801692749659509E+02    0.187682633570136215E+01    0.269037803439860346E+01    0.260959175632189191E-03
    0.108910444281345887E-04    0.326590957641601562E+02    0.550805738624185892E+02    0.816824853898776695E+02    0.146411429963046409E+02    0.227647314336974471E+01    0.163122990717546230E+02    0.614324181864108780E+02    0.178561843454103730E+01    0.350860438344878611E+01    0.131776405239608760E-02
    0.108971206517181076E-04    0.326539802551269531E+02    0.683019053538318133E+02    0.848495406818417877E+02    0.130730415348504074E+02    0.231568831105313411E+01    0.161945038172370808E+02    0.383637215787293044E+02    0.156922228339108294E+01    0.230178030308261761E+01    0.736047561731099632E-04
    0.110915375185286269E-04    0.326146125793457031E+02    0.519622123660685560E+02    0.724351798375051175E+02    0.114354224072196828E+02    0.211767352343050730E+01    0.216029280107683554E+02    0.847697000006788812E+02    0.185733913614139645E+01    0.116453877564527319E+01    0.262351158288810359E-03
    0.113297181350088138E-04    0.325681190490722656E+02    0.455544033828210786E+02    0.520267822724390641E+02    0.142469421048079194E+02    0.251676638353378790E+01    0.194666977607189970E+02    0.842511286688712744E+02    0.177120571337935573E+01    0.789479207233695579E+00    0.214288509287576337E-03
    0.113996987210780602E-04    0.325518035888671875E+02    0.615838889676894610E+02    0.651140807505553312E+02    0.133077187883919041E+02    0.222597806670112996E+01    0.172814391879107241E+02    0.594842298666649896E+02    0.177682892367868828E+01    0.242168710888981664E+01    0.434799808007179051E-03
    0.115121933683206004E-04    0.325281639099121094E+02    0.697257125552275170E+02    0.639822164304140557E+02    0.142710760116250590E+02    0.211938844555404060E+01    0.203903810112239867E+02    0.314561203978796371E+02    0.168708615306429088E+01    0.157920933925482299E+01    0.136725983244665741E-02
    0.116441952967143835E-04    0.325013618469238281E+02    0.646629610339761882E+02    0.403867576844526255E+02    0.935182374660008087E+01    0.157680529182941420E+01    0.222099962872010295E+02    0.570404373548307930E+02    0.179668225811563786E+01    0.195600583984835263E+01    0.573552319021618001E-03
    0.116347472846256361E-04    0.324989852905273438E+02    0.658999168874005363E+02    0.275681647029375618E+02    0.141577660286686182E+02    0.211613368241566313E+01    0.226435196458672579E+02    0.190044952413488168E+02    0.155072387744225360E+01    0.201406035018123264E+01    0.950216502686103610E-03
    0.120884295767370160E-04    0.324184799194335938E+02    0.606296701443596717E+02    0.946267560713860973E+02    0.140980530595219236E+02    0.160455299642347082E+01    0.251367002414348342E+02    0.359167784467653632E+02    0.190868975556849296E+01    0.258539305185748569E+01    0.191518228196968401E-02
    0.122717571879332793E-04    0.323843765258789062E+02    0.578766464554091300E+02    0.500562032890860635E+02    0.110818848793272249E+02    0.160369575852457613E+01    0.196394602846366872E+02    0.544404038537259538E+02    0.187277124893111235E+01    0.310692953792534166E+01    0.151697839532067245E-02
    0.123462847992620714E-04    0.323682670593261719E+02    0.677743514826969715E+02    0.782172542909852666E+02    0.125511571689465065E+02    0.244096182986475663E+01    0.274788746554829970E+02    0.299124366787333180E+02    0.160574633043980697E+01    0.354815683663284309E+01    0.144862663411882381E-02
    0.123336556121071807E-04    0.323663139343261719E+02    0.690713341815082771E+02    0.337644282538544900E+02    0.119107315939351750E+02    0.226325492145212293E+01    0.170253944151094778E+02    0.520049268173954928E+02    0.171210703174927570E+01    0.205350715853918508E+01    0.121808599548145578E-02
    0.123877728812738208E-04    0.323535575866699219E+02    0.634572971356935298E+02    0.832811338604915079E+02    0.128684526335592153E+02    0.171069400163304697E+01    0.275523463180406445E+02    0.315104738178471599E+02    0.181622889363490714E+01    0.321698013683694128E+01    0.117189524682154980E-02
    0.125820701226673544E-04    0.323184318542480469E+02    0.664304167544531339E+02    0.813155042452539902E+02    0.145809548419760375E+02    0.201791138960069194E+01    0.190743920005814971E+02    0.170286799592057321E+02    0.159265173770154789E+01    0.375347406944825002E+01    0.146300936243800076E-02
    0.128508368444337936E-04    0.322721595764160156E+02    0.530792284963790948E+02    0.655453585417076852E+02    0.860523070584624605E+01    0.164886921623812266E+01    0.208345388268618308E+02    0.878456028504462836E+02    0.194916657443158581E+01    0.142247274558237691E+01    0.873674194337949878E-03
    0.129402791521078927E-04    0.322542877197265625E+02    0.626377648625602532E+02    0.786750509711611983E+02    0.102949544429492263E+02    0.215874725154685176E+01    0.224344070112282914E+02    0.559727320582978152E+02    0.182556398397794162E+01    0.447401259779914451E+01    0.175734219088871999E-03
    0.129656130479198918E-04    0.322463760375976562E+02    0.620193818578263460E+02    0.395159898313146698E+02    0.714889411756933768E+01    0.148856714693966730E+01    0.316320282739917964E+02    0.811427239266918292E+02    0.202634279218087521E+01    0.474794401313565295E+01    0.127272959320163213E-02
    0.129648074702808212E-04    0.322425003051757812E+02    0.538958418812365068E+02    0.544695452843204748E+02    0.936403597314474467E+01    0.186584653476993934E+01    0.293096229324836202E+02    0.805658943293485805E+02    0.201095617717131603E+01    0.267507752151908296E+01    0.304197126612010184E-03
    0.129960132443297448E-04    0.322336921691894531E+02    0.527478357642222733E+02    0.272838636197627231E+02    0.122261985946163438E+02    0.161072015146162451E+01    0.196789617572057303E+02    0.604822843455674075E+02    0.189962050080561795E+01    0.333961397276217387E+01    0.873745873813977871E-03
    0.131724363771683296E-04    0.322027244567871094E+02    0.647500170223294162E+02    0.899253476636377087E+02    0.127561508510936044E+02    0.280146672470699043E+01    0.160832978437372667E+02    0.826910955913172643E+02    0.170442218757041086E+01    0.348468455761169693E+00    0.112421036320988995E-02
    0.132839665147183395E-04    0.321818618774414062E+02    0.653072343132161421E+02    0.790127837853154631E+02    0.104998586804660405E+02    0.223612842325022676E+01    0.203352899821545137E+02    0.615117370543361091E+02    0.183300653240566724E+01    0.456839472331911445E+01    0.507777305202750389E-03
    0.133214022119326897E-04    0.321722335815429688E+02    0.538660648693427575E+02    0.645611880992456975E+02    0.110070042777391617E+02    0.192793918750667892E+01    0.191464825716053397E+02    0.722066552004000073E+02    0.188142987731733768E+01    0.331531655784242529E+01    0.129074363631927051E-02
    0.133247419248660020E-04    0.321677322387695312E+02    0.634733135940979594E+02    0.941971343558745247E+02    0.123064613471126023E+02    0.277174305040853675E+01    0.224020146616478719E+02    0.675111116423507696E+02    0.177996526374990971E+01    0.497684763878801917E+01    0.158168748320693152E-02
    0.133385601669183559E-04    0.321616592407226562E+02    0.578058042143363551E+02    0.770749555422149655E+02    0.129759616277736125E+02    0.265485088824567406E+01    0.147170303733467147E+02    0.697677061264375595E+02    0.160620716796239549E+01    0.105845514143516306E+01    0.777821367469053171E-03
    0.134259926615450473E-04    0.321445922851562500E+02    0.642323603522458058E+02    0.191745985458978794E+02    0.127497055361145861E+02    0.284835573762309302E+01    0.205835118887689070E+02    0.832745256245026297E+02    0.172820827012911238E+01    0.241152952703591250E+01    0.128599493598321600E-02
    0.134337393841280692E-04    0.321394386291503906E+02    0.665573082546066672E+02    0.622163443293253664E+02    0.910362051232413805E+01    0.257803382179924911E+01    0.238375630932699423E+02    0.768329999537479580E+02    0.173538301776000292E+01    0.193882811665729271E+01    0.926462271136600009E-03
    0.134580626792683280E-04    0.321318206787109375E+02    0.653381787895616668E+02    0.831172355641772072E+02    0.745455740131004774E+01    0.155018909335821853E+01    0.316521965488438326E+02    0.803302811639518808E+02    0.209189978127082998E+01    0.312244973492204636E+01    0.147331589824421360E-02
    0.134696039875977265E-04    0.321261062622070312E+02    0.522249603656255417E+02    0.700091944821754026E+02    0.107237279104775709E+02    0.194414593660346413E+01    0.173238104165856157E+02    0.759320570823836505E+02    0.175821047890201676E+01    0.214818584785248484E+00    0.959249852834748694E-03
    0.136014352633109530E-04    0.321026268005371094E+02    0.674103139369775306E+02    0.418963712056777666E+02    0.122942130600712964E+02    0.254112187295567704E+01    0.226547167689456863E+02    0.422627967726561238E+02    0.171720818777371598E+01    0.343352863484426907E+01    0.139144110706302358E-02
    0.136422373466375229E-04    0.320926361083984375E+02    0.607497155801040094E+02    0.205663479651971244E+02    0.124152653558678594E+02    0.249366429483650753E+01    0.152641207054493790E+02    0.720494895054862070E+02    0.170499516107358584E+01    0.311698658550783936E+01    0.149468696891302800E-02
    0.137467547476851858E-04    0.320733718872070312E+02    0.691682153871873311E+02    0.194308708700781523E+02    0.129382537796362271E+02    0.265494312221562501E+01    0.244435008732213994E+02    0.447436673287662217E+02    0.170436344870161349E+01    0.479300865156614542E+01    0.111662114337999813E-02
    0.139567224214775805E-04    0.320390548706054688E+02    0.537542898513646463E+02    0.278996205872322314E+02    0.138216525583771421E+02    0.269018129241346760E+01    0.190206652065097117E+02    0.820521649396967945E+02    0.174463865160766129E+01    0.294057854684061670E+01    0.136571522893800265E-02
    0.142021769816873676E-04    0.320001869201660156E+02    0.625707658500818980E+02    0.130629346739064172E+02    0.134550975620550872E+02    0.265432809050589347E+01    0.239046049939776992E+02    0.377096658757187342E+02    0.152942241812762081E+01    0.276912304036065038E+01    0.271494631708676362E-03
    0.142212309106124438E-04    0.319935054779052734E+02    0.588107074959951319E+02    0.159668266218425661E+02    0.145489086674507586E+02    0.252647991928744053E+01    0.134918217010795711E+02    0.645813987012860196E+02    0.160661096659944924E+01    0.145062215524196314E+01    0.586884119483147091E-03
    0.142725737031444508E-04    0.319822978973388672E+02    0.691346515164432560E+02    0.287090407488638490E+02    0.120008702000486593E+02    0.280080264211397134E+01    0.166732000177626816E+02    0.689295841552014252E+02    0.172537493625689908E+01    0.370438582123112603E+01    0.150356317312712426E-02
    0.143384936192018207E-04    0.319690818786621094E+02    0.494965687170042585E+02    0.473737202636621788E+02    0.146551375915245572E+02    0.273744975801748591E+01    0.215012780302463931E+02    0.664796227966457707E+02    0.172146982761809397E+01    0.369845480923961034E+01    0.286241045195382226E-03
    0.145256310401585724E-04    0.319391479492187500E+02    0.641095434390326915E+02    0.744959893269798812E+02    0.139881947104018263E+02    0.293925602343855541E+01    0.290876369784383897E+02    0.336438441721180723E+02    0.167712686517046450E+01    0.472732328863951690E+01    0.176197500508177142E-02
    0.146562342215090260E-04    0.319172458648681641E+02    0.574938240913048730E+02    0.700667470608791945E+02    0.910757105351569862E+01    0.168261940425054157E+01    0.256705618738442283E+02    0.792474496944573872E+02    0.202896654857863368E+01    0.187841120171099751E+01    0.140891246142342010E-02
    0.146959673394713346E-04    0.319078311920166016E+02    0.616772529016663071E+02    0.606829858787631622E+02    0.102492995970326817E+02    0.285353470560796785E+01    0.231055811676185066E+02    0.822574893939601139E+02    0.166404452817710702E+01    0.353587458793412335E+01    0.159351056891926328E-02
    0.147365249027784260E-04    0.318983192443847656E+02    0.611466010309538888E+02    0.734393661359597871E+02    0.138144433412929750E+02    0.260330855209681022E+01    0.181244235452567963E+02    0.608229078867627564E+02    0.173917806603574743E+01    0.443115489617991187E+01    0.112513261930166381E-02
    0.147098726986286732E-04    0.318979396820068359E+02    0.681933106685785049E+02    0.398872890530383302E+02    0.146803251054358306E+02    0.165107314819534068E+01    0.222368059039761334E+02    0.185257781618861657E+02    0.170308919499940181E+01    0.393259470375685449E+01    0.750803654382472445E-03
    0.147256469709484152E-04    0.318917961120605469E+02    0.540880365672008026E+02    0.256537434423950153E+02    0.126301821132572183E+02    0.146779586498085379E+01    0.223889045336037533E+02    0.532146154474780033E+02    0.180796657478517631E+01    0.137900395875897708E+01    0.115824818771009005E-02
    0.147190318476378650E-04    0.318886947631835938E+02    0.617453318356041976E+02    0.904156198840374969E+02    0.127984342464672185E+02    0.267397873175930290E+01    0.210940497250327823E+02    0.707513069488192912E+02    0.175267313390911994E+01    0.266691384820864252E+01    0.290326503095852343E-03
    0.149654282468759457E-04    0.318514919281005859E+02    0.606414649317888887E+02    0.478977682142981820E+02    0.132998085553694843E+02    0.207542891371440197E+01    0.173891949311725256E+02    0.613077783251644632E+02    0.176906694765408723E+01    0.504663645330289845E+00    0.402336913066938563E-03
    0.155467324468604160E-04    0.317712764739990234E+02    0.660092926228240771E+02    0.328426549727117845E+02    0.111104835020659571E+02    0.219325901513501975E+01    0.202877570634016351E+02    0.475818386298286811E+02    0.175270588398473759E+01    0.384044755563352203E+01    0.186570938793164547E-02
    0.155525729386717724E-04    0.317665252685546875E+02    0.483787708225069863E+02    0.792757616481976299E+02    0.134076966868867853E+02    0.246643533969597861E+01    0.228572257611082890E+02    0.698680971767399654E+02    0.183316637884960443E+01    0.447009329144649037E+01    0.387253456095420221E-03
    0.155257329566932278E-04    0.317659797668457031E+02    0.619661847184890604E+02    0.827060456494050413E+02    0.102600029156335246E+02    0.143624964111781672E+01    0.209013699153975416E+02    0.520627104147720274E+02    0.191086456339011335E+01    0.312513630016218080E+01    0.513392418229951966E-03
    0.156915094073693101E-04    0.317407379150390625E+02    0.659438413865707531E+02    0.250951170174185307E+02    0.844256045343569994E+01    0.180613868532373090E+01    0.317221292500461729E+02    0.668128361218700206E+02    0.195144380133943329E+01    0.424794840883849201E+01    0.941077516868928749E-03
    0.157673207161976517E-04    0.317270984649658203E+02    0.644448636749837931E+02    0.849813114451279716E+02    0.115959057330742947E+02    0.270135325879459920E+01    0.157531395571903285E+02    0.695346438967500973E+02    0.167387435266796292E+01    0.287264697024817472E+01    0.175826745371816242E-02
    0.160045632365661019E-04    0.316932296752929688E+02    0.674179664979158701E+02    0.864537275438894568E+02    0.117181626147250970E+02    0.259295636697112464E+01    0.236906128088070176E+02    0.347105794989610601E+02    0.157793145028963799E+01    0.479621963973550969E+01    0.437563755021005757E-03
    0.161172313069633207E-04    0.316751995086669922E+02    0.685811481368615716E+02    0.461401394163723495E+02    0.102984022716663581E+02    0.195285701952004631E+01    0.186310833457639546E+02    0.471555150126816685E+02    0.171373602782213030E+01    0.321443725863850682E+01    0.186655891922080292E-02
    0.162071508960270909E-04    0.316600723266601562E+02    0.530128787070985013E+02    0.494497008199181494E+02    0.149301883273621065E+02    0.258955832777302364E+01    0.139863763870415383E+02    0.795960581944510608E+02    0.173386499191646060E+01    0.283095168797872931E+01    0.291514326972768293E-03
    0.162660667598673078E-04    0.316488151550292969E+02    0.533272752442558513E+02    0.842588330136761101E+02    0.133107497248360165E+02    0.210028647285598513E+01    0.207059436159206776E+02    0.555552959254189815E+02    0.184719952002523602E+01    0.462311850113593525E+01    0.182782782170182721E-02
    0.163194373087808629E-04    0.316382637023925781E+02    0.625497214920449665E+02    0.546213477203133309E+02    0.126137380699794992E+02    0.143363854528269252E+01    0.200073388455324306E+02    0.397271178186162928E+02    0.176767976948818006E+01    0.946444687085648217E+00    0.168008100690157625E-02
    0.163444021943140585E-04    0.316312065124511719E+02    0.618009354830304432E+02    0.482427220998755502E+02    0.126698878620034048E+02    0.232089622440804710E+01    0.168673159157540837E+02    0.724778563188862961E+02    0.176519950825558514E+01    0.135908762058252441E+01    0.156874763409980749E-02
    0.164384421435388333E-04    0.316157321929931641E+02    0.696437109809232169E+02    0.173789116925570895E+02    0.105517714678346834E+02    0.245977386103893192E+01    0.162514721997294274E+02    0.854210586293636851E+02    0.172050862313342989E+01    0.347155767378221647E+01    0.803907972885956230E-03
    0.164725096065872223E-04    0.316075916290283203E+02    0.482263517113455862E+02    0.940434847509474565E+02    0.138329422316392154E+02    0.233361565827465878E+01    0.185141294526471611E+02    0.729085792640666455E+02    0.181914022308310130E+01    0.395648947363667602E+01    0.767351397019136526E-03
    0.168149806218916231E-04    0.315624370574951172E+02    0.533295427708930490E+02    0.471552862247046676E+02    0.130504755773811727E+02    0.142901491493807375E+01    0.205431768488045563E+02    0.529624380047463532E+02    0.187247396313212366E+01    0.120123772865946754E+01    0.151993465909398330E-02
    0.172932899676371329E-04    0.315023403167724609E+02    0.658924619234084759E+02    0.203002437729883738E+02    0.888806241824472920E+01    0.169683866619962775E+01    0.202671362150274774E+02    0.820712891647987561E+02    0.179791467524880488E+01    0.412352612944438590E+00    0.141884484069012152E-02
    0.173292281983214618E-04    0.314941883087158203E+02    0.613715342216108013E+02    0.784981383827612831E+02    0.134398285699820885E+02    0.288760557486765013E+01    0.235205474684694735E+02    0.634310019931997786E+02    0.174697406905852315E+01    0.248975563724660720E+01    0.110908905174887423E-02
    0.175355372256970953E-04    0.314665184020996094E+02    0.626730011388298394E+02    0.842068129743265104E+02    0.121949881950865375E+02    0.244067055789541731E+01    0.196373010355642776E+02    0.618766979425479349E+02    0.172964874452185668E+01    0.335800239266587974E+01    0.910478053639221258E-03
    0.179361990916452245E-04    0.314173355102539062E+02    0.697771731294367896E+02    0.397639875846465216E+02    0.892248715243015056E+01    0.247555893603337829E+01    0.186082970435717669E+02    0.681243535766966062E+02    0.157952013760567755E+01    0.102203179113421649E+01    0.545546028867039561E-03
    0.179755304091177060E-04    0.314089546203613281E+02    0.558830408547072324E+02    0.196432318700292541E+02    0.122715446022831767E+02    0.173798838201046246E+01    0.202322343500509163E+02    0.585103499218451546E+02    0.185268039340672530E+01    0.315939455682375669E+01    0.625574659429260597E-03
    0.181035237796901552E-04    0.313907642364501953E+02    0.597691065493774971E+02    0.391149501085448676E+02    0.130509385246204150E+02    0.175160906731606958E+01    0.243661398537104041E+02    0.443557871454880868E+02    0.177508150885082117E+01    0.926602366399271515E+00    0.135298231965433119E-02
    0.187959094689366591E-04    0.313116989135742188E+02    0.660937705116546823E+02    0.907759583826838821E+02    0.118441688512247918E+02    0.272980304441524213E+01    0.266387515661297094E+02    0.311568421007971068E+02    0.157900705469893410E+01    0.461289701789019890E+01    0.680710288754538245E-03
    0.188269249352831958E-04    0.313044013977050781E+02    0.622967047700610905E+02    0.560711909265004351E+02    0.943120219218351963E+01    0.215613190948002753E+01    0.292935009987527373E+02    0.700224841320899287E+02    0.189547680859501799E+01    0.466311927346604627E+01    0.866415180831609064E-03
    0.189158279415958680E-04    0.312909793853759766E+02    0.486164121802095934E+02    0.582684312420188490E+02    0.108415665160447183E+02    0.230121653491762856E+01    0.217038712983231292E+02    0.891780923238529795E+02    0.187373568500348231E+01    0.375786497510760231E+01    0.112057771654492538E-02
    0.191489498649321964E-04    0.312624816894531250E+02    0.617578268232102801E+02    0.658139729372545190E+02    0.116002077649739697E+02    0.204662441698665587E+01    0.163065609041538764E+02    0.659280338240121466E+02    0.177773689083354647E+01    0.174671332117161682E+01    0.181542839677565726E-02
    0.193096647251713647E-04    0.312417659759521484E+02    0.670083020237850633E+02    0.559828242469561275E+02    0.141561954202197811E+02    0.142260959455114966E+01    0.225406521342058426E+02    0.246801581939775758E+02    0.178894814946953495E+01    0.295162130553146929E+01    0.117290304262514006E-02
    0.195596308959813485E-04    0.312120418548583984E+02    0.612265811007751282E+02    0.285165154203690925E+02    0.130068374776750897E+02    0.270582314924723200E+01    0.215397815816440179E+02    0.723380176772743368E+02    0.176819140975574118E+01    0.268331476081455467E+01    0.220337819882514366E-03
    0.197852654232451074E-04    0.311851024627685547E+02    0.644333821891374043E+02    0.732720795431810785E+02    0.934748646462970534E+01    0.229360428697312324E+01    0.198433505572767714E+02    0.783185881214710093E+02    0.169657694443641649E+01    0.207970682390225603E+01    0.935691187353921761E-03
    0.197641597456041983E-04    0.311832370758056641E+02    0.683210819669959051E+02    0.801006400955604363E+02    0.853424349644145330E+01    0.239934446443247218E+01    0.282257808385289088E+02    0.786549090164977258E+02    0.172939057187840284E+01    0.200808972169464450E+01    0.123607032111486704E-02
    0.198920227469712567E-04    0.311663398742675781E+02    0.627686263506203233E+02    0.143704936191342902E+02    0.138219231928893898E+02    0.185449944793802346E+01    0.196127765924858082E+02    0.435000919069003729E+02    0.170582172944562860E+01    0.108750620972987799E+01    0.881433049243816641E-03
    0.199711320214312483E-04    0.311544017791748047E+02    0.653302881503611843E+02    0.323383245779938875E+02    0.839871114133102736E+01    0.193013373946377942E+01    0.223136632899550200E+02    0.683800169541023735E+02    0.168730146998387909E+01    0.977996071637973419E+00    0.314496799610610573E-03
    0.199679296626671919E-04    0.311507225036621094E+02    0.594012120548429294E+02    0.449081065393948009E+02    0.112229578121524867E+02    0.266194744033328501E+01    0.193765704902732203E+02    0.875771464025022368E+02    0.177355553576449232E+01    0.187810007196751205E+01    0.496238937714681269E-03
    0.200817264551785642E-04    0.311353569030761719E+02    0.554990269829576519E+02    0.488145302001152999E+02    0.146817321856645382E+02    0.243900310449765767E+01    0.211907879747437384E+02    0.652651245827522359E+02    0.178522521289911218E+01    0.137978223203138373E+01    0.160508457249825616E-02
    0.200702168362517426E-04    0.311325035095214844E+02    0.634425529757912372E+02    0.478094175541024953E+02    0.139171267098674409E+02    0.279703782297703984E+01    0.232126085363895704E+02    0.469312226350459483E+02    0.159545956420001556E+01    0.294173878425585489E+01    0.861011131945806671E-03
    0.203931962863514129E-04    0.310965747833251953E+02    0.682149462463544580E+02    0.287028266429829664E+02    0.141156514709965268E+02    0.239672945915796465E+01    0.273671028356173558E+02    0.282566081917505798E+02    0.163800632585179784E+01    0.182653624037837359E+01    0.119743474806315617E-02
    0.203688195327494080E-04    0.310949668884277344E+02    0.560203536120517711E+02    0.807530902650146487E+02    0.137881734418390600E+02    0.274900018058395323E+01    0.207800293497807189E+02    0.826607284247183003E+02    0.179151544795312301E+01    0.134613032444884428E+01    0.483928104187721498E-03
