    0.620377176114331803E+02    0.849736017848278635E+02    0.752388130991203230E+01    0.186417148129120136E+01    0.771400956825573161E+02    0.504939550870405824E+02   -0.185676942833577319E+01    0.270672651730665237E+01    0.135003531295522735E-02   -0.393368530273437500E+01   -0.857460743175560403E+01    1
    0.322484325022405329E+02    0.373754274343705788E+02    0.410395890088969928E+01    0.886028860460665313E+00    0.522268848577402736E+02    0.222245212209573033E+02   -0.198140207600726370E+01    0.555517066468481979E+00    0.191989340218351196E-02   -0.388848638534545898E+01   -0.857660743175561002E+01    1
    0.265417034770778777E+02    0.141267586529345124E+02    0.140232992813110990E+01    0.217579975267628978E+01    0.128343911607520369E+03    0.222053917434884198E+02   -0.146882057248077480E+01    0.273634984988752450E+01    0.128579529964997644E-03   -0.386067342758178711E+01   -0.857860743175560714E+01    1
    0.593404424404516391E+02    0.766040520670697020E+02    0.124859730676347933E+02    0.225589202788617005E+01    0.609395710470364094E+02    0.269477354960023021E+02   -0.251913777058437471E+01    0.953708601826450231E+00    0.266301471163499367E-03   -0.382318878173828125E+01   -0.858060743175558827E+01    1
    0.228293095409219049E+02    0.322907678496503650E+02    0.139511624708214708E+02    0.137037438221236152E+01    0.402751773981395971E+02    0.688256242998404133E+02   -0.191556722621648023E+01    0.128522315836832512E+01    0.107996467637504656E-02   -0.382313179969787598E+01   -0.858260743175560137E+01    1
    0.690197649642217925E+02    0.938261215040640764E+02    0.702568165528399113E+01    0.228096504886235385E+01    0.443272764273585054E+02    0.861858957620463570E+02   -0.233477100665000137E+01    0.333069061823997314E+01    0.131320156062908629E-02   -0.381178212165832520E+01   -0.858460743175562158E+01    1
    0.523566902843861754E+02    0.568868778732531624E+02    0.145312417197029333E+02    0.732691353493183650E-01    0.841698227322133619E+02    0.681273998227358959E+02   -0.920803336142991480E+00    0.214608633961988327E+01    0.141209211948042706E-02   -0.381112909317016602E+01   -0.858660743175561691E+01    1
    0.313697925509580493E+02    0.318209201983622236E+02    0.339154612394745048E+01    0.565324244448839996E+00    0.905547655774168305E+02    0.566061432513735809E+02   -0.206015543839691340E+01    0.220026306852791942E+01    0.181421250460592556E-02   -0.380556464195251465E+01   -0.858860743175560160E+01    1
    0.174304788216074620E+02    0.412680821109193516E+02    0.970739003043319748E+01    0.125800293540310260E+01    0.149061409463165319E+03    0.115093076767032230E+02   -0.220253135029676317E+01    0.176423421074087150E+01    0.124527197413960367E-02   -0.380445218086242676E+01   -0.859060743175559516E+01    1
    0.577661234263349712E+02    0.761735946925479368E+01    0.102819309629113391E+02    0.914307412046077711E-01    0.119337573359979416E+03    0.468356461653851568E+02   -0.239763154635211118E+01    0.157451844255819817E+01    0.782279423851305598E-03   -0.379533028602600098E+01   -0.859260743175559405E+01    1
    0.572769067556102840E+02    0.692833508141098520E+02    0.109361097423311264E+02    0.821465003010478423E+00    0.314340848534489474E+02    0.570133872455107493E+02   -0.176733243343162583E+01    0.288024929087109127E+01    0.240592302102070983E-03   -0.378038382530212402E+01   -0.859460743175561959E+01    1
    0.308188485945016595E+02    0.903716638250988495E+02    0.947868525611380264E+01    0.322826871149947625E+00    0.122227598852766462E+03    0.641455335098319210E+02   -0.105573896994393124E+01    0.196867124106384361E+01    0.136311148464692325E-02   -0.374438381195068359E+01   -0.859660743175563447E+01    1
    0.325807633335511184E+02    0.495069815823111128E+02    0.125318425981712984E+02    0.101644561441068637E+01    0.121842034640464391E+03    0.423099754554933938E+02   -0.218598351402966484E+01    0.108549832774840227E+01    0.943968227535558753E-03   -0.373010993003845215E+01   -0.859860743175564046E+01    1
    0.166811356838579172E+02    0.426839310605096287E+02    0.251020797908344662E+01    0.982470900424911697E+00    0.548823144782951147E+02    0.417891247170640412E+02   -0.187627128144875055E+01    0.266723804767836858E+01    0.467955379368503125E-04   -0.371865844726562500E+01   -0.860060743175563225E+01    1
    0.419319799542427063E+02    0.969642972946166992E+02    0.563787567615509033E+01    0.227883017063140869E+01    0.107191394865512848E+03    0.761687600612640381E+02   -0.217412710189819336E+01    0.193126559257507324E+01    0.453577815151058183E-03   -0.371671366691589355E+01   -0.860260743175561160E+01    1
    0.150035433850129483E+02    0.870387437581729841E+02    0.142933189718239717E+02    0.154922779867725380E+01    0.288534425777763026E+02    0.798125158017159180E+02   -0.113841318912305356E+01    0.259222682017995965E+01    0.999728600196032055E-03   -0.370754194259643555E+01   -0.860460743175558918E+01    1
    0.284428176283836365E+02    0.752487689256668091E+01    0.204341506958007812E+01    0.216789811849594116E+01    0.192574208974838257E+02    0.582494688034057617E+02   -0.194512474536895752E+01    0.403786897659301758E+01    0.179341694780823743E-02   -0.369933366775512695E+01   -0.860660743175559162E+01    1
    0.247669091695903063E+02    0.724349834777038524E+02    0.115044680050207155E+02    0.685397487860101795E+00    0.127102706753457895E+03    0.583700209774913414E+01   -0.222654733383402537E+01    0.434377703983758678E+01    0.974750784270874511E-03   -0.368248319625854492E+01   -0.860860743175558873E+01    1
    0.461069222969465358E+02    0.176691851053485571E+02    0.524656489633133827E+01    0.105042156544663579E+01    0.105086842240936164E+03    0.727795165936890811E+02   -0.209985858641836165E+01    0.114484473593091018E+01    0.837120161236683626E-03   -0.366722989082336426E+01   -0.861060743175558407E+01    1
    0.453657323499559197E+02    0.911292830856152563E+02    0.564115787332941210E+01    0.137929278160637248E+01    0.111183196870624599E+03    0.899506645872979504E+02   -0.136995292660847134E+01    0.311212813390087328E+01    0.732935338317425495E-03   -0.362854290008544922E+01   -0.861260743175560783E+01    1
    0.378117662250707838E+02    0.195249421305734217E+02    0.121513220450291515E+01    0.567503754495482404E+00    0.136538438660424390E+03    0.707935341011554531E+01   -0.206140867496379165E+01    0.523049805820540281E+00    0.899736640895056473E-03   -0.362736439704895020E+01   -0.861460743175561916E+01    1
    0.340673491860920095E+02    0.892822884996201225E+02    0.146501023948061562E+02    0.250254016679563218E+01    0.729017394975192730E+02    0.885885865547022178E+02   -0.204121604613763319E+01    0.205215758552356764E+01    0.849253273071379265E-04   -0.360392022132873535E+01   -0.861660743175562338E+01    1
    0.543095241236666979E+02    0.939013377629738102E+02    0.637450072635478993E+01    0.244577024401965115E+01    0.662985392768237176E+02    0.794576946508639708E+02   -0.229467844232344342E+01    0.323240632600768674E+01    0.151245599877393639E-02   -0.359248781204223633E+01   -0.861860743175563648E+01    1
    0.538751011129443356E+02    0.859721087648182589E+02    0.123402925584959853E+02    0.213205081568209209E+01    0.111645772759804842E+03    0.783635166141560990E+01   -0.254616141393113971E+01    0.845080400256863040E+00    0.199824826828229435E-04   -0.357803249359130859E+01   -0.862060743175562294E+01    1
    0.497509341647331027E+02    0.551279872595359066E+02    0.933097793862277136E+01    0.722803601083402913E+00    0.704325940227769109E+02    0.182973083492292439E+02   -0.236302238752498051E+01    0.526553300619439058E+00    0.186317517840733861E-03   -0.355038690567016602E+01   -0.862260743175560762E+01    1
    0.310345574339252828E+02    0.431336091809234361E+02    0.117141866166354305E+02    0.148212926581856497E+01    0.164621020274429561E+02    0.487018920468282417E+02   -0.196421997127385728E+01    0.480137386510952258E+01    0.134775580019736840E-02   -0.353235101699829102E+01   -0.862460743175561184E+01    1
    0.440433471307659445E+02    0.391421823168636465E+02    0.469011696582354354E+01    0.146329938844129059E+01    0.790021637060117001E+02    0.593580937043806429E+02   -0.221111704194154957E+01    0.181621969493957619E+00    0.161731294570305415E-02   -0.352226948738098145E+01   -0.862660743175561961E+01    1
    0.304715134534338858E+02    0.808883310404007574E+02    0.106699701163503868E+01    0.170508929226186279E+01    0.123659106014952286E+03    0.562427392945390778E+02   -0.181149639036642274E+01    0.188718628482722739E+01    0.130706704344210915E-02   -0.351711010932922363E+01   -0.862860743175562384E+01    1
    0.416472927158118438E+02    0.479088502132307070E+02    0.125794000716848675E+02    0.394047209877987914E+00    0.145853158235290294E+03    0.141148425030890454E+02   -0.235593752377081467E+01    0.224053975203399114E+01    0.114897931769843229E-02   -0.350752496719360352E+01   -0.863060743175563161E+01    1
    0.496305885478795901E+02    0.517008776646288553E+02    0.241566534256456089E+01    0.124587846097474220E+01    0.141591756014232573E+03    0.564617262063522958E+02   -0.174750516176441884E+01    0.160446629571744470E+01    0.113073638288144662E-02   -0.350559806823730469E+01   -0.863260743175562695E+01    1
    0.474117978991435223E+02    0.563278719337813740E+02    0.106778054722564590E+02    0.262489795680223681E+01    0.539533396736542770E+02    0.551328937854600625E+02   -0.239602424547157744E+01    0.372927794964215220E+01    0.448314247206072294E-03   -0.350227713584899902E+01   -0.863460743175563117E+01    1
    0.347561982213648548E+02    0.606241985923059943E+02    0.118800434200462721E+02    0.195730999400635586E+01    0.124842808413934549E+03    0.192037672231629958E+00   -0.251843068079877774E+01    0.247132585311722419E+01    0.765063036579334359E-03   -0.349507045745849609E+01   -0.863660743175561763E+01    1
    0.211608959597730042E+02    0.497723355421144618E+02    0.497820728971307069E+01    0.257110082205569990E+01    0.747453847114318393E+02    0.779502144858484627E+02   -0.186263736146808667E+01    0.325185091642810020E+01    0.121507409059270610E-02   -0.349139356613159180E+01   -0.863860743175559875E+01    1
    0.302266391039072495E+02    0.247956779904402040E+02    0.895976703812272035E+01    0.739225781917356162E-01    0.139253566527774723E+03    0.396374941459235020E+01   -0.244003488832117910E+01    0.475051661807368464E+00    0.497887331711194454E-03   -0.349071741104125977E+01   -0.864060743175560297E+01    1
    0.349498943160327826E+02    0.129528793986456137E+02    0.114144067909605091E+02    0.445577086882671392E+00    0.146069574126532817E+02    0.258081169557502665E+01   -0.262264445758465037E+01    0.355449597454300492E+00    0.159193877434504532E-02   -0.347543334960937500E+01   -0.864260743175559654E+01    1
    0.335521727179140186E+02    0.146871700903350995E+02    0.111942424793574737E+02    0.258090778747524130E+01    0.110978022953616190E+03    0.849920942510494513E+02   -0.176584401988849660E+01    0.194229514404015990E+01    0.115491572380149819E-02   -0.347299385070800781E+01   -0.864460743175560609E+01    1
    0.427076901769453059E+02    0.573918161218705265E+02    0.734556960362531530E+01    0.228915967075119409E+00    0.697379487373671747E+01    0.202215745214983400E+02   -0.238982240810582613E+01    0.463256650595991903E+01    0.655573367330533564E-04   -0.345412707328796387E+01   -0.864660743175561564E+01    1
    0.346366497610713679E+02    0.259728117770073155E+02    0.117740241179017140E+02    0.472667642699505453E+00    0.624240656029178069E+02    0.702142673160434896E+02   -0.171373042999886693E+01    0.927416637410553690E+00    0.124297957715374273E-02   -0.343230509757995605E+01   -0.864860743175560742E+01    1
    0.503308871388547772E+02    0.765459562159499995E+02    0.149809169303282399E+02    0.429139735139271838E+00    0.524239742221752394E+02    0.314152001968190149E+02   -0.176383392796452765E+01    0.425804380900785073E+01    0.986656023718789554E-03   -0.342113351821899414E+01   -0.865060743175560809E+01    1
    0.267558073864434078E+02    0.211547918829518196E+02    0.651392340680080917E+01    0.116354947467040093E+01    0.155987265664815595E+02    0.561136428004714034E+02   -0.220713744844964621E+01    0.365903022376194009E+01    0.183154963708270281E-02   -0.339653158187866211E+01   -0.865260743175562297E+01    1
    0.522740613786571089E+02    0.743784915956055386E+02    0.808027489220270212E+01    0.290788098969307107E+01    0.143416152827274516E+03    0.273258605639558319E+02   -0.256577491660648427E+01    0.184503118080751283E+01    0.127994714076023466E-02   -0.339310312271118164E+01   -0.865460743175560232E+01    1
    0.388481326019602875E+02    0.805713540780114528E+02    0.516604122995896997E+01    0.136793392426150984E+01    0.121284957316405936E+03    0.378669750909980678E+02   -0.230255017253274108E+01    0.743536833162124489E+00    0.147312520279646196E-02   -0.339005637168884277E+01   -0.865660743175559944E+01    1
    0.271656999496839262E+02    0.163359289492327378E+02    0.986364960136861946E+01    0.191339273040892222E+01    0.145726312342719694E+03    0.740262019701837772E+02   -0.152795090458645122E+01    0.498313148373656212E+01    0.156357151057800211E-02   -0.336145544052124023E+01   -0.865860743175563385E+01    1
    0.279599299189271591E+02    0.882210588761421661E+02    0.171569933134444752E+01    0.878545663005721122E+00    0.119084346069788211E+03    0.544547309303586857E+02   -0.150025361708482174E+01    0.339225146653646004E+01    0.120176971995052074E-02   -0.334750699996948242E+01   -0.866060743175560788E+01    1
    0.277993502126376875E+02    0.692454646472036757E+02    0.398397236216726203E+01    0.131374324761749284E+01    0.802700350944773220E+02    0.397338163494589978E+02   -0.213499509376676011E+01    0.442450631501454694E+01    0.179385162547635838E-02   -0.334580898284912109E+01   -0.866260743175559433E+01    1
    0.630453832646408472E+02    0.438791225772277258E+02    0.100260796433192265E+02    0.224035532641882451E+01    0.444785151603520319E+02    0.797023049768134086E+02   -0.227138335318595530E+01    0.335645381382303665E+01    0.660508654100260635E-04   -0.334435749053955078E+01   -0.866460743175561809E+01    1
    0.331168520593356845E+02    0.344600382389295348E+02    0.544867978001448616E+01    0.151617622541901098E+01    0.123746435484764120E+03    0.402587270497069412E+02   -0.226656865743106772E+01    0.362835070150125327E+01    0.132971952175488651E-02   -0.333878874778747559E+01   -0.866660743175560278E+01    1
    0.516828131762035596E+02    0.616864734947015521E+02    0.118588931966575828E+02    0.282045908642913679E+01    0.128989158155561967E+03    0.620361295005628861E+02   -0.235393100352283557E+01    0.351383053056369388E+01    0.108350755737125098E-02   -0.333714604377746582E+01   -0.866860743175559811E+01    1
    0.191047544115508821E+02    0.754512667262896919E+01    0.105314289873039577E+02    0.570222177066048275E+00    0.550861651788528732E+02    0.675502838228660920E+02   -0.193645725951590153E+01    0.492985198044577366E+01    0.920014105691711274E-03   -0.333521652221679688E+01   -0.867060743175561832E+01    1
    0.369589713215827942E+02    0.568648985028266907E+02    0.387671554088592529E+01    0.278329432010650635E+00    0.116591814756393433E+03    0.189217132329940796E+02   -0.219596636295318604E+01    0.461204260587692261E+01    0.868831176455294010E-04   -0.332951474189758301E+01   -0.867260743175561011E+01    1
    0.425282350261188142E+02    0.985342812487258755E+02    0.294473513160321421E+01    0.134702535559737568E+01    0.130239088405821832E+03    0.548907233737480382E+02   -0.201735226741350449E+01    0.496592974335411519E+01    0.971030581441660774E-03   -0.331678652763366699E+01   -0.867460743175558768E+01    1
    0.616822860552930834E+02    0.346592836594225133E+02    0.130337814961762071E+02    0.140370931531360954E+01    0.110960736337041524E+03    0.469837655606265230E+02   -0.193900603371328728E+01    0.118705216140392178E+01    0.533113932895318277E-03   -0.331350922584533691E+01   -0.867660743175559546E+01    1
    0.267653499567218276E+02    0.445561842623072337E+02    0.633624185573141485E+01    0.499593796149460756E+00    0.130810533772388453E+03    0.670610374382525709E+01   -0.221111156295033329E+01    0.399215783821519343E+01    0.129859010909093444E-03   -0.330396986007690430E+01   -0.867860743175559435E+01    1
    0.217055766905814380E+02    0.987865762632224857E+02    0.112781273228633481E+02    0.195915649390848179E+01    0.873679811775557340E+02    0.810576445308134907E+02   -0.160078236657822148E+01    0.162029453403696211E+01    0.917237258917989154E-03   -0.329399061203002930E+01   -0.868060743175559679E+01    1
    0.291634504955770808E+02    0.266615044328072912E+02    0.427490880857085909E+01    0.193693460912363191E+01    0.636848633053186575E+02    0.418361446248693909E+02   -0.221915485588006778E+01    0.407284578983917278E+01    0.491155641989847848E-03   -0.326696944236755371E+01   -0.868260743175559213E+01    1
    0.374083175119491855E+02    0.836541841529724621E+02    0.458472679095520075E+01    0.757006362315962300E+00    0.389858200383670663E+02    0.781279191223477909E+02   -0.152524188620608125E+01    0.143187917235481055E+01    0.159219193424497757E-02   -0.317773604393005371E+01   -0.868460743175559635E+01    1
    0.626099802225661222E+02    0.608453011629617961E+02    0.934040345146077655E+01    0.232022562168486113E+01    0.124529630168969064E+03    0.743235364304594555E+02   -0.223665471774080027E+01    0.183445170536767677E+01    0.685968496541008305E-03   -0.315866518020629883E+01   -0.868660743175561834E+01    1
    0.161745111134261634E+02    0.319113691025949393E+02    0.894748314130256972E+01    0.177554500498444456E+01    0.127144375766861572E+03    0.613110682774117564E+02   -0.194219638175189835E+01    0.312679203235812597E+01    0.496526044620812534E-03   -0.314573502540588379E+01   -0.868860743175562789E+01    1
    0.437481061717826165E+02    0.369970728664260804E+02    0.783778400491471228E+01    0.102153437504795197E+01    0.143187509352011261E+03    0.504995472124780420E+02   -0.195366912499724910E+01    0.393210640175968740E+01    0.161416167342069532E-02   -0.314478588104248047E+01   -0.869060743175561257E+01    1
    0.576426032821839556E+02    0.695817963527113648E+02    0.923662503579870631E+01    0.163315047066452435E+01    0.820098946157922200E+02    0.559886524344861982E+02   -0.200809507214396010E+01    0.223676335765881484E+01    0.178082294832343914E-02   -0.313245272636413574E+01   -0.869260743175557415E+01    1
    0.193353160701997560E+02    0.321881556282472729E+02    0.287910237679608327E+01    0.623344880807062962E+00    0.254565746391325085E+02    0.627135883148674580E+02   -0.190106141135436335E+01    0.392924881484111488E+01    0.166454443324268956E-02   -0.312199449539184570E+01   -0.869460743175559081E+01    1
    0.379849596612109650E+02    0.497308491003578297E+02    0.411957213341221085E+01    0.921484483661160980E+00    0.683260920779216576E+02    0.561538934077389200E+02   -0.203499307655279260E+01    0.371978202890188925E+01    0.428463149110277152E-03   -0.309898400306701660E+01   -0.869660743175561812E+01    1
    0.164102682621004554E+02    0.699400891547462180E+02    0.138037492410115039E+02    0.210546621626775510E+01    0.566484223401599394E+02    0.417202653688017051E+02   -0.218424705134641872E+01    0.278260369776208716E+01    0.352205791902919019E-03   -0.309186863899230957E+01   -0.869860743175561169E+01    1
    0.404149702654858842E+02    0.665644603484981019E+02    0.368576135536465532E+01    0.537169809444615343E+00    0.114848510607458067E+03    0.315903967141239228E+02   -0.214488703091834587E+01    0.447123811070632549E+01    0.165334798312177116E-02   -0.307660079002380371E+01   -0.870060743175559459E+01    1
    0.611679994184543503E+02    0.546881687146157986E+02    0.102415419667965946E+02    0.163144697225813706E+01    0.393776631839141587E+02    0.744706737880844116E+02   -0.202064287538814824E+01    0.327294172156764063E+01    0.758957456548566955E-03   -0.306438565254211426E+01   -0.870260743175561302E+01    1
    0.184266731357935392E+02    0.418306173024089176E+02    0.397415941332994116E+01    0.210747225204869171E+01    0.140750570927460444E+03    0.545452183358564966E+02   -0.199782792124754272E+01    0.957528891243055957E+00    0.134140127728202990E-02   -0.300327920913696289E+01   -0.870460743175562612E+01    1
    0.198041439808861384E+02    0.648533402325276427E+02    0.178662710124551039E+01    0.374885476085405345E+00    0.118823552349351942E+03    0.581595393705003829E+02   -0.179331870448502029E+01    0.109852081541083080E+01    0.168424685556069231E-02   -0.298711919784545898E+01   -0.870660743175559659E+01    1
    0.217594347220241993E+02    0.239690173438611858E+02    0.104871781233362640E+02    0.211593537932444642E+01    0.105986151241819684E+02    0.543959727177636125E+02   -0.223959985557629038E+01    0.177873810939344712E+01    0.728963179171618846E-03   -0.297452259063720703E+01   -0.870860743175558838E+01    1
    0.668221790915956007E+02    0.778935140266652866E+02    0.927453187305053994E+01    0.253202482393743056E+01    0.132413734827036649E+03    0.411812288961248019E+01   -0.252772046665385375E+01    0.223560094110661645E+01    0.332024076698390414E-03   -0.295629024505615234E+01   -0.871060743175560326E+01    1
    0.496436804283170900E+02    0.799884087916553277E+01    0.867344201888596267E+01    0.158288033907751391E+01    0.344847700714465617E+02    0.106562835834759095E+02   -0.222164524092434146E+01    0.417184925352312508E+01    0.738246516304144423E-03   -0.294317269325256348E+01   -0.871260743175559682E+01    1
    0.362738214135649599E+02    0.588007793973566066E+02    0.279236793763356461E+01    0.884816034981634747E+00    0.127072216463405425E+03    0.471019050745635894E+02   -0.170370167628952918E+01    0.417535277394730020E+01    0.178645595455152761E-02   -0.292773294448852539E+01   -0.871460743175561170E+01    1
    0.619872873486880351E+02    0.799560199761804569E+01    0.594395546961867360E+01    0.209983015281372776E+01    0.631648713130546540E+02    0.239572621564610735E+02   -0.249669328393467094E+01    0.401179846235858584E+01    0.366583070504056068E-03   -0.290303516387939453E+01   -0.871660743175561414E+01    1
    0.428636366462713596E+02    0.629844161350469491E+02    0.972155481573470048E+01    0.175810425073285193E+01    0.206995328853174030E+02    0.385503193223620571E+02   -0.248395352786955970E+01    0.161675021371594929E+01    0.132722794079936294E-02   -0.289045691490173340E+01   -0.871860743175560060E+01    1
    0.286583626717263300E+02    0.651041770607537842E+02    0.116202122709771540E+02    0.244319287417238051E+01    0.107982402099440023E+03    0.526174425478926224E+02   -0.197748678591408344E+01    0.911374840412728648E+00    0.187979739007794206E-02   -0.287392449378967285E+01   -0.872060743175559594E+01    1
    0.163109952202618018E+02    0.786656780372322686E+02    0.128685268546497298E+02    0.187573070996096858E+01    0.937562918354546184E+02    0.334696020980616709E+02   -0.185863540726741960E+01    0.150278282989169165E+01    0.187805243155303924E-02   -0.286915349960327148E+01   -0.872260743175558950E+01    1
    0.314551005457046244E+02    0.614073188359326707E+02    0.617774107106857784E+01    0.105772556133455331E+01    0.112562267063484740E+03    0.491081605455657026E+02   -0.171860363114160775E+01    0.373894407717255373E+01    0.613987595327007067E-03   -0.286594676971435547E+01   -0.872460743175561682E+01    1
    0.527688241197039929E+02    0.749234834376561878E+02    0.630564103805460618E+01    0.131031483322097997E+01    0.128471826600964107E+03    0.468843973356931585E+02   -0.166420896796613693E+01    0.386324718091850983E+01    0.130214178660931017E-02   -0.286338639259338379E+01   -0.872660743175561926E+01    1
    0.693485985191501868E+02    0.476821896516181312E+02    0.128545094492061409E+02    0.245798913378767425E+01    0.555215376446817288E+02    0.807991760982018121E+02   -0.197366528609164815E+01    0.181345216165918699E+01    0.171913939717344122E-02   -0.285999631881713867E+01   -0.872860743175560394E+01    1
    0.416462112318111650E+02    0.664474439455431281E+02    0.717180815876601763E+01    0.161064922234077246E+01    0.102949021175217396E+03    0.285471976784855563E+02   -0.208065037484623971E+01    0.121184332442051890E+01    0.105103959243579284E-02   -0.285946416854858398E+01   -0.873060743175558862E+01    1
    0.265092688200184945E+02    0.623056442914843984E+02    0.680245354044619788E+01    0.576061323960465610E+00    0.573421254210081202E+02    0.418542281508164109E+02   -0.211288583405816333E+01    0.353419488426958317E+01    0.135261523051482310E-02   -0.285275936126708984E+01   -0.873260743175559639E+01    1
    0.401243088343200824E+02    0.177855615914145808E+02    0.392967633898144753E+01    0.213453566342815559E+01    0.784849254940560428E+02    0.212105265446643934E+02   -0.236691229735918762E+01    0.299894070427775450E+01    0.663429983598207867E-03   -0.285071229934692383E+01   -0.873460743175563259E+01    1
    0.303257109105272811E+02    0.950981352194459362E+01    0.315393570309662330E+01    0.578208243243249376E+00    0.415520145532883305E+02    0.222434120687445152E+02   -0.221785683856921434E+01    0.341996694484194208E+01    0.776362883408685889E-03   -0.284070634841918945E+01   -0.873660743175561194E+01    1
    0.620919213233568854E+02    0.874982970820892376E+02    0.537694049356518899E+01    0.219008767897343315E+01    0.138942494059913884E+03    0.863817763597185717E+02   -0.220866098764063867E+01    0.219259302496177400E+01    0.841373782002117327E-03   -0.284048676490783691E+01   -0.873860743175557531E+01    1
    0.601798770960062228E+02    0.670442763020475923E+02    0.328251183105858013E+01    0.209049689230018321E+00    0.140044637352237032E+03    0.381819132247312041E+02   -0.195623333784827902E+01    0.458987425566224427E+01    0.102188840822728887E-02   -0.283365082740783691E+01   -0.874060743175557775E+01    1
    0.244958904637292427E+02    0.716041474260113802E+02    0.115141474157069119E+02    0.764666475182380623E+00    0.436464276123954065E+02    0.330763494266656322E+01   -0.224070525781695729E+01    0.429635220163675768E+01    0.147519143356371026E-03   -0.282875180244445801E+01   -0.874260743175561750E+01    1
    0.180690535902976990E+02    0.424188670516014099E+02    0.232441949844360352E+01    0.171479415893554688E+01    0.731818696856498718E+02    0.864235746860504150E+02   -0.156622767448425293E+01    0.304760605096817017E+01    0.120019741505853058E-02   -0.282718300819396973E+01   -0.874460743175563771E+01    1
    0.330727735205704789E+02    0.295784726692955608E+02    0.573671787293978941E+01    0.617207218829822837E-01    0.134144316796406400E+03    0.244723439649382897E+02   -0.228399731119570948E+01    0.196758154711571720E+01    0.881929294625883415E-03   -0.281340074539184570E+01   -0.874660743175562949E+01    1
    0.196234656663966192E+02    0.660458886611298510E+02    0.113334894235225150E+02    0.252387687624619605E+01    0.884154802038190297E+02    0.510754093019353235E+02   -0.217479705791191069E+01    0.273910708075700216E+01    0.375664794632977637E-03   -0.279581332206726074E+01   -0.874860743175560174E+01    1
    0.286584538939245803E+02    0.828529572754241528E+01    0.651240234183033539E+01    0.779646089070084480E+00    0.118627737393025669E+03    0.733610367343356273E+01   -0.206354499508394795E+01    0.183977495674065672E+01    0.948977216399828332E-03   -0.278418064117431641E+01   -0.875060743175558997E+01    1
    0.264119744238764511E+02    0.397891837564843769E+02    0.102084166654189730E+02    0.778846999130700768E+00    0.824665635785511597E+02    0.585359690466930900E+02   -0.184579327905605939E+01    0.378239125034344026E+01    0.379858139156282371E-03   -0.278403162956237793E+01   -0.875260743175562439E+01    1
    0.362032725724115778E+02    0.372728247685516223E+02    0.465120902525302249E+01    0.257681164867928381E+01    0.829436092667048825E+02    0.261345436436182439E+02   -0.241403297653040783E+01    0.270959268199940984E+00    0.144641728832056141E-02   -0.278264975547790527E+01   -0.875460743175561085E+01    1
    0.402102498122020933E+02    0.661330941913133188E+02    0.523133131584592626E+01    0.102786223049130498E+01    0.853984326508012259E+02    0.350696767559601028E+02   -0.189477976235585155E+01    0.325565730258080155E+01    0.164488422193343809E-02   -0.275666046142578125E+01   -0.875660743175560796E+01    1
    0.663373053236198444E+02    0.684959297342939237E+02    0.298511579069093091E+01    0.190504744683081251E+01    0.111104580417317592E+03    0.585495252799193153E+02   -0.186303682905622225E+01    0.442129740613882305E+01    0.175595197074365165E-02   -0.271023225784301758E+01   -0.875860743175561751E+01    1
    0.326702050578778653E+02    0.760335892115822674E+02    0.416137911649052938E+01    0.500764981171872736E+00    0.108347499816172459E+03    0.170748998087360526E+02   -0.224199333990259042E+01    0.369055654092709573E+00    0.163750728878939850E-02   -0.270327615737915039E+01   -0.876060743175559331E+01    1
    0.511781797748747422E+02    0.751363247281113615E+02    0.953530467290436690E+01    0.261546961928158295E+01    0.676275270342069916E+02    0.497354342259551601E+02   -0.241635177456675576E+01    0.240869510204563664E+01    0.752405628881060661E-03   -0.269197320938110352E+01   -0.876260743175559043E+01    1
    0.221905479003881894E+02    0.695276835822057748E+01    0.651668848764853426E+01    0.566522242936910336E+00    0.131375721167532475E+03    0.589441893331530764E+02   -0.173739116792270298E+01    0.336946843041907496E+01    0.158062766447295737E-02   -0.267948150634765625E+01   -0.876460743175559998E+01    1
    0.433263434996766392E+02    0.619941039167279442E+02    0.101306094293145090E+02    0.798427156358092915E+00    0.859243147139624170E+02    0.778169178399799506E+02   -0.124034042916790010E+01    0.352061009841025019E+01    0.835238578109512493E-03   -0.267842841148376465E+01   -0.876660743175560242E+01    1
    0.203962009895878680E+02    0.972170887295345238E+02    0.393318464520407085E+01    0.143184456504316854E+00    0.572264883195838863E+02    0.258354767670482950E+02   -0.190214701910141581E+01    0.453568176573661752E+01    0.677197079252356672E-03   -0.267501568794250488E+01   -0.876860743175558710E+01    1
    0.174845564511601239E+02    0.697367526185053777E+02    0.498365443961136645E+01    0.465475601738917721E+00    0.863079579329855022E+02    0.664074291929962328E+02   -0.138149115833825631E+01    0.222547981298221442E+01    0.658025392878958766E-03   -0.266888213157653809E+01   -0.877060743175559665E+01    1
    0.253921321699313651E+02    0.567849389827086029E+02    0.108612154420943821E+02    0.232895183234431613E+01    0.862129166000406002E+02    0.548312919656520670E+01   -0.234106687234339361E+01    0.429761260535446077E+01    0.160315668282645066E-02   -0.264864087104797363E+01   -0.877260743175562219E+01    1
    0.172793347933675392E+02    0.999998921034663795E+02    0.454608058714585983E+01    0.439820587734372270E+00    0.175077146829115549E+02    0.357583475498523171E+02   -0.164644697923439032E+01    0.240315122646090629E+01    0.177900576265688074E-02   -0.263655877113342285E+01   -0.877460743175559799E+01    1
