    0.617629223712805668E+02    0.843709198150423418E+02    0.113956577034611257E+02    0.467619957767782535E+00    0.245899610040164731E+02    0.524748389255516372E+02    0.235680953996898168E+01    0.389713017520462390E+01    0.147410610359519903E-02   -0.826328506469726562E+02   -0.117386074317555789E+02    1
    0.688125990616263863E+02    0.230090351829041460E+02    0.788586903566241570E+01    0.964266757693986107E-02    0.194496277321429858E+02    0.758141941732390308E+02    0.218436971379503309E+01    0.258308924383635619E+01    0.121851406879670159E-02   -0.826170425415039062E+02   -0.117406074317556044E+02    1
    0.531151536192762279E+02    0.846163338907751097E+02    0.101750354897047828E+02    0.297576846546983997E+01    0.344832854508054965E+02    0.739494569614837474E+02    0.167606404611388715E+01    0.322619300768852968E+01    0.158615960208696250E-02   -0.825447921752929688E+02   -0.117426074317556068E+02    1
    0.452074802443632109E+02    0.230311937377159737E+02    0.121882932358261336E+02    0.206044828259565449E+01    0.436990360366582706E+02    0.712381277412757044E+02    0.181649713259512779E+01    0.443263483391571889E+01    0.117959155713221494E-02   -0.824058685302734375E+02   -0.117446074317555897E+02    1
    0.680543372839462108E+02    0.783628820402395831E+01    0.103475324194577070E+02    0.137169639520357434E+01    0.859837717962674901E+02    0.686541927956586306E+02    0.186808897852172162E+01    0.287829948416690051E+01    0.329679862298490396E-04   -0.821735153198242188E+02   -0.117466074317555655E+02    1
    0.497010124758764533E+02    0.352114366940240870E+02    0.108648060592809514E+02    0.256610328248331054E+01    0.396254515129846752E+02    0.747979666067226390E+02    0.165197987794581103E+01    0.476869638007233831E+01    0.133800126420165113E-02   -0.821558990478515625E+02   -0.117486074317555858E+02    1
    0.515823782810832157E+02    0.851741595131104390E+02    0.131982590255328720E+02    0.258783667993225741E+01    0.746749783830207576E+02    0.871712215893903419E+02    0.192389789180741921E+01    0.374161601866799876E+01    0.550291851205525939E-03   -0.821407241821289062E+02   -0.117506074317555917E+02    1
    0.470040466067838665E+02    0.496731811460540200E+02    0.148948226726190729E+02    0.631889191323400823E+00    0.181119612891641317E+02    0.635850425275696765E+02    0.235613893344332759E+01    0.214831836989176761E+01    0.804021212740303596E-03   -0.819550781250000000E+02   -0.117526074317555516E+02    1
    0.569710770689663875E+02    0.983633647685056332E+02    0.117388179189486301E+02    0.243193300507594046E+01    0.286390934194433129E+02    0.468187705372059781E+02    0.146627051805314501E+01    0.489655577236862971E+01    0.156486338124432376E-02   -0.818986129760742188E+02   -0.117546074317555949E+02    1
    0.662907155420818128E+02    0.733624363709012925E+02    0.135092512954327439E+02    0.111163103078132353E+01    0.152773713224939360E+02    0.290206168049293289E+02    0.183290651163780716E+01    0.385137820592972613E+01    0.130766707463681234E-02   -0.818669586181640625E+02   -0.117566074317556435E+02    1
    0.637050250172615051E+02    0.413480541110038757E+02    0.809753727912902832E+01    0.997204542160034180E+00    0.192752161622047424E+02    0.615101873874664307E+02    0.197926390171051025E+01    0.141311258077621460E+01    0.136162885066264615E-02   -0.818631668090820312E+02   -0.117586074317556069E+02    1
    0.681812402458671158E+02    0.632134384356582757E+02    0.812528677240123010E+01    0.176625398188454286E+01    0.235511883115693443E+02    0.795614852437161346E+02    0.175194885614437901E+01    0.414814430372593801E+01    0.175917532799596630E-02   -0.818103561401367188E+02   -0.117606074317555702E+02    1
    0.652077189750209243E+02    0.251922244485605731E+02    0.102659919558035249E+02    0.258670829234721333E+01    0.592114660454349107E+02    0.763410997935253022E+02    0.175074081043056395E+01    0.431481235609768010E+01    0.107326821090742894E-02   -0.817344970703125000E+02   -0.117626074317555886E+02    1
    0.609376935942147497E+02    0.439830404563043942E+02    0.149190201199065058E+02    0.232952497456436713E+01    0.566280549380287184E+02    0.732862093411764306E+02    0.212451287909321973E+01    0.323648175010143246E+01    0.194826556062797072E-02   -0.816963958740234375E+02   -0.117646074317555858E+02    1
    0.680551740887568712E+02    0.408724845114289153E+02    0.705531437312861431E+01    0.249497086447056171E+01    0.371581518125640571E+02    0.770000140636452244E+02    0.156917705168062493E+01    0.107743645810145039E+01    0.318020136873108517E-03   -0.815002288818359375E+02   -0.117666074317555882E+02    1
    0.515879153932591095E+02    0.535306821801833266E+02    0.739006085936879309E+01    0.192791658591795878E+01    0.398320922701348721E+02    0.891894393441758808E+02    0.200700055243008357E+01    0.488534144110180613E+01    0.894064743662907374E-03   -0.814981842041015625E+02   -0.117686074317556120E+02    1
    0.323806296685811361E+02    0.392633155519256718E+02    0.119654288105518489E+02    0.160658694740234953E+01    0.158262259562024905E+02    0.897796387750863971E+02    0.188091322995674304E+01    0.229033567960373619E+01    0.138932406291980559E-02   -0.809525833129882812E+02   -0.117706074317556091E+02    1
    0.630284330284378456E+02    0.601741721821412199E+02    0.121717313737823609E+02    0.240460472975320094E+01    0.211242489017385857E+02    0.616718878482593453E+02    0.159578293982406816E+01    0.386502789893487986E+01    0.198006939669176114E-02   -0.808952865600585938E+02   -0.117726074317555938E+02    1
    0.548814062463751000E+02    0.670012657108427447E+02    0.976589222591579720E+01    0.125222758319648264E+01    0.110674671164861564E+02    0.851055610156539331E+02    0.192163146614616220E+01    0.455592986531422284E+01    0.139800932893604049E-02   -0.808654708862304688E+02   -0.117746074317555909E+02    1
    0.615115363479427018E+02    0.994952136968620096E+02    0.659782808501825091E+01    0.236673434854507780E+01    0.388439025374651550E+02    0.848516880797983788E+02    0.159508226849057699E+01    0.381544370021293577E+01    0.531194427245476733E-04   -0.808242263793945312E+02   -0.117766074317556004E+02    1
    0.592605429221726325E+02    0.517754903509169466E+02    0.118595592507574157E+02    0.116499182829635073E+01    0.348658052108342460E+02    0.531182099335778375E+02    0.236515533035674608E+01    0.291930327064297312E+01    0.139374343034883125E-02   -0.805909881591796875E+02   -0.117786074317555904E+02    1
    0.528249129343323744E+02    0.632549782339986777E+02    0.146566332864440678E+02    0.206233762114864527E+01    0.299919642737530729E+02    0.436067590900431838E+02    0.151345648926746090E+01    0.519396209115833951E+00    0.890793234935880612E-03   -0.804440536499023438E+02   -0.117806074317555840E+02    1
    0.595958823985130977E+02    0.248415181004442047E+02    0.104169838647702484E+02    0.238273848860452642E+01    0.683657244596061702E+02    0.736315577809965163E+02    0.182313858681235530E+01    0.334457520101703931E+01    0.150058144537661229E-02   -0.804102325439453125E+02   -0.117826074317555953E+02    1
    0.558600604160827245E+02    0.111941464109589539E+02    0.910267977073495338E+01    0.133810803450836313E+01    0.478922055690191897E+02    0.594701314307099551E+02    0.178755508723542977E+01    0.415459239655658497E+01    0.562521910945820366E-03   -0.804023361206054688E+02   -0.117846074317555995E+02    1
    0.670826527570907984E+02    0.930554043608862358E+01    0.684771154429720674E+01    0.811435798417715737E+00    0.413644463347102160E+02    0.819823170810432771E+02    0.169206373996323833E+01    0.236315581408826736E+01    0.687520633260794230E-03   -0.801506271362304688E+02   -0.117866074317555825E+02    1
    0.633717477095496164E+02    0.353340196007553402E+02    0.142384552719626214E+02    0.240677158135157532E+01    0.635097063669476043E+02    0.502062584648825805E+02    0.187960217876589741E+01    0.194313897813024150E+01    0.547570522579087439E-05   -0.801381072998046875E+02   -0.117886074317555689E+02    1
    0.580693411412018534E+02    0.622699942408972476E+02    0.146051321534461813E+02    0.247881310394029608E+01    0.261850155363058690E+02    0.631167313651513666E+02    0.169122410291192615E+01    0.402143786269645620E+01    0.329115034665063947E-03   -0.801348800659179688E+02   -0.117906074317555891E+02    1
    0.619482303115760473E+02    0.734697113702369791E+02    0.114752584072009896E+02    0.239816421742250085E+01    0.382401444570870623E+02    0.509650699334932824E+02    0.185343654023017290E+01    0.240892566986442080E+01    0.480216209547792310E-03   -0.798322677612304688E+02   -0.117926074317555916E+02    1
    0.345875193277146238E+02    0.245612198768343788E+02    0.132615096337837457E+02    0.543839867532742369E-01    0.337126598676261935E+02    0.761706372765578834E+02    0.251474160293733817E+01    0.385693777100144919E+01    0.798892781099011474E-03   -0.798021011352539062E+02   -0.117946074317555780E+02    1
    0.647217835910856820E+02    0.126185605435964927E+02    0.124207319235705462E+02    0.213396032567911087E+01    0.539662743132638738E+02    0.458185694554203522E+02    0.165566222694249454E+01    0.114847289019285825E+01    0.130761065557146025E-02   -0.797954177856445312E+02   -0.117966074317555769E+02    1
    0.589359958142607354E+02    0.819107455355271128E+02    0.112901172374825425E+02    0.106947768810772659E+01    0.174886159915983228E+02    0.678401075517018342E+02    0.211376765800299538E+01    0.286320589278777282E+01    0.846225050008140678E-03   -0.796600799560546875E+02   -0.117986074317555794E+02    1
    0.486097109661898372E+02    0.740759518706023812E+02    0.142589422902149412E+02    0.257038895105226706E+01    0.526725026986847311E+02    0.704517561963646699E+02    0.197773782921102814E+01    0.405349349135607007E+01    0.152722166429383028E-02   -0.796406631469726562E+02   -0.118006074317555960E+02    1
    0.669117039188275555E+02    0.484118400390481582E+02    0.131280728522730783E+02    0.200404958714576820E+01    0.522642600738936451E+02    0.529643788851566288E+01    0.162392877042920425E+01    0.457684308085458991E+01    0.129535366492183847E-02   -0.794477996826171875E+02   -0.118026074317555913E+02    1
    0.659885958447496819E+02    0.507804986923070132E+02    0.671848477298702917E+01    0.121449676828951869E+01    0.444030034043922512E+02    0.612307450179376715E+02    0.196302300616031467E+01    0.423046274970795810E+01    0.189729176545337945E-02   -0.793796386718750000E+02   -0.118046074317555743E+02    1
    0.498853303371563683E+02    0.961100820972672096E+02    0.124599898255553825E+02    0.229559915979888673E+01    0.496782600498890901E+02    0.757830867626725677E+02    0.206501949993317524E+01    0.264517671198474957E+01    0.189711477819628387E-03   -0.793621749877929688E+02   -0.118066074317555874E+02    1
    0.496122366326785382E+02    0.687049054571643296E+02    0.146009165857299124E+02    0.207838023252082493E+01    0.359912348220274865E+02    0.861283773961140042E+02    0.211593956058290278E+01    0.337235433513491989E+01    0.133105738629871770E-02   -0.793261260986328125E+02   -0.118086074317555934E+02    1
    0.572203840373193273E+02    0.811072823943280667E+02    0.930254429879674660E+01    0.207785899666987017E+01    0.248980786074864291E+02    0.798414448952137832E+02    0.172304463368968008E+01    0.481155430355684732E+01    0.186956549101375863E-02   -0.792887725830078125E+02   -0.118106074317555869E+02    1
    0.611422260549595222E+02    0.593695199957181785E+02    0.115870518547079566E+02    0.265515920466255517E+01    0.396139124624460806E+02    0.367929657878586980E+02    0.144071381000025323E+01    0.358628084049452278E+01    0.471372366371708158E-03   -0.791226196289062500E+02   -0.118126074317555929E+02    1
    0.440287305831205913E+02    0.786390404066553401E+02    0.124867071578707147E+02    0.919265015778593764E+00    0.180393002972781886E+02    0.664560740527803517E+02    0.241589940863650909E+01    0.439995977334019805E+01    0.125682476283833907E-02   -0.790129089355468750E+02   -0.118146074317556025E+02    1
    0.483893442482885234E+02    0.551989530219908318E+02    0.130232506057951660E+02    0.231211853378269172E+01    0.177327392783110618E+02    0.847411359346557873E+02    0.169422325194442891E+01    0.474509325001873616E+01    0.150472292691282558E-02   -0.789600601196289062E+02   -0.118166074317556014E+02    1
    0.661125026604776167E+02    0.257424510067991221E+02    0.138300166941996849E+02    0.242172289257973627E+01    0.500560006142591618E+02    0.186269864210526670E+02    0.154148829256001463E+01    0.228543892356586742E+01    0.524600530745801975E-03   -0.789133148193359375E+02   -0.118186074317555949E+02    1
    0.599471086288355934E+02    0.195479260996902369E+02    0.107393127433005695E+02    0.172142503827901572E+01    0.469923119804883811E+02    0.490990562508329162E+02    0.183047081192736893E+01    0.241311750019934923E+01    0.939386720419642623E-03   -0.788179168701171875E+02   -0.118206074317556098E+02    1
    0.658253964798314826E+02    0.252259562352214708E+02    0.116301811962662764E+02    0.137879998881230525E+01    0.316906723610623366E+02    0.414957881945951783E+02    0.176585004896234299E+01    0.234377413830642967E+01    0.139072345391518990E-02   -0.787888031005859375E+02   -0.118226074317555945E+02    1
    0.603062504454557171E+02    0.176595468677162195E+02    0.102186845192961275E+02    0.226671794509874935E+01    0.236448174830558919E+02    0.637464656842492090E+02    0.184921886235108790E+01    0.284295500723968608E+01    0.117407799742197025E-02   -0.787369384765625000E+02   -0.118246074317555756E+02    1
    0.654274237415748132E+02    0.863714390672144532E+02    0.995774759060664394E+01    0.238542787049950356E+01    0.683165906744360711E+02    0.642151042062814525E+02    0.188795353899110907E+01    0.319674314153366002E+01    0.341839086380346484E-03   -0.787319793701171875E+02   -0.118266074317555869E+02    1
    0.625315444147270227E+02    0.277010592589719380E+02    0.113340308489195412E+02    0.236984751033916696E+01    0.622093332402414347E+02    0.691009839548556783E+02    0.184778853600139037E+01    0.338296552838769493E+01    0.136792055923156243E-02   -0.787040710449218750E+02   -0.118286074317555823E+02    1
    0.699053861885744112E+02    0.587937781384699889E+02    0.980179084406810119E+01    0.291880420637204763E+01    0.482895601380512076E+02    0.654196038876888508E+02    0.156778138244476661E+01    0.337579843850559058E+01    0.104672689924079684E-02   -0.786074142456054688E+02   -0.118306074317555829E+02    1
    0.534452005870057931E+02    0.125885603918792768E+02    0.767893314424787210E+01    0.173563571024542895E+01    0.353057049557682987E+02    0.786288569579199503E+02    0.160605011337088133E+01    0.196964125454314276E+01    0.129419150782202866E-02   -0.786069641113281250E+02   -0.118326074317555801E+02    1
    0.673590691499429681E+02    0.371092510138834939E+02    0.111970129950992057E+02    0.259098476291499757E+01    0.714189745187087794E+02    0.561693002476902521E+02    0.174617079046401624E+01    0.378905961903074484E+01    0.141700957778365133E-02   -0.784722518920898438E+02   -0.118346074317555683E+02    1
    0.656031866365598546E+02    0.772478151739228167E+02    0.855339455535017024E+01    0.284856738210369365E+01    0.598484783567523948E+02    0.772337333949430445E+02    0.164595893792798442E+01    0.440307701098919946E+01    0.788680062384267393E-03   -0.784611740112304688E+02   -0.118366074317555725E+02    1
    0.540359876233052105E+02    0.568036170656034471E+02    0.144745601831092721E+02    0.232579716325281360E+01    0.601938823641108414E+02    0.842177085090222448E+02    0.210300447959330405E+01    0.347792831956116988E+01    0.146556909356062269E-02   -0.782344512939453125E+02   -0.118386074317555821E+02    1
    0.581376390080821750E+02    0.248640481788984964E+02    0.131712621180729741E+02    0.220224523521766891E+01    0.518691443684623721E+02    0.770710055918585795E+02    0.221413453968296636E+01    0.469583472220051856E+01    0.107596040429527493E-02   -0.781532516479492188E+02   -0.118406074317555863E+02    1
    0.683904379145267143E+02    0.877711081109099496E+02    0.139010794535649556E+02    0.229851097964324236E+01    0.150164877055019605E+02    0.643499782020361408E+02    0.186520256874395507E+01    0.445206900759078428E+00    0.116366109221885324E-03   -0.781158370971679688E+02   -0.118426074317555905E+02    1
    0.574769638252023114E+02    0.172364300882928063E+02    0.101740653270716983E+02    0.163198652360143437E+01    0.458505405506220001E+02    0.582315524489689196E+02    0.176736696563747753E+01    0.159509235525152393E+01    0.981730849921294254E-03   -0.780914993286132812E+02   -0.118446074317555965E+02    1
    0.571711812684694891E+02    0.555609901682130101E+02    0.843553922162805847E+01    0.555252112900228800E+00    0.401047067212677746E+02    0.718722412049036876E+02    0.264237172578766089E+01    0.492890207404879455E+01    0.890792107683070636E-03   -0.779259338378906250E+02   -0.118466074317555936E+02    1
    0.695330731629286589E+02    0.752604549141404675E+02    0.974614122768287139E+01    0.186415725960529421E+01    0.591975663063629014E+02    0.650438735421428049E+02    0.215336143721481221E+01    0.373022445425456350E+01    0.780954869632603170E-03   -0.776754989624023438E+02   -0.118486074317555889E+02    1
    0.558225571773883544E+02    0.606098303767520008E+02    0.128004308043594559E+02    0.264527072341247926E+01    0.131351892577318345E+02    0.775039938037377283E+02    0.141767628989011563E+01    0.183248542137687886E+01    0.169684399898581092E-02   -0.776355895996093750E+02   -0.118506074317555736E+02    1
    0.679917341837131346E+02    0.181627521126369871E+02    0.141907707256558826E+02    0.203413741196330333E+01    0.491429449708546642E+02    0.445448896012556901E+02    0.198576364727364485E+01    0.208812440702804647E+01    0.735720953163459981E-03   -0.776286697387695312E+02   -0.118526074317555850E+02    1
    0.600271399856021972E+02    0.803222289688934978E+02    0.136447083797310000E+02    0.188354553056558460E+01    0.517899245973375812E+02    0.527000166046560850E+02    0.219908587913353148E+01    0.369310401426082580E+01    0.582063265342932048E-03   -0.775049896240234375E+02   -0.118546074317555838E+02    1
    0.648457336880333628E+02    0.289060390121452073E+02    0.139419585829007513E+02    0.184950369224372979E+01    0.331144664043671995E+02    0.568053878564510573E+01    0.142902817505622171E+01    0.203527856020044817E+01    0.302518580169911346E-03   -0.774310302734375000E+02   -0.118566074317555668E+02    1
    0.575961439836981484E+02    0.119694569397586186E+02    0.757765749214337525E+01    0.203721764655855608E+01    0.363606962468208934E+02    0.684421866935540066E+02    0.165684839688080210E+01    0.405206785390497437E+01    0.949978066713004347E-03   -0.773562393188476562E+02   -0.118586074317555745E+02    1
    0.376843603102427807E+02    0.791828989618084478E+02    0.124701880591816181E+02    0.210836252244864752E+01    0.380389835402399470E+02    0.774974102032762602E+02    0.196841783987041019E+01    0.348751403273815663E+01    0.560814279352088094E-03   -0.773332214355468750E+02   -0.118606074317555930E+02    1
    0.652247117938453158E+02    0.472219934273497230E+02    0.701963212236383960E+01    0.240607442046464115E+01    0.380239743258686076E+02    0.712328685278620952E+02    0.156549192085229638E+01    0.244418481183067904E+01    0.102632950116734339E-02   -0.772654953002929688E+02   -0.118626074317555865E+02    1
    0.692829596806111283E+02    0.759910410719211029E+02    0.774426723290581975E+01    0.228095542377951332E+01    0.490797788469880416E+02    0.628708671889203856E+02    0.171713184747973635E+01    0.260870475136033075E+01    0.116216105463975115E-02   -0.771527938842773438E+02   -0.118646074317555836E+02    1
    0.496203760591158343E+02    0.280600997947653710E+02    0.101982028291728088E+02    0.177087401426865743E+01    0.140926130810224421E+02    0.803645291276885416E+02    0.154452712313515228E+01    0.130102646155420243E+01    0.732432598533645806E-03   -0.771416320800781250E+02   -0.118666074317555879E+02    1
    0.501380963445482166E+02    0.723916755256306885E+02    0.113359833432781407E+02    0.130707968900509641E+01    0.336549662500129472E+02    0.573168624232064801E+02    0.198145343695950960E+01    0.295087835365476447E+01    0.942710852499031794E-03   -0.767109451293945312E+02   -0.118686074317555743E+02    1
    0.599675049805537768E+02    0.302284106467928844E+02    0.110204980880079315E+02    0.161233974353229570E+01    0.291358362367149653E+02    0.747545553887937331E+02    0.201885805294918441E+01    0.181604070409675566E+01    0.149496873681679437E-02   -0.765981445312500000E+02   -0.118706074317555803E+02    1
    0.439890747987009973E+02    0.282902987552549838E+02    0.111496898914087126E+02    0.580032796837676501E+00    0.467835854614110076E+02    0.685166225756484550E+02    0.245902415257168450E+01    0.422933645810755365E+01    0.794883226957899007E-03   -0.765799484252929688E+02   -0.118726074317555828E+02    1
    0.440215261341818405E+02    0.404285217108807657E+02    0.138704300529021456E+02    0.257063557324029190E+01    0.314453135867608218E+02    0.741563783417488622E+02    0.162263417862055270E+01    0.803173080781371063E+00    0.340005145813424697E-03   -0.764898529052734375E+02   -0.118746074317555923E+02    1
    0.450487653666611436E+02    0.885181678703555406E+02    0.104449405445532442E+02    0.225869993711554873E+01    0.247065159287568221E+02    0.765459384666271347E+02    0.157351797024593498E+01    0.150968549703307620E+01    0.445500062785220044E-03   -0.763522720336914062E+02   -0.118766074317555823E+02    1
    0.626074243476541596E+02    0.545598103010680404E+02    0.114624459193090011E+02    0.231701755533211973E+01    0.264352261177354038E+02    0.755555516610129274E+02    0.166220997914490987E+01    0.627379737701495355E+00    0.309004305883589763E-03   -0.763004989624023438E+02   -0.118786074317555883E+02    1
    0.544793599402806379E+02    0.546274339388099435E+02    0.766371063167044575E+01    0.152891107944648441E+00    0.271347126515392212E+02    0.530639430607635632E+02    0.208112823952941461E+01    0.179905003445217226E+01    0.121379219699995953E-02   -0.762415771484375000E+02   -0.118806074317556121E+02    1
    0.386758328185421050E+02    0.255441059143485631E+02    0.922848622164608834E+01    0.168909595777955790E+01    0.295165010764192637E+02    0.752172233733447655E+02    0.184325328686601697E+01    0.476147006519882687E+01    0.599569262299895446E-03   -0.761359863281250000E+02   -0.118826074317555896E+02    1
    0.592073384047296472E+02    0.230930053577389174E+02    0.103919654330887568E+02    0.636309807925762083E+00    0.190424219074768786E+02    0.509693108100201258E+02    0.172477071817484440E+01    0.357143032771795488E+01    0.781657917720146892E-03   -0.760203247070312500E+02   -0.118846074317555779E+02    1
    0.566867108927778176E+02    0.672473653220147156E+02    0.140688882169941731E+02    0.225964472605602129E+01    0.453768307947549374E+02    0.671137812178581896E+02    0.216317590396139448E+01    0.353922400724163522E+01    0.155815214318526978E-02   -0.758663558959960938E+02   -0.118866074317555928E+02    1
    0.595536283054359785E+02    0.865225696121586765E+02    0.708266404684517070E+01    0.497114210694457881E+00    0.371295241605192032E+02    0.525336004492239823E+02    0.205873796578314305E+01    0.471473143829975427E+01    0.160677452439176877E-02   -0.757899475097656250E+02   -0.118886074317555863E+02    1
    0.529967804149925641E+02    0.808378164433450053E+02    0.139814838500214496E+02    0.265463146374672521E+01    0.454539220114422307E+02    0.856637565408536972E+02    0.180012392251500231E+01    0.279144303741647848E+01    0.134178986879789704E-02   -0.757408828735351562E+02   -0.118906074317555674E+02    1
    0.670520453224092705E+02    0.475831393654136789E+02    0.104854202452728469E+02    0.805902243634661453E+00    0.438876464343256032E+02    0.344232004181786948E+02    0.210330817010335025E+01    0.459027153012756362E+01    0.119188345016841570E-02   -0.757153854370117188E+02   -0.118926074317555646E+02    1
    0.668904464475793077E+02    0.170796577977298796E+02    0.137205486244981536E+02    0.229463962703281110E+01    0.536824227227955220E+02    0.258875570484645614E+02    0.159529919392991371E+01    0.256492571344390363E+01    0.163326760300280035E-02   -0.756618194580078125E+02   -0.118946074317555759E+02    1
    0.657762471032395979E+02    0.445801032710556200E+02    0.111851477953720444E+02    0.224162994084089462E+01    0.329398724855745400E+02    0.426340030570164288E+02    0.159096775488359299E+01    0.429088523326493299E+01    0.185013075294065401E-02   -0.756078720092773438E+02   -0.118966074317555819E+02    1
    0.669298553199604385E+02    0.893409855093284051E+02    0.773093554006182426E+01    0.257035855090287324E+01    0.537391198639883001E+02    0.628036433725566923E+02    0.168207957920397888E+01    0.493185969223236853E+01    0.147525868418496071E-03   -0.755814971923828125E+02   -0.118986074317555968E+02    1
    0.691095899900755057E+02    0.656970886042758480E+02    0.135958014119527952E+02    0.222311827638200477E+01    0.641506307927673589E+02    0.246606940189875345E+02    0.182050972331155148E+01    0.366298822702592553E+01    0.163248966707290060E-02   -0.755568466186523438E+02   -0.119006074317555868E+02    1
    0.611256978766650221E+02    0.573582355172531067E+02    0.127436981118501294E+02    0.191947662701065780E+01    0.477686200689238873E+02    0.310529411647602984E+02    0.184236965934028429E+01    0.472291082771978310E+01    0.169984565037900625E-02   -0.754906692504882812E+02   -0.119026074317555786E+02    1
    0.693136005366841630E+02    0.360581345135194340E+02    0.106498178419524852E+02    0.244106549742828616E+01    0.505160014108045985E+02    0.480185413411468858E+02    0.163733515592268120E+01    0.136031520814596929E+01    0.427458457599235277E-03   -0.753406829833984375E+02   -0.119046074317555881E+02    1
    0.535487317366696658E+02    0.797797950637035456E+02    0.100410205141662381E+02    0.275292441031944080E+01    0.270427851879025312E+02    0.661293083075674843E+02    0.148178024417834830E+01    0.483336900805280756E+01    0.934549988625527702E-03   -0.753239440917968750E+02   -0.119066074317555941E+02    1
    0.574354341803536173E+02    0.746545564765901304E+02    0.891983174400913903E+01    0.927500130599792305E+00    0.322328239802134675E+02    0.726041575150069463E+02    0.239370947648828558E+01    0.761248217348712508E+00    0.140258607174525139E-02   -0.752217407226562500E+02   -0.119086074317555930E+02    1
    0.535283019930576813E+02    0.585657004732810336E+02    0.121042647780774342E+02    0.292788321135379004E+01    0.422446412006367140E+02    0.673167675971359074E+02    0.158990368607104759E+01    0.447884755781737987E+01    0.170010967604178266E-03   -0.752014007568359375E+02   -0.119106074317555812E+02    1
    0.479391553491087592E+02    0.396238648140276268E+02    0.141281366957285677E+02    0.180614214275939489E+01    0.200388054959989859E+02    0.858338542825742223E+02    0.197380814012838890E+01    0.182454437972467409E+01    0.122136830231770323E-02   -0.752002334594726562E+02   -0.119126074317555730E+02    1
    0.584435243797021968E+02    0.839671018176231030E+02    0.109552536058902170E+02    0.238408534613119771E+01    0.606656836614907959E+02    0.809857272673487358E+02    0.190322306184541556E+01    0.216460190531340135E+01    0.182580231082642998E-02   -0.751878433227539062E+02   -0.119146074317555755E+02    1
    0.688134336912378046E+02    0.701737232233312938E+02    0.109038994185644906E+02    0.128207645769937129E+01    0.166855985969631604E+02    0.580120849769911047E+02    0.209714742172037560E+01    0.127055995292946955E+01    0.138084915328931784E-02   -0.748371734619140625E+02   -0.119166074317555903E+02    1
    0.326537224827500907E+02    0.302952868008006782E+02    0.932899789521490064E+01    0.236352016094884071E+00    0.362734561225189722E+02    0.709037891169339218E+02    0.218831799036928754E+01    0.396324686331648213E+01    0.764175719732397020E-03   -0.747901306152343750E+02   -0.119186074317555804E+02    1
    0.630110918713229751E+02    0.528072159327862991E+02    0.141049863050797430E+02    0.281535794138639117E+01    0.665333861499537988E+02    0.406458946966045715E+02    0.177896164470831053E+01    0.420686990822518503E+01    0.104270300993026740E-02   -0.743719253540039062E+02   -0.119206074317555633E+02    1
    0.477037017947626580E+02    0.855503500143598075E+02    0.132643369611790565E+02    0.186073319977942120E+01    0.481800054090609962E+02    0.633251310710954627E+02    0.207676658700238992E+01    0.324035610194599544E+01    0.161629319091684980E-02   -0.742232818603515625E+02   -0.119226074317555835E+02    1
    0.601125168973562012E+02    0.181399960928647417E+02    0.101622670296789241E+02    0.152123960485221210E+01    0.357296337256834704E+02    0.621223983730973899E+02    0.183355440357398258E+01    0.344382827211723797E+01    0.622613950462729947E-03   -0.742003707885742188E+02   -0.119246074317555859E+02    1
    0.671486508424351598E+02    0.122403948434419547E+02    0.102707142791467767E+02    0.213636702225057418E+01    0.424299272458184618E+02    0.388549722118551912E+02    0.150631829258046857E+01    0.242873291446591111E+01    0.164007874183844018E-02   -0.740241546630859375E+02   -0.119266074317555724E+02    1
    0.650031071775098042E+02    0.775277748565692235E+02    0.831339814559670742E+01    0.981430202705186439E+00    0.161498906639692201E+02    0.548086644890069010E+02    0.173973581905526142E+01    0.286072405666519725E+01    0.191348948354106677E-02   -0.739238510131835938E+02   -0.119286074317555713E+02    1
    0.541280664132313589E+02    0.253931659607886111E+02    0.111852152702593859E+02    0.149023721078725524E+01    0.300627641764859455E+02    0.757634976338868285E+02    0.211438389784478353E+01    0.486573425030785334E+01    0.183642391890293075E-02   -0.738797149658203125E+02   -0.119306074317555790E+02    1
    0.602251662570147843E+02    0.476217439330713006E+02    0.865749542449168530E+01    0.183388444556582542E+01    0.565170137035327187E+02    0.840058134653339863E+02    0.204142735065096836E+01    0.236520140541696833E+01    0.379954882494874555E-04   -0.738703994750976562E+02   -0.119326074317555868E+02    1
    0.555815652101418465E+02    0.651206312444730315E+02    0.136434387470746401E+02    0.255065936630537893E+01    0.224816829538830376E+02    0.692191728579871040E+02    0.191565587492191369E+01    0.197922862745882888E+01    0.101794550609595862E-03   -0.738413619995117188E+02   -0.119346074317555821E+02    1
    0.517656849283977323E+02    0.297768947603841099E+02    0.100042898768562960E+02    0.162114033835695492E+01    0.273795083560874026E+02    0.590533332865025358E+02    0.163912633990398948E+01    0.314005524895728128E+01    0.602391040117724761E-03   -0.737467117309570312E+02   -0.119366074317555881E+02    1
    0.592809541805207871E+02    0.688870212331608371E+02    0.109123678367197190E+02    0.207981195123041473E+01    0.139863844365534096E+02    0.511495634324102255E+02    0.155311259408177271E+01    0.384112142617356689E+01    0.179421572067409315E-02   -0.736993331909179688E+02   -0.119386074317555924E+02    1
    0.604049952755661224E+02    0.404013952215850338E+02    0.148068679406677060E+02    0.248221408611091965E+01    0.673920705595552363E+02    0.793887060528154223E+02    0.207053982623277300E+01    0.361132375972839581E+01    0.149338776093754073E-02   -0.736653137207031250E+02   -0.119406074317555824E+02    1
