    0.569068897885075273E+02    0.199576023117610042E+02    0.554323926175513026E+01    0.393184563806200260E+00    0.300295575230535761E+02    0.892688901663910030E+02    0.179473812633071361E+01    0.189935627524014161E+01    0.714162314576152085E-03   -0.619572982788085938E+02   -0.126206074317555590E+02    1
    0.661133032059695154E+02    0.399797800994152723E+02    0.131408338436248862E+02    0.187526408492742869E+01    0.260447254991131203E+02    0.471267063904462891E+01    0.152387513362943938E+01    0.153034038738264222E+01    0.115411099537985349E-02   -0.617902908325195312E+02   -0.126226074317555828E+02    1
    0.681098667608264918E+02    0.366223892373577087E+02    0.132754101683264452E+02    0.162888348821337181E+01    0.258776381294369173E+02    0.145588280987354395E+02    0.147764164217821037E+01    0.202520979801373890E+01    0.134988563992630758E-02   -0.617656631469726562E+02   -0.126246074317555834E+02    1
    0.611302963218155853E+02    0.358382393722989576E+02    0.143396159772647422E+02    0.104625418373535495E+01    0.258571193827823258E+02    0.355762673716634836E+02    0.185388914382662762E+01    0.285243846736465745E+01    0.174906245337347202E-02   -0.616290473937988281E+02   -0.126266074317555628E+02    1
    0.538612365174101271E+02    0.656435412302082568E+02    0.141321572505148403E+02    0.231504052840427033E+01    0.294592245555506373E+02    0.541948436740284620E+02    0.163674895165396705E+01    0.310052842552296370E+01    0.157943049483316462E-02   -0.615889358520507812E+02   -0.126286074317555705E+02    1
    0.418681354476080116E+02    0.948899815294910240E+02    0.119188766131583410E+02    0.115508870322989310E+01    0.203037884764640246E+02    0.658192328281584480E+02    0.208218598548760703E+01    0.466621182511510035E+01    0.875363835222940818E-03   -0.615735015869140625E+02   -0.126306074317555801E+02    1
    0.464238433372016885E+02    0.678416347425458071E+02    0.137307226399647000E+02    0.133664898701628765E+01    0.130515430696712702E+02    0.590225318229994826E+02    0.167316411015011379E+01    0.134326310727308962E+01    0.121897999553090232E-02   -0.614158706665039062E+02   -0.126326074317555843E+02    1
    0.592319805238872590E+02    0.699723603275266157E+02    0.992486198284199439E+01    0.179969893461702779E+01    0.256128177238425359E+02    0.723615753554999230E+02    0.179407158672182021E+01    0.704760654648540541E+00    0.177684766563278979E-02   -0.614137382507324219E+02   -0.126346074317555921E+02    1
    0.528770571482162168E+02    0.841480317533582252E+02    0.745692938230785707E+01    0.826135490701435327E+00    0.296782582528150947E+02    0.631831563442087329E+02    0.218529524531764174E+01    0.297040519801811831E+01    0.159166815743312889E-02   -0.613772354125976562E+02   -0.126366074317556052E+02    1
    0.526841333207991624E+02    0.653413649467528330E+02    0.116482232005495625E+02    0.235118742668068492E+01    0.598441536655635247E+02    0.828647515448285645E+02    0.208478958898214728E+01    0.442462137926229904E+01    0.568859174936897660E-03   -0.613659286499023438E+02   -0.126386074317555810E+02    1
    0.517300473270749208E+02    0.521886063544035821E+02    0.140618483532460878E+02    0.106066953768930161E+01    0.261046947804152012E+02    0.507999499005752568E+02    0.198717197140518564E+01    0.602636334205400637E+00    0.479237282180450047E-03   -0.612419013977050781E+02   -0.126406074317555674E+02    1
    0.594864740088186181E+02    0.484329428689780030E+02    0.149299346332411496E+02    0.227700698062399676E+01    0.246042803106166694E+02    0.718456694238136464E+02    0.195358416183064421E+01    0.292406316026728330E+01    0.808044107383902176E-03   -0.610740509033203125E+02   -0.126426074317555717E+02    1
    0.656393780384104559E+02    0.857694869096948906E+02    0.819381795993859896E+01    0.743362740365743235E+00    0.322332588626994010E+02    0.621056295271146155E+02    0.225373167154247334E+01    0.309662836999052260E+01    0.580862286878054863E-03   -0.610200805664062500E+02   -0.126446074317555617E+02    1
    0.686741428011393396E+02    0.820474424146912718E+01    0.951699848238444268E+01    0.660091341401390808E+00    0.165548159330039049E+02    0.538100836773186941E+02    0.152946994969237693E+01    0.352269089380683109E+01    0.504149333199032886E-03   -0.609605293273925781E+02   -0.126466074317555677E+02    1
    0.529165396951333307E+02    0.161757884887940975E+02    0.112094925840387383E+02    0.133707681548118251E+01    0.127255839772286823E+02    0.864966035365128363E+02    0.163956420823142590E+01    0.515904581603080392E+00    0.142148924701530270E-02   -0.608625869750976562E+02   -0.126486074317555843E+02    1
    0.534936264672422723E+02    0.169582493555510645E+02    0.138262101101623447E+02    0.177630404016927645E+01    0.154431151964976454E+02    0.699010193713802295E+02    0.169212405137498934E+01    0.284697730642062830E+01    0.865613245071562105E-03   -0.608097953796386719E+02   -0.126506074317556028E+02    1
    0.643027142254120747E+02    0.132323488759862897E+02    0.975682306060694415E+01    0.235396420333161194E+01    0.165054000166392285E+02    0.689703623066672691E+02    0.137787419495609331E+01    0.347806167744346084E+00    0.803712328362746328E-03   -0.607993927001953125E+02   -0.126526074317555839E+02    1
    0.539489571050908481E+02    0.434145222631338470E+02    0.817337758903326694E+01    0.253764467188032183E+01    0.262393924563730678E+02    0.851478071327281754E+02    0.154107528453522313E+01    0.212491790366461997E+01    0.159624384187969119E-02   -0.607561988830566406E+02   -0.126546074317555544E+02    1
    0.518756887183217259E+02    0.849606281816946307E+02    0.792849248331514822E+01    0.389030486219353266E+00    0.171319335495962335E+02    0.786610270798024516E+02    0.230254498883646086E+01    0.147276760276996121E+01    0.329380865425989763E-03   -0.606573791503906250E+02   -0.126566074317555817E+02    1
    0.612515377847241211E+02    0.253462519838790712E+02    0.101672301292366072E+02    0.762168011344347640E+00    0.175294922316818180E+02    0.442108777223795357E+02    0.161393517405416009E+01    0.892476801220887683E+00    0.196323626650932170E-02   -0.604762840270996094E+02   -0.126586074317556054E+02    1
    0.632008681480897323E+02    0.777249424620903113E+02    0.107912018959176841E+02    0.256905735344713948E+01    0.588113207416641615E+02    0.533457293663305663E+02    0.177047786964993481E+01    0.473125131965884993E+01    0.150837595038148223E-02   -0.604403533935546875E+02   -0.126606074317556025E+02    1
    0.415977919071205804E+02    0.921951037617921543E+02    0.107752008992394135E+02    0.129340496386940851E+01    0.281587808838403468E+02    0.741000115775980390E+02    0.217705211825857248E+01    0.161650933354687276E+01    0.124221371500006722E-02   -0.603189086914062500E+02   -0.126626074317555961E+02    1
    0.576130592312244119E+02    0.449954862384823997E+02    0.974103617316951542E+01    0.257340998417835065E+01    0.298922606837753797E+02    0.854137124649710131E+02    0.159205634995604939E+01    0.185092003845640640E+01    0.100244190057334676E-02   -0.602728614807128906E+02   -0.126646074317555879E+02    1
    0.634854875780920835E+02    0.248091100340424937E+02    0.534196075746881327E+01    0.172005076651843058E+00    0.349987692942972117E+02    0.831783239417711258E+02    0.194098455730774333E+01    0.412236283438670004E+01    0.703718733635419003E-03   -0.601793022155761719E+02   -0.126666074317555939E+02    1
    0.646708330541736984E+02    0.930405652919772592E+02    0.765242283120876188E+01    0.319337920417815502E+00    0.253159211867912148E+02    0.571002188192394300E+02    0.216642135349411191E+01    0.439930441152599094E+01    0.122298728682004453E-02   -0.601656608581542969E+02   -0.126686074317555804E+02    1
    0.549287347557091650E+02    0.563697954988652405E+01    0.132672303987648057E+02    0.187420435423565945E+01    0.149284845053569093E+02    0.806405670442255200E+02    0.177383815537706013E+01    0.233026090707177103E+01    0.108975328379285020E-03   -0.601111373901367188E+02   -0.126706074317555615E+02    1
    0.654397475159374551E+02    0.771620781090451828E+02    0.107947661989821153E+02    0.298511167761181451E+01    0.492334405461290530E+02    0.564667925299759190E+02    0.166232412007740660E+01    0.288951247010470258E+01    0.920985952993690397E-03   -0.601052474975585938E+02   -0.126726074317555764E+02    1
    0.591192521349261355E+02    0.131953256633103386E+02    0.132022421994441892E+02    0.317807504500061233E+00    0.166865019189264103E+02    0.645226289297700362E+02    0.203046048040346605E+01    0.324537653561595585E+01    0.117230002605663410E-02   -0.600011138916015625E+02   -0.126746074317555877E+02    1
    0.555292561536926002E+02    0.475074043978243239E+02    0.114888883246513842E+02    0.198808058062567095E+01    0.130198961445383787E+02    0.643489330589039952E+02    0.149754839275256924E+01    0.188448048981741900E+01    0.176631008526346544E-02   -0.599374275207519531E+02   -0.126766074317555795E+02    1
    0.397719057168525580E+02    0.240944392635960227E+02    0.118101224240579548E+02    0.702789970163644195E+00    0.276698858675818329E+02    0.800811374697082101E+02    0.236625902230848517E+01    0.239552457223169712E+01    0.130827355763802515E-02   -0.598629112243652344E+02   -0.126786074317555677E+02    1
    0.580598272865975602E+02    0.607247505561997016E+02    0.860166574775075254E+01    0.888182738743000799E-01    0.154974311902863242E+02    0.578178628480136894E+02    0.194264542011521790E+01    0.286412849166658567E+01    0.122281368468386093E-02   -0.597854499816894531E+02   -0.126806074317555648E+02    1
    0.635874212020025524E+02    0.880681841123337819E+02    0.743551005932659681E+01    0.618099102412611678E+00    0.148210553481886329E+02    0.691346167632993769E+02    0.188145398414835352E+01    0.111390728896855817E+01    0.101172349675834536E-02   -0.597354545593261719E+02   -0.126826074317555850E+02    1
    0.590444333875289260E+02    0.518274557236897095E+02    0.132009728953985199E+02    0.215717274397281011E+01    0.323338763090919201E+02    0.449410441497874658E+02    0.168359893856655862E+01    0.453616862380553520E+01    0.191822191719374360E-02   -0.597350425720214844E+02   -0.126846074317556106E+02    1
    0.347879146119645384E+02    0.744950840962450513E+02    0.946677140519933324E+01    0.123336858382576819E+01    0.274909486911087662E+02    0.733623165277560645E+02    0.207064183193330820E+01    0.184986451960226650E+01    0.142232999848635128E-02   -0.597284774780273438E+02   -0.126866074317555917E+02    1
    0.478728826784985841E+02    0.496280206346940460E+02    0.133536856487079802E+02    0.209547215111250207E+01    0.277808073250213035E+02    0.653556192034266843E+02    0.178466948726990182E+01    0.479201166018319391E+01    0.196333337015644439E-02   -0.596679992675781250E+02   -0.126886074317555586E+02    1
    0.466286010079599365E+02    0.283627077914443824E+02    0.959473731839102761E+01    0.788463994386317202E+00    0.422154189167451506E+02    0.740246575692224411E+02    0.240201698484884218E+01    0.338260735654144717E+01    0.198344550666044398E-02   -0.596265945434570312E+02   -0.126906074317555557E+02    1
    0.632852002101636870E+02    0.446552756348378850E+02    0.700292807823191765E+01    0.558565248732778574E+00    0.193469244740806019E+02    0.726871470509247501E+02    0.191910996742944118E+01    0.334795516511979141E+01    0.622392567182760760E-03   -0.596238517761230469E+02   -0.126926074317555688E+02    1
    0.563362647274421420E+02    0.899772152615008451E+02    0.140914829079000832E+02    0.147366853045669960E+00    0.193382987558057131E+02    0.459354529042133350E+02    0.240856320883606845E+01    0.103716056482523822E+01    0.112164868189711391E-02   -0.595765533447265625E+02   -0.126946074317555713E+02    1
    0.664089987316907013E+02    0.356271201443950929E+02    0.944505808241197009E+01    0.243386442611441556E+01    0.439149664019250778E+02    0.535442416038689117E+02    0.162833102354314185E+01    0.315856541212990205E+01    0.835599983682736415E-03   -0.595548820495605469E+02   -0.126966074317555879E+02    1
    0.650631029556279827E+02    0.833884875238442618E+02    0.818555487355306255E+01    0.756851471170584711E+00    0.153903026929512752E+02    0.667753417540219232E+02    0.199305488147589482E+01    0.202446076172684197E+01    0.127977608806195518E-03   -0.595482063293457031E+02   -0.126986074317555993E+02    1
    0.632695988776576641E+02    0.946842658121349245E+02    0.103113828796951381E+02    0.228175667948434713E+01    0.407372333019233182E+02    0.738772164315898863E+02    0.181150548462902883E+01    0.316463382895736242E-02    0.134809434915498681E-02   -0.594526901245117188E+02   -0.127006074317555804E+02    1
    0.684145470223854630E+02    0.604454825300221827E+02    0.100789028402908070E+02    0.181253432530047820E+01    0.260469194280497121E+02    0.784669709305916427E+02    0.199856314725087181E+01    0.256827809753867520E+01    0.172038629426246874E-02   -0.593155822753906250E+02   -0.127026074317555722E+02    1
    0.672216857535871100E+02    0.180051618511532396E+02    0.699653787702060637E+01    0.873073749061052812E-01    0.351257323275345072E+02    0.587540112940493842E+02    0.200877841987133987E+01    0.174021138355620164E+01    0.707427786948427594E-03   -0.592323493957519531E+02   -0.127046074317555817E+02    1
    0.632341170644559938E+02    0.843271995941817067E+02    0.105275755325074201E+02    0.139699728823569425E+01    0.371504949601990972E+02    0.386752995542402616E+02    0.189232216336245251E+01    0.321314617971113137E+01    0.112599774221060580E-02   -0.592089080810546875E+02   -0.127066074317555806E+02    1
    0.340529949919164352E+02    0.809772081378398241E+02    0.100845386984848986E+02    0.900985469205336842E+00    0.248413324532428099E+02    0.679359531095643518E+02    0.225304286303235468E+01    0.358239616684886641E+01    0.291979975325136454E-03   -0.590943336486816406E+02   -0.127086074317555848E+02    1
    0.562328702853091968E+02    0.372671754519484395E+02    0.122062474730094550E+02    0.958085982851565765E+00    0.131838928145054695E+02    0.538560727616488109E+02    0.182395784547329765E+01    0.392996420198767060E+01    0.795968814176886588E-03   -0.590659942626953125E+02   -0.127106074317555855E+02    1
    0.453295950855340948E+02    0.876167202092521933E+02    0.104836917631942530E+02    0.156860653374879799E+01    0.198640663221538105E+02    0.889800254471620917E+02    0.197777331232824860E+01    0.211577327489896660E+01    0.846954923321313852E-03   -0.589702796936035156E+02   -0.127126074317555879E+02    1
    0.529840055464260402E+02    0.316051149267903746E+02    0.100283050791751247E+02    0.194318404822897950E+01    0.418977394713789408E+02    0.615331286350557178E+02    0.184095668651946287E+01    0.436433217605681634E+01    0.184666624802909038E-02   -0.588522567749023438E+02   -0.127146074317555815E+02    1
    0.566713085258586702E+02    0.542990441294437929E+02    0.122071329549865730E+02    0.180536358374019956E+01    0.403254852087152074E+02    0.587452435854543040E+02    0.208036049824395342E+01    0.195040887078639513E+01    0.160955977488704428E-02   -0.588302421569824219E+02   -0.127166074317555751E+02    1
    0.469616103445953001E+02    0.304458224770225065E+02    0.142033300963200446E+02    0.235301633575211255E+01    0.299791258860393164E+02    0.577006524905195306E+02    0.161860518764852124E+01    0.406208889583578436E+01    0.726234231334006285E-03   -0.587435913085937500E+02   -0.127186074317556077E+02    1
    0.637178847162472195E+02    0.652411153294960968E+02    0.122728493533355820E+02    0.285665361469414769E+01    0.210653301222657632E+02    0.783025391067211132E+02    0.158883213791298417E+01    0.310186059283141891E+01    0.990737617242956614E-03   -0.587368583679199219E+02   -0.127206074317556013E+02    1
    0.647008478290109110E+02    0.339105361138717925E+02    0.122755619739717883E+02    0.197329374272539360E+01    0.133987706146275141E+02    0.786083471023350455E+02    0.173234744085465664E+01    0.401330924464844330E+01    0.137944212662672607E-02   -0.587206802368164062E+02   -0.127226074317555895E+02    1
    0.558516293553735110E+02    0.815361497500554862E+02    0.142287166474431803E+02    0.298621938463070169E+01    0.114810133784321060E+02    0.601079201315521630E+02    0.133614955736121388E+01    0.122856076722701291E+01    0.123737031341604811E-02   -0.585229339599609375E+02   -0.127246074317556026E+02    1
    0.523119199796481524E+02    0.493441026022501035E+02    0.667848821953574490E+01    0.557257486936564017E-01    0.405531475780397983E+02    0.690980977413349251E+02    0.254965423245854428E+01    0.480721969340897015E+01    0.144681461689508042E-02   -0.585049934387207031E+02   -0.127266074317556122E+02    1
    0.640732610507090072E+02    0.432637465575720768E+02    0.996790254062407044E+01    0.157521829786271583E+01    0.189333418420038555E+02    0.370338194255111262E+02    0.157106106306924254E+01    0.234464348615676954E+01    0.999083262521755422E-03   -0.583689193725585938E+02   -0.127286074317555968E+02    1
    0.515832078392837587E+02    0.700432548466076668E+02    0.136386871088223725E+02    0.156892433993832658E+01    0.109182842040161745E+02    0.651937702081437891E+02    0.188755962327250781E+01    0.337531568810375049E+01    0.289791989926669138E-03   -0.583158035278320312E+02   -0.127306074317555904E+02    1
    0.412521063302160513E+02    0.488174613961395067E+02    0.721437754791775632E+01    0.107988286982162629E+01    0.393701595828611133E+02    0.898521735215124124E+02    0.222152704637768217E+01    0.368411677836364015E+01    0.534020452299140483E-03   -0.581432952880859375E+02   -0.127326074317556088E+02    1
    0.657032521205359785E+02    0.704736503215927002E+02    0.754797992349057356E+01    0.101003953984653383E+01    0.217104496523856128E+02    0.692383247611537911E+02    0.198226889549373730E+01    0.493497918896739129E+01    0.158606370081959070E-02   -0.581240959167480469E+02   -0.127346074317555864E+02    1
    0.512975786863788059E+02    0.152142779092892937E+02    0.119021860338499863E+02    0.271411495680662496E+01    0.411757257617344479E+02    0.814473055500155851E+02    0.180440807113816071E+01    0.287989532168150930E+01    0.143000951274067364E-03   -0.581180992126464844E+02   -0.127366074317555587E+02    1
    0.627166256831105997E+02    0.280845276490386944E+02    0.694002347194310154E+01    0.995873147492943644E+00    0.276736647339457491E+02    0.842508910485447160E+02    0.186493649616427515E+01    0.195931730508571955E+01    0.242523242422535681E-03   -0.580386581420898438E+02   -0.127386074317555611E+02    1
    0.277534131652307821E+02    0.383101074054946196E+02    0.103318210996163931E+02    0.701007910227821718E+00    0.288745747287892947E+02    0.785087436298775003E+02    0.236042344218432376E+01    0.187004655878234161E+01    0.812133518265912430E-03   -0.578339424133300781E+02   -0.127406074317555547E+02    1
    0.563166428906388106E+02    0.873640600740931461E+02    0.143761900536760443E+02    0.242514954053448584E+01    0.405496932236274148E+02    0.834244106138503838E+02    0.208472292575389151E+01    0.327506572663516948E+01    0.448099630950860549E-03   -0.576851119995117188E+02   -0.127426074317555518E+02    1
    0.636967256621203717E+02    0.372836083880703342E+02    0.104402539954203277E+02    0.228348703900232231E+01    0.411775291969924311E+02    0.863102483936146143E+02    0.191645001324780218E+01    0.403062409212688522E+01    0.122360666819261357E-02   -0.576514434814453125E+02   -0.127446074317555738E+02    1
    0.535835898340913488E+02    0.404392469131731218E+02    0.101581867469126550E+02    0.142522612849280561E+01    0.143894095974838780E+02    0.752826620092631345E+02    0.174215070538790950E+01    0.227689301338228800E+01    0.162294655936101335E-02   -0.575735893249511719E+02   -0.127466074317555833E+02    1
    0.591283802316899525E+02    0.236238147853662639E+02    0.566447214892807605E+01    0.327294397496202760E+00    0.399862218038615254E+02    0.733589504297560921E+02    0.198190504469503193E+01    0.382275184975750637E+01    0.619046673332168608E-03   -0.573139228820800781E+02   -0.127486074317555715E+02    1
    0.429875053501310944E+02    0.999425656684448995E+02    0.115036938670273656E+02    0.133760709407969980E+01    0.259107230801750106E+02    0.613144830960571525E+02    0.211056268832163951E+01    0.324329542833756301E+01    0.119401452559945022E-02   -0.571233596801757812E+02   -0.127506074317555900E+02    1
    0.564555313058846551E+02    0.789009296425099649E+02    0.115410883039835710E+02    0.127448121016585714E+01    0.263558741456764771E+02    0.623012237274349232E+02    0.232907527907728085E+01    0.464688372563230523E+01    0.315526928772182969E-03   -0.570117721557617188E+02   -0.127526074317555800E+02    1
    0.636830293012179283E+02    0.933075228844327142E+01    0.119144688983467049E+02    0.116934796608121516E+01    0.854663643184339428E+01    0.848746454697937196E+02    0.163885630484560618E+01    0.119493758314246667E+01    0.668048675248108376E-03   -0.570055084228515625E+02   -0.127546074317555558E+02    1
    0.195217021402065640E+02    0.186850288959796913E+02    0.115839528393334170E+02    0.373290674029151670E+00    0.254282312411969542E+02    0.854869962096485665E+02    0.256212480646162089E+01    0.267213471918587597E+01    0.774531361596435264E-03   -0.569754219055175781E+02   -0.127566074317555778E+02    1
    0.527042628113784843E+02    0.661949300846832323E+01    0.123700090460650731E+02    0.164461023744405321E+01    0.338734018123052465E+02    0.890487118490021032E+02    0.195013614903533394E+01    0.307675089436399762E+01    0.995125423942062794E-03   -0.569582901000976562E+02   -0.127586074317556069E+02    1
    0.687102783769249896E+02    0.851864252859772648E+02    0.139616572433974646E+02    0.261419062698735560E+01    0.300221912342359403E+02    0.745984604540500698E+02    0.189215625566880874E+01    0.339478695559276522E+01    0.184037049250563851E-02   -0.569519653320312500E+02   -0.127606074317556182E+02    1
    0.579054182558944746E+02    0.256316407133642379E+02    0.107804359952765196E+02    0.200637013264739128E+01    0.422654699529706264E+02    0.863786402225249361E+02    0.194734486773528204E+01    0.630570991385576429E-01    0.667625678766464834E-03   -0.569404602050781250E+02   -0.127626074317556171E+02    1
    0.443996104129435736E+02    0.470432888777724258E+02    0.104642628558634065E+02    0.175145724112111667E+01    0.305922151224371603E+02    0.820824937192614499E+02    0.195024434032108118E+01    0.211473342231694073E+01    0.141152151249991946E-02   -0.568687438964843750E+02   -0.127646074317555946E+02    1
    0.486166594860093824E+02    0.549134994280222202E+02    0.131099168241005160E+02    0.197694930129199653E+01    0.265850181760856543E+02    0.705986274280456172E+02    0.214123225023929997E+01    0.367957796919759117E+01    0.151543649310719353E-02   -0.568624191284179688E+02   -0.127666074317555847E+02    1
    0.613803305066995293E+02    0.758315774497275328E+02    0.109506887925111158E+02    0.236953398658016390E+01    0.416163007619634655E+02    0.873006401189930159E+02    0.185216561890385112E+01    0.136470169573885736E+01    0.161477210389854905E-02   -0.566678466796875000E+02   -0.127686074317555800E+02    1
    0.614086587628402469E+02    0.513069450377999630E+02    0.128430324223172327E+02    0.177822553912229431E+01    0.250719829704666957E+02    0.564658527377500548E+02    0.196808051555141539E+01    0.405554395390393729E+01    0.161678225964397449E-02   -0.566542358398437500E+02   -0.127706074317555860E+02    1
    0.486650521770771078E+02    0.545992329005269372E+01    0.130030792554858845E+02    0.196684868103204735E+01    0.192011626405314821E+02    0.855696382837580245E+02    0.154156812617825612E+01    0.245920077318473096E+01    0.134183763612781386E-02   -0.566419258117675781E+02   -0.127726074317555867E+02    1
    0.547156088348098848E+02    0.696287589612039994E+02    0.103650093812183268E+02    0.197334835150022148E+01    0.227823428312439269E+02    0.855845179135424559E+02    0.209196637460922030E+01    0.358041916975154484E+01    0.607596509766907575E-03   -0.566108169555664062E+02   -0.127746074317555873E+02    1
    0.600619952763824898E+02    0.481035321505792623E+02    0.132460093119051390E+02    0.131758049879841432E+01    0.331439949878445006E+02    0.273635447508461702E+02    0.184843788954128918E+01    0.464582080341157688E+01    0.172006396634118305E-02   -0.565732116699218750E+02   -0.127766074317555791E+02    1
    0.693239314514100045E+02    0.355492175680669789E+02    0.124605533250580507E+02    0.276406498595727701E+01    0.415851234441145934E+02    0.150643920098417681E+02    0.152770238568609606E+01    0.262433229545654356E+01    0.165230937600514111E-02   -0.563223037719726562E+02   -0.127786074317555549E+02    1
    0.440218656374595483E+02    0.677469439395470658E+02    0.668650041775652326E+01    0.537058981480783904E+00    0.223601598656236540E+02    0.790306556537430964E+02    0.208454975648150587E+01    0.346683513422741285E+01    0.611397819555312898E-03   -0.560568618774414062E+02   -0.127806074317555840E+02    1
    0.571997903919285378E+02    0.940083532472482091E+02    0.105281487297471532E+02    0.188048252208684130E+01    0.312168744841476702E+02    0.779256438612802640E+02    0.204259095930943069E+01    0.403493558913181971E+01    0.503761552272779948E-03   -0.557916336059570312E+02   -0.127826074317555918E+02    1
    0.475815597032249400E+02    0.425070769450616694E+02    0.123353831231996143E+02    0.208670681408887226E+01    0.126370176583155835E+02    0.815947524803481912E+02    0.163332863898970793E+01    0.311714516496352845E+01    0.128772943393225150E-02   -0.556596755981445312E+02   -0.127846074317555924E+02    1
    0.632852981679644984E+02    0.557500175886972471E+02    0.764498711092244854E+01    0.425229585378124331E+00    0.285234816012325396E+02    0.482658658678533641E+02    0.195601561810978808E+01    0.238071168567752034E+01    0.505399062039717307E-04   -0.555149497985839844E+02   -0.127866074317555878E+02    1
    0.408745346070593527E+02    0.821498276167071850E+02    0.107716393638390606E+02    0.903781574561274614E+00    0.282163326799047880E+02    0.603116144433404102E+02    0.220378626136640143E+01    0.404777157910597207E+01    0.605334362113622523E-03   -0.554361801147460938E+02   -0.127886074317555671E+02    1
    0.667078810355851743E+02    0.558265826212989111E+02    0.118933489534084629E+02    0.288047182087869746E+01    0.718563105978722518E+02    0.783268146273872645E+02    0.189288824477172035E+01    0.430339265488854039E+01    0.678789509845493470E-03   -0.554311828613281250E+02   -0.127906074317555944E+02    1
    0.529811559545760602E+02    0.506715479996739901E+02    0.913920502138226887E+01    0.952171843290433140E+00    0.233674851046130208E+02    0.780301658661354907E+02    0.211358285325284800E+01    0.122047201618984580E+00    0.132616406214689777E-02   -0.554045524597167969E+02   -0.127926074317555827E+02    1
    0.486443114421150540E+02    0.371864226887650204E+02    0.131011924850202419E+02    0.162481790387825353E+01    0.143736808957402786E+02    0.652025612484521986E+02    0.163246011167402827E+01    0.952570929262180455E+00    0.120758303770623432E-02   -0.553830146789550781E+02   -0.127946074317555709E+02    1
    0.635398073357390771E+02    0.727720127460318622E+02    0.130987663265913099E+02    0.136524137675784329E+01    0.208159142696611639E+02    0.226176592810997867E+02    0.162344925942488505E+01    0.256917230193698742E+01    0.959809065273837169E-03   -0.553430824279785156E+02   -0.127966074317555751E+02    1
    0.670566127935662450E+02    0.564005194604478888E+02    0.102882116011559592E+02    0.208340770732029457E+01    0.387125387203826037E+02    0.676016675486107346E+02    0.188584968793886709E+01    0.133268665300976674E+01    0.172219283464471575E-02   -0.553244628906250000E+02   -0.127986074317555598E+02    1
    0.603166569142047209E+02    0.817567004386478544E+02    0.937987435591986340E+01    0.166114293341741437E+01    0.129263837902851897E+02    0.756401238862078173E+02    0.171137617932983943E+01    0.136380278895731871E+00    0.151295036976237794E-02   -0.552981376647949219E+02   -0.128006074317555569E+02    1
    0.557699322477313189E+02    0.543094061858827430E+02    0.112101939965593100E+02    0.173116830578612424E+01    0.216421121060266870E+02    0.529596620278316692E+02    0.162081101689593599E+01    0.242351309378296387E+01    0.835012445644992148E-03   -0.552931060791015625E+02   -0.128026074317555629E+02    1
    0.614479088016450206E+02    0.690916783659466915E+02    0.116917568082032552E+02    0.215527218285585143E+01    0.313103487366286295E+02    0.761293706504139607E+02    0.207147246952428521E+01    0.300973565020870470E+01    0.119617942667403477E-02   -0.552832946777343750E+02   -0.128046074317555778E+02    1
    0.559088497206545938E+02    0.215848118408176042E+02    0.127018857374136278E+02    0.229447358421431602E+01    0.146328041648273732E+02    0.652534997544321982E+02    0.155228834482080824E+01    0.432454664138360378E+01    0.103432557745754164E-02   -0.552797355651855469E+02   -0.128066074317555785E+02    1
    0.596693415281849866E+02    0.103057680556777420E+02    0.932073466399250528E+01    0.219322268595669456E+01    0.397550327500952534E+02    0.672185534271414440E+02    0.164046135639554613E+01    0.254123624716652863E+01    0.922598914044535541E-03   -0.552701568603515625E+02   -0.128086074317555596E+02    1
    0.490497224716539648E+02    0.339898820684737046E+02    0.107262875316559274E+02    0.105997843598713781E+01    0.356125387462379734E+02    0.696184380047364328E+02    0.237396060601397263E+01    0.401869551168140760E+01    0.127288217592320908E-02   -0.551462478637695312E+02   -0.128106074317555478E+02    1
    0.681989983485092637E+02    0.875482591990444661E+02    0.886704316325655739E+01    0.154264024168515745E+01    0.301763093564068754E+02    0.667526129478806212E+02    0.224213025229070162E+01    0.391877009902853191E+01    0.115915532043928517E-02   -0.550173873901367188E+02   -0.128126074317555680E+02    1
    0.524772251358113238E+02    0.156453524770275028E+02    0.122774246243221015E+02    0.166768858186184321E+01    0.438863502327512478E+02    0.605618216325182743E+02    0.195442673819303181E+01    0.295667855533440260E+01    0.209075853055346630E-03   -0.550005683898925781E+02   -0.128146074317555687E+02    1
    0.553106089881829277E+02    0.758205609362259736E+02    0.658701398473711386E+01    0.110412653503265540E+00    0.180783962601689439E+02    0.773303349867340017E+02    0.207087953809770298E+01    0.223304367573514417E+01    0.158219120165348421E-02   -0.549916839599609375E+02   -0.128166074317555498E+02    1
    0.663484718243500993E+02    0.905947113406811866E+02    0.918266454100765905E+01    0.524774301798145437E+00    0.296797765867448433E+02    0.545009760452832950E+02    0.237198282091328050E+01    0.425542966434345349E+01    0.167607988926777814E-02   -0.549893417358398438E+02   -0.128186074317555718E+02    1
    0.512040069798166257E+02    0.722757922697083472E+02    0.146001350573361144E+02    0.395336130837418420E-01    0.326878226736358357E+02    0.384026622216307842E+02    0.218040019351471770E+01    0.407058449868067651E+01    0.943742801051930427E-03   -0.549559516906738281E+02   -0.128206074317556062E+02    1
    0.435819667218521118E+02    0.779934900325584692E+02    0.736097051260015700E+01    0.129090298111564872E+01    0.268879892433188665E+02    0.754603805055343599E+02    0.206683823599255589E+01    0.387781975236123611E+01    0.449219762189662509E-03   -0.548358306884765625E+02   -0.128226074317556193E+02    1
