    0.524055675635689937E+02    0.381726209547878597E+02    0.147382209903333106E+02    0.222731564919749836E+01    0.117773138851177031E+02    0.448559646107117942E+02    0.137757897352128111E+01    0.179035989034823562E+01    0.167883353956424053E-02   -0.116375411987304688E+03   -0.117266074317555500E+02    1
    0.571812233720959995E+02    0.855418951957343126E+02    0.113334908418814315E+02    0.184748411828936066E+01    0.358927698902730583E+02    0.568797521858661170E+02    0.176943027631079985E+01    0.402783321696548313E+01    0.958001631967614732E-03   -0.116368247985839844E+03   -0.117286074317555595E+02    1
    0.543316422611893159E+02    0.616080287334612535E+02    0.108359490429440228E+02    0.257136398058315896E+01    0.165830386354437813E+02    0.527762480793616930E+02    0.124780983230356490E+01    0.491422753924837963E+01    0.183344032974709441E-02   -0.116315055847167969E+03   -0.117306074317555691E+02    1
    0.503248222907008937E+02    0.696027790448550405E+02    0.105357904438120986E+02    0.140910937748223586E+01    0.491570545142029047E+02    0.703097632138807995E+02    0.231133234087858064E+01    0.117065076582448779E+01    0.115285032081397713E-02   -0.116038551330566406E+03   -0.117326074317555964E+02    1
    0.600354731131685924E+02    0.541387537124065865E+01    0.132953761391709975E+02    0.224417999923361666E+01    0.831184593701112675E+02    0.622778805254031695E+02    0.165474874992368903E+01    0.187000184010883230E+01    0.907836084871791425E-03   -0.115962455749511719E+03   -0.117346074317555917E+02    1
    0.490643083948781040E+02    0.386875536811772420E+02    0.139815625855948618E+02    0.225044333603859403E+01    0.756115585720957171E+02    0.677210973506705329E+02    0.188101745328185022E+01    0.338220483851969789E+01    0.964737312040073593E-03   -0.115305000305175781E+03   -0.117366074317555711E+02    1
    0.419407691252755939E+02    0.851459300668684449E+01    0.122832840848264837E+02    0.125450895491581749E+01    0.636962330962118273E+02    0.790640478008717764E+02    0.191326448404576333E+01    0.467684385428271110E+01    0.945586209064832716E-03   -0.115238426208496094E+03   -0.117386074317555789E+02    1
    0.605105460158406601E+02    0.268760438407520290E+02    0.109502827005709715E+02    0.262140701478994442E+01    0.766606693524217064E+02    0.820386583339915774E+02    0.169275945274430040E+01    0.629418296076077466E+00    0.785097076348766510E-03   -0.115204277038574219E+03   -0.117406074317556044E+02    1
    0.590569247912050059E+02    0.162680020857792904E+02    0.112926032940074457E+02    0.104898203839817539E+01    0.571618325682142867E+02    0.648677013315606104E+02    0.209473248555286951E+01    0.241609494846810879E+00    0.124903709271293682E-03   -0.115148139953613281E+03   -0.117426074317556068E+02    1
    0.245969882304669127E+02    0.186454740816088460E+02    0.993246609255864499E+01    0.827215533989501095E+00    0.116637354017313157E+02    0.850611696729627056E+02    0.190997748921204380E+01    0.462527181503616802E+01    0.181789623980346533E-02   -0.115091354370117188E+03   -0.117446074317555897E+02    1
    0.661916109046979102E+02    0.467591561244954903E+02    0.120257722263371480E+02    0.196134475872456582E+01    0.547257286836163104E+02    0.772914293049536667E+02    0.216172806812801266E+01    0.664792185875677677E+00    0.181728489635524324E-03   -0.115048667907714844E+03   -0.117466074317555655E+02    1
    0.576715426969534377E+02    0.442737112487189819E+02    0.976661558317876022E+01    0.134768656285423161E+01    0.113412756094123495E+02    0.695684056910148740E+02    0.177929930027066519E+01    0.158708199246568094E+01    0.148131142040159062E-03   -0.114862388610839844E+03   -0.117486074317555858E+02    1
    0.457414549782870807E+02    0.992240128078698902E+01    0.130616070719340307E+02    0.173170598131202036E+01    0.327349955668927777E+02    0.710615523794214852E+02    0.192133232863278991E+01    0.100567077095532675E+01    0.867651685216095877E-03   -0.114802322387695312E+03   -0.117506074317555917E+02    1
    0.608957896648806312E+02    0.578613417701419834E+02    0.739021677399518140E+01    0.114958994677931292E+01    0.481851006257112715E+02    0.820297384284000799E+02    0.211131453805364622E+01    0.176118016642668151E+01    0.146256347295725415E-02   -0.114689247131347656E+03   -0.117526074317555516E+02    1
    0.570702395317584674E+02    0.355649893186545256E+02    0.908669652632053193E+01    0.270665281245736900E+01    0.130214161017846628E+02    0.643147456978068277E+02    0.132831195706794425E+01    0.328539927796442122E+01    0.154097796741676260E-02   -0.114678741455078125E+03   -0.117546074317555949E+02    1
    0.416828088490483566E+02    0.998026962759344514E+02    0.766357200493238722E+01    0.105360187220224311E+01    0.302410263048299619E+02    0.848937994173267043E+02    0.254804308871669072E+01    0.330241324263278369E+01    0.285809380414187443E-03   -0.114216537475585938E+03   -0.117566074317556435E+02    1
    0.577241854794847669E+02    0.169824365094370684E+02    0.137635975074765078E+02    0.222299609575298662E+01    0.891230533599976127E+02    0.746126137744296756E+02    0.195135976488057405E+01    0.626976192216679551E+00    0.660955073117926146E-04   -0.114180763244628906E+03   -0.117586074317556069E+02    1
    0.448088920571797118E+02    0.761666277072597779E+02    0.696266374728708914E+01    0.109819096158947049E+01    0.207125763622324044E+02    0.744894004503964027E+02    0.206284379183844990E+01    0.388489039016194626E+01    0.122816924098110777E-02   -0.114135848999023438E+03   -0.117606074317555702E+02    1
    0.570957180723331774E+02    0.410074131620410043E+02    0.957806599045114737E+01    0.934748253993954725E-01    0.264451416309917136E+02    0.589285289712719660E+02    0.212562812682126356E+01    0.407038791812628897E+01    0.725793699041069138E-03   -0.114084518432617188E+03   -0.117626074317555886E+02    1
    0.359627972257812374E+02    0.519023861500544683E+02    0.102322211613432401E+02    0.108216596376147667E+01    0.334600484511523959E+02    0.830892566307707909E+02    0.232801271155905276E+01    0.357425157583807174E+01    0.169229677133285266E-02   -0.113762161254882812E+03   -0.117646074317555858E+02    1
    0.643371422930327981E+02    0.320570429450582211E+02    0.120518589465334660E+02    0.232547392175854561E+01    0.761043899519085016E+02    0.328113079841590789E+02    0.160365546342623055E+01    0.495187122163617488E+01    0.586293271271701275E-03   -0.113679130554199219E+03   -0.117666074317555882E+02    1
    0.599537270131788631E+02    0.258472426299089868E+02    0.100082702077762509E+02    0.105925340269195978E+01    0.398978633031697640E+02    0.458709948599705655E+02    0.174031424877807517E+01    0.408054742695518391E+00    0.177941782287721465E-02   -0.113516654968261719E+03   -0.117686074317556120E+02    1
    0.417606512350021291E+02    0.162720785932818544E+02    0.951759442195108818E+01    0.195677134935351171E+01    0.209418554718292107E+02    0.691334036471434956E+02    0.144519243740472536E+01    0.257690235108993360E+01    0.123780200385345779E-02   -0.113267776489257812E+03   -0.117706074317556091E+02    1
    0.289520740391015678E+02    0.740552981636532479E+02    0.149601921458465341E+02    0.165395187524661136E+01    0.522244634956595419E+02    0.794939861014997433E+02    0.256070286422859450E+01    0.367606331350745164E+01    0.267510712151824916E-03   -0.113252632141113281E+03   -0.117726074317555938E+02    1
    0.537783704946426298E+02    0.232817241575216869E+02    0.147016416808996304E+02    0.234717101952779839E+01    0.442233180403501862E+02    0.489830006668405247E+02    0.150820879615271242E+01    0.241661467958427556E+01    0.156832362508429004E-02   -0.113179244995117188E+03   -0.117746074317555909E+02    1
    0.627448186696302912E+02    0.602288121009061612E+02    0.889261801815874975E+01    0.123196750948157030E+01    0.298544244868697994E+02    0.698642954718113458E+02    0.203613577452308459E+01    0.357892703926406686E+01    0.629833859342407345E-03   -0.112979972839355469E+03   -0.117766074317556004E+02    1
    0.561963418710854654E+02    0.325029608762306310E+02    0.107007500136406133E+02    0.164194596424345418E+01    0.727659368765861387E+02    0.891622800635481241E+02    0.237877118005079868E+01    0.345859637097523365E+01    0.614940776174896834E-03   -0.112751510620117188E+03   -0.117786074317555904E+02    1
    0.612531136852584766E+02    0.793276385233155992E+02    0.849158718765408160E+01    0.187544709728176295E+01    0.415071110583267000E+02    0.591575349415253555E+02    0.164471311044546642E+01    0.328999849743023320E+01    0.165176384261516286E-02   -0.112657058715820312E+03   -0.117806074317555840E+02    1
    0.473153939732328581E+02    0.403478713491074998E+02    0.124414625002440378E+02    0.555892079149301749E-01    0.140320882494510570E+02    0.605563138135931709E+02    0.189382243560367769E+01    0.298136784071650629E+01    0.494555990173778823E-04   -0.112458274841308594E+03   -0.117826074317555953E+02    1
    0.594110742290100760E+02    0.782704149059095329E+02    0.123959151383076911E+02    0.233545839547234779E+01    0.112488717646188988E+03    0.611913930883201118E+02    0.197479068887003439E+01    0.388967594837976893E+01    0.119343485980848661E-03   -0.112410285949707031E+03   -0.117846074317555995E+02    1
    0.688774834221528636E+02    0.751932524917333183E+02    0.902315292627745613E+01    0.177002878817798037E+01    0.588274414438437390E+02    0.634221081123785027E+02    0.222457802121138482E+01    0.290189321915225396E+01    0.161932207944669062E-02   -0.112340820312500000E+03   -0.117866074317555825E+02    1
    0.253975549146295876E+02    0.840780111800482359E+02    0.358273601220301918E+01    0.204608043686801855E+00    0.225984911207276973E+02    0.797820441466389667E+02    0.197751025260228808E+01    0.214222808443355861E+01    0.119610376117917959E-02   -0.112302581787109375E+03   -0.117886074317555689E+02    1
    0.614356625309044730E+02    0.737619571649391403E+01    0.102347750559517596E+02    0.144400227736772790E+01    0.383978608142468687E+02    0.636344451077196140E+02    0.152983217047298936E+01    0.226850751742861423E+01    0.170898291843341803E-02   -0.112299743652343750E+03   -0.117906074317555891E+02    1
    0.660652458042772963E+02    0.565069595717785518E+02    0.105389244604219918E+02    0.140681877438342573E+01    0.308313192783874541E+02    0.764913616380051167E+02    0.222458736828297177E+01    0.525547581897826577E+00    0.148523130289241996E-02   -0.112118888854980469E+03   -0.117926074317555916E+02    1
    0.628301663477846830E+02    0.662468549995578400E+02    0.109494942505629851E+02    0.283541100884961361E+01    0.346247995772459234E+02    0.777713998756212845E+02    0.146097186240376153E+01    0.703935124047742611E+00    0.114935427151421497E-02   -0.111994903564453125E+03   -0.117946074317555780E+02    1
    0.476361909467252289E+02    0.818787001831943684E+02    0.996083239402622311E+01    0.519552216120766297E+00    0.227920504401454984E+02    0.463143743442397025E+02    0.166031019205703068E+01    0.230507279583669034E+01    0.150790626825494044E-02   -0.111719718933105469E+03   -0.117966074317555769E+02    1
    0.643990629312783653E+02    0.140609012948404324E+02    0.942089363090576093E+01    0.250037264863049202E+01    0.844287133084718704E+02    0.736435359865435260E+02    0.163072788291923043E+01    0.313881107320459529E+01    0.445496794082693892E-03   -0.111645072937011719E+03   -0.117986074317555794E+02    1
    0.487505138015981814E+02    0.570316212921817751E+02    0.917947883055469482E+01    0.244373759945830393E+01    0.369597254717156716E+02    0.870710399372509301E+02    0.154168112893815401E+01    0.261881122416175671E+01    0.883459427321463221E-03   -0.111562568664550781E+03   -0.118006074317555960E+02    1
    0.643455601479156201E+02    0.630627198168836998E+02    0.100339106964633444E+02    0.124057034418645529E+01    0.280594453880343373E+02    0.838578223057508723E+02    0.227983456428828823E+01    0.252870504771128779E+01    0.159912710061117943E-02   -0.111492294311523438E+03   -0.118026074317555913E+02    1
    0.558316856757499451E+02    0.779601763069694016E+02    0.117669762313867459E+02    0.204507841180588468E+01    0.932345856936586728E+02    0.672733237406226010E+02    0.208020403860453929E+01    0.499848526525870263E+01    0.113626674921343796E-02   -0.111227882385253906E+03   -0.118046074317555743E+02    1
    0.500838909095588178E+02    0.380651849958322543E+02    0.706455786514455220E+01    0.253614429660416807E+01    0.200118206174017459E+02    0.858129773824501996E+02    0.135619133572531414E+01    0.192229172229122769E+01    0.566840529153897011E-03   -0.110989112854003906E+03   -0.118066074317555874E+02    1
    0.420763671470540785E+02    0.510144664119591695E+02    0.132634648610950965E+02    0.158068085779211343E+01    0.199045031386350786E+02    0.687188023139930095E+02    0.174202066392690469E+01    0.200256410156826892E+01    0.340429555405377237E-03   -0.110412338256835938E+03   -0.118086074317555934E+02    1
    0.654200852270101194E+02    0.327890586027293125E+02    0.518623922204809151E+01    0.124604548957421857E+01    0.206918583877372804E+02    0.707245933476284421E+02    0.148769874574586414E+01    0.417013727295106928E+01    0.341926792718868079E-03   -0.110372070312500000E+03   -0.118106074317555869E+02    1
    0.483457117153986999E+02    0.610930758163962722E+02    0.124851907342986017E+02    0.183548370296503194E+01    0.335423455306187179E+02    0.579377149994152134E+02    0.185397438062443598E+01    0.757062200638627503E+00    0.774203330553555259E-04   -0.110368278503417969E+03   -0.118126074317555929E+02    1
    0.685166466976242532E+02    0.466006997689385258E+02    0.102748217294481741E+02    0.228246678819978133E+01    0.537342963506596689E+02    0.737829670933299724E+02    0.178992027531435660E+01    0.287068924015365434E+01    0.180389479121860854E-02   -0.110303642272949219E+03   -0.118146074317556025E+02    1
    0.411895851726674920E+02    0.660313225873359499E+02    0.134840590737615518E+02    0.191439060414675000E+01    0.549087566526524142E+02    0.720154488469350724E+02    0.202576429975074035E+01    0.289187674032537867E+01    0.121726156531843754E-02   -0.110292793273925781E+03   -0.118166074317556014E+02    1
    0.509570046041268014E+02    0.458612640914784180E+02    0.127316299968958688E+02    0.281419753858039590E+01    0.477459624790563524E+02    0.616801820768321960E+02    0.178703156282941134E+01    0.475455799015299263E+01    0.973733631128195450E-03   -0.109970405578613281E+03   -0.118186074317555949E+02    1
    0.496774323748364495E+02    0.633755445372011295E+02    0.851639907653139439E+01    0.272788304651973057E+01    0.463045757449053568E+02    0.881529728239383701E+02    0.166268955315882128E+01    0.425896768855362851E+01    0.634839757337462380E-03   -0.109757553100585938E+03   -0.118206074317556098E+02    1
    0.517794001241461075E+02    0.227714232906792908E+02    0.107451749429349732E+02    0.516064562716006092E+00    0.396178272808353569E+02    0.696942751462874241E+02    0.231530740714899519E+01    0.651411535527405161E+00    0.915969213257778066E-03   -0.109568756103515625E+03   -0.118226074317555945E+02    1
    0.589369334122864004E+02    0.180912075603316786E+02    0.106631250560788811E+02    0.246294251936738728E+01    0.947818532525798645E+02    0.749769596478588198E+02    0.175486928106104401E+01    0.470849823283457081E+01    0.168452254874674632E-02   -0.109519104003906250E+03   -0.118246074317555756E+02    1
    0.577790998887733593E+02    0.310731835231515632E+02    0.115855059352044787E+02    0.261328200061470284E+01    0.874769905896252880E+02    0.675566624849973891E+02    0.186989440226600934E+01    0.392226748996678598E+01    0.480446352076309382E-05   -0.109507011413574219E+03   -0.118266074317555869E+02    1
    0.535619092115064106E+02    0.660638560038786409E+02    0.121910828351095972E+02    0.261289754800276652E+01    0.833267424374805046E+02    0.688836270537624387E+02    0.175052925868475207E+01    0.466912135326524425E+01    0.203972708883714876E-03   -0.109464859008789062E+03   -0.118286074317555823E+02    1
    0.614014818742298942E+02    0.807507095281316083E+02    0.727108052223220813E+01    0.328348547286752612E+00    0.363089178936180872E+02    0.527349528999153847E+02    0.195677992112520815E+01    0.108981994852232922E+01    0.163757887697784993E-02   -0.109332527160644531E+03   -0.118306074317555829E+02    1
    0.592747721515001089E+02    0.215794579349216420E+02    0.125727286949396238E+02    0.282096577529709691E+01    0.743620235044506188E+02    0.784823295135788896E+02    0.169146488324591093E+01    0.389511028534328441E+01    0.550109706271780874E-03   -0.109234085083007812E+03   -0.118326074317555801E+02    1
    0.463627560561331009E+02    0.611162833476302758E+01    0.142859272843632148E+02    0.194105536013903190E+01    0.284864002664553269E+02    0.616670027953243576E+02    0.147028588601240706E+01    0.456972525037725008E+00    0.143818124993903449E-02   -0.109214553833007812E+03   -0.118346074317555683E+02    1
    0.451878989909763078E+02    0.853823153376271478E+02    0.115699440441984205E+02    0.256128324933432205E+01    0.479934053654654136E+02    0.848175399386195608E+02    0.165422845010159048E+01    0.170560447666926551E+01    0.103281591660832448E-02   -0.109207733154296875E+03   -0.118366074317555725E+02    1
    0.529014285780104316E+02    0.654923474268566963E+02    0.747218503832390990E+01    0.233391738030174167E+01    0.373199302370009036E+02    0.894967802823705370E+02    0.155252887649348814E+01    0.441955284648952418E+01    0.137496495499292784E-02   -0.109107231140136719E+03   -0.118386074317555821E+02    1
    0.648766583917058597E+02    0.311128538826497056E+02    0.111972668318542237E+02    0.243296000875293483E+01    0.261015240437963740E+02    0.836925529122895711E+02    0.156798035351495102E+01    0.118912164228160844E+01    0.147793319837320422E-02   -0.109031860351562500E+03   -0.118406074317555863E+02    1
    0.642056268060915158E+02    0.293098485113728202E+02    0.730919014092057573E+01    0.216399123349900302E+01    0.423218492405691364E+02    0.592042920281054776E+02    0.149541631124788399E+01    0.476836929530878439E+01    0.784705583376292927E-03   -0.108985893249511719E+03   -0.118426074317555905E+02    1
    0.551834605058699026E+02    0.589098948803764202E+02    0.103366513032792682E+02    0.571187316241954401E+00    0.353274876704556391E+02    0.458548728073329599E+02    0.203209200149764335E+01    0.818822421587687033E+00    0.158087713622079165E-02   -0.108963790893554688E+03   -0.118446074317555965E+02    1
    0.671096237994809712E+02    0.693533029929609501E+01    0.122743898563322453E+02    0.254364616993296000E+01    0.936195254099273200E+02    0.788787668868431524E+02    0.169931536720198118E+01    0.114999226060590787E+01    0.284182405439390947E-03   -0.108850128173828125E+03   -0.118466074317555936E+02    1
    0.688578469013097845E+02    0.878214253385591803E+02    0.111918310128421545E+02    0.222813734247222861E+01    0.706210385033768233E+02    0.544837518218979255E+02    0.183025973266778941E+01    0.133797143639363281E+01    0.483680564072167017E-03   -0.108777267456054688E+03   -0.118486074317555889E+02    1
    0.697881581500174946E+02    0.217922349328966085E+02    0.136571853376570260E+02    0.236510830207626910E+01    0.761372253062285864E+02    0.634618676564680086E+02    0.187526797377228593E+01    0.270881647649424728E+01    0.491504708392037008E-03   -0.108755325317382812E+03   -0.118506074317555736E+02    1
    0.689329551288095104E+02    0.657521384451591473E+02    0.137284076197240807E+02    0.226833291956994065E+01    0.101799055008791200E+03    0.718542796599479061E+02    0.222189655496110205E+01    0.397516225481161323E+01    0.398956087184634248E-03   -0.108714088439941406E+03   -0.118526074317555850E+02    1
    0.644843050923776673E+02    0.278140437518371471E+02    0.914806251478492527E+01    0.285744734197648587E+01    0.863206832147948830E+02    0.736325747493210656E+02    0.166895412232830154E+01    0.366435002818027167E+01    0.391444815066571813E-03   -0.108650611877441406E+03   -0.118546074317555838E+02    1
    0.406842887840493006E+02    0.281287070933533343E+02    0.948011127666428166E+01    0.207278645523435756E+01    0.363309795694236115E+02    0.884516016218839098E+02    0.168568592614857504E+01    0.259304576489683036E+01    0.417386451493246549E-03   -0.108334625244140625E+03   -0.118566074317555668E+02    1
    0.509942180691536606E+02    0.259672707388026431E+02    0.584545964698166465E+01    0.123647489919470610E+01    0.258956985893192453E+02    0.738535432163776449E+02    0.153077349400317875E+01    0.290262281110756071E+01    0.657179904595433097E-03   -0.108173583984375000E+03   -0.118586074317555745E+02    1
    0.480604918744675871E+02    0.838529719707721455E+02    0.128036671580126384E+02    0.147188912009394168E+01    0.522066365517589972E+02    0.593588271058255970E+02    0.216918467755796485E+01    0.447078755967755015E+01    0.114334673001903150E-02   -0.108159500122070312E+03   -0.118606074317555930E+02    1
    0.310350740166802552E+02    0.362837687740809045E+02    0.133738041572051962E+02    0.145947344054674377E+01    0.270744222658176277E+02    0.785053313110364002E+02    0.206541372930229628E+01    0.367510429001961025E+01    0.566406730545415378E-03   -0.108017059326171875E+03   -0.118626074317555865E+02    1
    0.580716781738375190E+02    0.588105222903074250E+02    0.988132868378618312E+01    0.154254541176603488E+01    0.260036015746682097E+02    0.508831443786739683E+02    0.156007325708039968E+01    0.251280374793766548E+01    0.908965567278974577E-04   -0.107753105163574219E+03   -0.118646074317555836E+02    1
    0.569800576132129422E+02    0.700345090514916819E+02    0.102638513053392479E+02    0.677329068027794245E+00    0.371526442616122594E+02    0.549550316925981761E+02    0.226723253082720344E+01    0.411896970987406341E+01    0.999656549923406317E-03   -0.107495307922363281E+03   -0.118666074317555879E+02    1
    0.686926301666789527E+02    0.414277224550289560E+02    0.876958075909318424E+01    0.231207145564266447E+01    0.819143415496241261E+02    0.845120637413788103E+02    0.181491585673461042E+01    0.421898557476744518E+01    0.109367702826443760E-02   -0.107367073059082031E+03   -0.118686074317555743E+02    1
    0.502799067490707188E+02    0.587574676559439339E+02    0.115396709732433962E+02    0.605681891839455408E-01    0.270154544401890853E+02    0.600793055782620584E+02    0.233888650174253776E+01    0.143496723017383565E+01    0.147011277205018592E-02   -0.107120536804199219E+03   -0.118706074317555803E+02    1
    0.636700612450178838E+02    0.346210916869429468E+02    0.104242791190616177E+02    0.171687101436349332E+01    0.468134749668382000E+02    0.741112613496810724E+02    0.201680309775726752E+01    0.124727956295951459E+01    0.114051763153687224E-02   -0.107036529541015625E+03   -0.118726074317555828E+02    1
    0.230879936948143722E+02    0.424205067238868097E+02    0.125487496272340433E+02    0.186076901981594300E+01    0.318404076459920873E+02    0.882160947191996314E+02    0.210166551869310059E+01    0.167833596112083350E+01    0.339382252254931893E-03   -0.107021278381347656E+03   -0.118746074317555923E+02    1
    0.522978085118557914E+02    0.301127650447509900E+02    0.111040641562728251E+02    0.223153390348445724E+01    0.370995409347352307E+02    0.515934112244085341E+02    0.171913240374186849E+01    0.465347116056012133E+01    0.178243426718896307E-02   -0.106977111816406250E+03   -0.118766074317555823E+02    1
    0.510871365473307648E+02    0.115534493338901996E+02    0.128322591160645345E+02    0.180017513787102512E+01    0.999789133954912757E+02    0.808416334859309984E+02    0.198038495093831468E+01    0.306660649069086810E+01    0.141331494546079140E-02   -0.106966560363769531E+03   -0.118786074317555883E+02    1
    0.632832482986021745E+02    0.721681827698357807E+02    0.100933005124111261E+02    0.270939820651327734E+01    0.130064153967370345E+03    0.891486199184626287E+02    0.180268857663684567E+01    0.448112924398763912E+01    0.472763455075738174E-03   -0.106831604003906250E+03   -0.118806074317556121E+02    1
    0.536758656043171527E+02    0.486602575735192175E+02    0.114288751718456982E+02    0.153260900323122229E+01    0.411594749891489400E+02    0.718684250426306477E+02    0.221245251666971932E+01    0.416615123489094685E+01    0.169433206127038438E-02   -0.106809875488281250E+03   -0.118826074317555896E+02    1
    0.681638641932683953E+02    0.447114058207685048E+02    0.146920967576641726E+02    0.280076201303949235E+01    0.678477709373714504E+02    0.326282503351251165E+02    0.180879498960185181E+01    0.293526981489184946E+01    0.142347444127958046E-02   -0.106669898986816406E+03   -0.118846074317555779E+02    1
    0.607947696242912272E+02    0.426604373501178387E+02    0.117558584944596269E+02    0.208439022397061535E+01    0.906988676399418665E+02    0.703612614443489832E+02    0.208698451520785344E+01    0.456215861635644782E+01    0.118838484899180092E-02   -0.106632804870605469E+03   -0.118866074317555928E+02    1
    0.666429938181399848E+02    0.388821309896284859E+02    0.149873638044255983E+02    0.282453724105217452E+01    0.680245967429154348E+02    0.708532012716392359E+02    0.200509365602097045E+01    0.212842459030661590E+01    0.872485974447468672E-03   -0.106615783691406250E+03   -0.118886074317555863E+02    1
    0.505680958915700458E+02    0.167401635157440083E+02    0.978246082485299695E+01    0.170298136186753002E+01    0.357747912011942333E+02    0.766781641410610746E+02    0.164900802919412204E+01    0.909066610290759636E+00    0.136997246035586032E-02   -0.106583580017089844E+03   -0.118906074317555674E+02    1
    0.353053190965841992E+02    0.373822042141447781E+02    0.106488300031580572E+02    0.139627137779063926E+01    0.572293258517012902E+02    0.858776127095766810E+02    0.231819131570912695E+01    0.360459931671016642E+01    0.108176925332874687E-02   -0.106579826354980469E+03   -0.118926074317555646E+02    1
    0.602697850429558457E+02    0.198905483359115038E+02    0.134770423830380341E+02    0.137030682463245324E+01    0.221922037879415939E+02    0.685349172441388390E+02    0.195241934996156719E+01    0.106094437895665683E+01    0.580421155076362035E-03   -0.106562034606933594E+03   -0.118946074317555759E+02    1
    0.489919031775780383E+02    0.419974319316478812E+02    0.871417157834523337E+01    0.649387508097627242E+00    0.287123655302862701E+02    0.644668151889093508E+02    0.187630624708119420E+01    0.983796898189835733E+00    0.672852712232852490E-03   -0.106561584472656250E+03   -0.118966074317555819E+02    1
    0.575170424580574036E+02    0.251644742488861084E+02    0.149921426773071289E+02    0.267906957864761353E+01    0.923696333169937134E+02    0.648887193202972412E+02    0.204569792747497559E+01    0.458569109439849854E+01    0.166850659022751784E-02   -0.106302703857421875E+03   -0.118986074317555968E+02    1
    0.531738087157021866E+02    0.227103149365561237E+02    0.997480427777302836E+01    0.150855632546174734E+01    0.557704149800838564E+02    0.799037625293615719E+02    0.200322897342855288E+01    0.499046984493127843E+00    0.784950650305943072E-03   -0.106301971435546875E+03   -0.119006074317555868E+02    1
    0.329947816198724340E+02    0.314106170980261652E+02    0.876285225970071302E+01    0.437044894393982086E+00    0.391232242404587680E+02    0.742640246487555231E+02    0.213304760815167516E+01    0.217429602794951071E+01    0.986865443646960062E-03   -0.106105545043945312E+03   -0.119026074317555786E+02    1
    0.431630525190360217E+02    0.441193874820420433E+02    0.135380607863723572E+02    0.559262901471572205E+00    0.169345760672734826E+02    0.537352176142372713E+02    0.204772598534538375E+01    0.411810739360113054E+01    0.373772813101789754E-03   -0.105936241149902344E+03   -0.119046074317555881E+02    1
    0.623240965573379526E+02    0.597395756125905066E+02    0.144040015696342252E+02    0.194753717506131441E+01    0.878181048964411417E+02    0.479602938567830961E+02    0.220091067661884843E+01    0.470947438737255286E+01    0.651971275547377120E-03   -0.105731521606445312E+03   -0.119066074317555941E+02    1
    0.522332341383124898E+02    0.402035684277417857E+02    0.121363587870099785E+02    0.235829875761731511E+01    0.789998592223911658E+02    0.732875232604556288E+02    0.201402233200960090E+01    0.404769005510875424E+01    0.524975379961777761E-03   -0.105536369323730469E+03   -0.119086074317555930E+02    1
    0.600676580542764782E+02    0.537176532318464766E+02    0.106319913280292067E+02    0.252495350558890230E+01    0.579261200017842128E+02    0.738483354506144849E+02    0.194315667104777567E+01    0.251164881268413787E+01    0.103697819876489607E-02   -0.105419845581054688E+03   -0.119106074317555812E+02    1
    0.591731953499304524E+02    0.538413183236756083E+02    0.728268980403610833E+01    0.268334771678841832E+01    0.389480047395657323E+02    0.744910420539833495E+02    0.165243731608624334E+01    0.432557961804508651E+01    0.628207814097030116E-03   -0.105386718750000000E+03   -0.119126074317555730E+02    1
    0.544288297613846481E+02    0.150289612696279349E+02    0.141402629964176061E+02    0.229608900462976440E+01    0.589425129444384481E+02    0.595961318806035862E+02    0.167737043389519158E+01    0.311496857206383826E+01    0.844928235751327963E-03   -0.105381591796875000E+03   -0.119146074317555755E+02    1
    0.587187646558503928E+02    0.435235063167040082E+02    0.121230910175428530E+02    0.188887756797776674E+01    0.313921252454096553E+02    0.564240151258174123E+02    0.204307739040903957E+01    0.849465547989885050E+00    0.153474456461125250E-02   -0.105357826232910156E+03   -0.119166074317555903E+02    1
    0.406079278390981244E+02    0.801214622768497549E+02    0.125855695044011249E+02    0.534903638481058374E+00    0.162607700249476039E+02    0.764045072121002136E+02    0.237878756340277064E+01    0.330751155313187439E+01    0.180612124230695331E-02   -0.105019866943359375E+03   -0.119186074317555804E+02    1
    0.640398745882498446E+02    0.417059178104583310E+02    0.127153166971079017E+02    0.227762993650904555E+01    0.126985115899018240E+03    0.838296993400917501E+02    0.216489204848040995E+01    0.470821437170330892E+01    0.150086823747430089E-02   -0.104911872863769531E+03   -0.119206074317555633E+02    1
    0.683985756807609562E+02    0.454984251211362150E+02    0.104000268954790887E+02    0.253295153245147375E+01    0.109238292983673105E+03    0.766835700055725056E+02    0.183174855455590091E+01    0.462389068078928656E+01    0.915343379301492553E-03   -0.104640640258789062E+03   -0.119226074317555835E+02    1
    0.470370598935832760E+02    0.467142247160722803E+02    0.141522897982475833E+02    0.252075468543838799E+01    0.770305185996871984E+02    0.720889654172539451E+02    0.191367524216768370E+01    0.476268947150980537E+01    0.835010087663585446E-03   -0.104583084106445312E+03   -0.119246074317555859E+02    1
    0.677026338655360718E+02    0.331785767928642770E+02    0.113942521824855323E+02    0.270906389184753893E+01    0.886197567079374267E+02    0.683108358858202678E+02    0.170941734286301639E+01    0.236256851808339707E+01    0.774271083201055082E-03   -0.104390754699707031E+03   -0.119266074317555724E+02    1
    0.570430044439369937E+02    0.938142272486978186E+02    0.114124774863385312E+02    0.299432209861614185E+01    0.827929259050696089E+02    0.783228355589547647E+02    0.180580512320771369E+01    0.428835996953830101E+01    0.437998980477837365E-03   -0.104311203002929688E+03   -0.119286074317555713E+02    1
