    0.453087173875728553E+02    0.442510074202991817E+02    0.107061117655291955E+02    0.323831935079198829E+00    0.171555794383458178E+02    0.625857443488061378E+02    0.198822890040375810E+01    0.104300633626381289E+01    0.105779907732773439E-02   -0.430685844421386719E+02   -0.135986074317555818E+02    1
    0.671501936659396677E+02    0.672728236761151379E+02    0.102946729005921576E+02    0.262090589520234030E+01    0.383791676570514113E+02    0.574083686828731956E+02    0.165117541563565151E+01    0.201460502104818628E+01    0.281838991354768317E-03   -0.430538482666015625E+02   -0.136006074317555807E+02    1
    0.427076682531449663E+02    0.537090794959145938E+02    0.133541014812318952E+02    0.175734233731639766E+01    0.341636191374226499E+02    0.723766192950974414E+02    0.216137714389471558E+01    0.194208386430893443E+01    0.247597528038966835E-03   -0.430353927612304688E+02   -0.136026074317555672E+02    1
    0.639474928256097428E+02    0.595548201764635863E+02    0.107691249893661301E+02    0.273609603158260484E+01    0.538936928519296572E+02    0.846062424286154311E+02    0.187088370809633364E+01    0.409232028040852214E+01    0.126076896276556866E-02   -0.430198173522949219E+02   -0.136046074317555963E+02    1
    0.612575161521794769E+02    0.413280445424901899E+02    0.113740151979696869E+02    0.192715338121235913E+01    0.332420497222207558E+02    0.392559985872235515E+02    0.166595712705276622E+01    0.394937790052977089E+01    0.494061085367895111E-03   -0.429832763671875000E+02   -0.136066074317555916E+02    1
    0.474710982315098917E+02    0.185251378875468617E+02    0.108863543200294508E+02    0.138232572246039465E+01    0.415068672110281511E+02    0.790298885823625596E+02    0.218839422462683775E+01    0.326783747143956393E+01    0.662918933332460117E-03   -0.429722862243652344E+02   -0.136086074317555923E+02    1
    0.542428422740820295E+02    0.876196422469209182E+02    0.101800941696393874E+02    0.935769237259119535E+00    0.275494146684940340E+02    0.641818461268566409E+02    0.241570730111373955E+01    0.428139345007408156E+01    0.632301022425820034E-03   -0.428025436401367188E+02   -0.136106074317555752E+02    1
    0.524800397991311627E+02    0.766016634699468000E+02    0.937224324833564282E+01    0.183628909373064397E+01    0.250428655079485019E+02    0.667257978534547362E+02    0.171463339479042354E+01    0.198628897679795080E+00    0.124405800238049937E-03   -0.427957534790039062E+02   -0.136126074317555616E+02    1
    0.631033882259335073E+02    0.164766554379640695E+02    0.134878691672424420E+02    0.226520399423986163E+01    0.395792389108572067E+02    0.528011402220787431E+02    0.182074703892176792E+01    0.190906571023634841E+01    0.462995412404476462E-03   -0.427518920898437500E+02   -0.136146074317555890E+02    1
    0.604341999895556157E+02    0.832500876092978075E+02    0.134478613620331870E+02    0.267853746672598270E+01    0.357510196639984628E+02    0.745507950827426669E+02    0.179658741335016536E+01    0.609102032542611527E+00    0.146095231155984840E-02   -0.427326698303222656E+02   -0.136166074317555790E+02    1
    0.372861387074566579E+02    0.966256008573708840E+02    0.134760288260572185E+02    0.181488940162110390E+01    0.209988902900638976E+02    0.863229943275673719E+02    0.214902403759400951E+01    0.487788034827088079E+01    0.157616278374689365E-02   -0.427130050659179688E+02   -0.136186074317555850E+02    1
    0.598040830765749618E+02    0.963814111049282118E+01    0.114124483660522777E+02    0.207725124010506645E+01    0.320242308221146104E+02    0.470162973839291212E+02    0.155074321215095257E+01    0.287685537743615516E+01    0.603663388651999740E-03   -0.426326446533203125E+02   -0.136206074317556158E+02    1
    0.530065068727912774E+02    0.484099097405046308E+02    0.138372306291805032E+02    0.296736247858379754E+01    0.217562313118558777E+02    0.490327077579909414E+02    0.151826118771948249E+01    0.450601517460729450E+01    0.153001836689937781E-02   -0.426192054748535156E+02   -0.136226074317556094E+02    1
    0.560702243375292610E+02    0.959942568878878006E+02    0.131169599717158984E+02    0.227875894129051471E+01    0.255060980160203989E+02    0.550821142215375090E+02    0.167737145501528939E+01    0.383466383011876522E+01    0.245725660487560447E-03   -0.425736999511718750E+02   -0.136246074317555799E+02    1
    0.498897855819510028E+02    0.289688390702284480E+02    0.120767577544964215E+02    0.166850250193546690E+01    0.403915853502002449E+02    0.599951347494540315E+02    0.201288218695958321E+01    0.484816696098565902E+01    0.243933300406408595E-03   -0.424928131103515625E+02   -0.136266074317555823E+02    1
    0.570832388956351409E+02    0.722628331422101269E+02    0.986531561321169548E+01    0.627982776692443956E+00    0.332335893142794987E+02    0.520236137316947307E+02    0.225666440430949677E+01    0.207214336121256126E+01    0.106610050952175503E-02   -0.424893417358398438E+02   -0.136286074317555901E+02    1
    0.640039885123646570E+02    0.577635254996438192E+02    0.996563659668531621E+01    0.202947368819222174E+01    0.161945438728866158E+02    0.582790525527501018E+02    0.151141788014112244E+01    0.133636373115210705E+01    0.106687411969311327E-02   -0.424865760803222656E+02   -0.136306074317556032E+02    1
    0.660161423213175311E+02    0.418644128215959839E+02    0.750265041109550346E+01    0.640331940741544758E+00    0.248293866766960889E+02    0.651182192719742972E+02    0.203616169858872809E+01    0.381660758489902330E+01    0.516851671771698844E-03   -0.424665451049804688E+02   -0.136326074317556127E+02    1
    0.323344381495542592E+02    0.147797312159364136E+02    0.141861927140040294E+02    0.161020315745297560E+01    0.248699829660018317E+02    0.869229465374462080E+02    0.207713340217231401E+01    0.316880110151330552E+01    0.134667899294479564E-02   -0.423977584838867188E+02   -0.136346074317556099E+02    1
    0.436677871429395097E+02    0.619471361894197017E+02    0.103757815039594199E+02    0.118218748399123674E+01    0.226031323615392843E+02    0.806155971866220682E+02    0.226311086660744198E+01    0.250311021464156269E+01    0.975719826428404009E-03   -0.423721923828125000E+02   -0.136366074317556087E+02    1
    0.479025946927498083E+02    0.317799583064302738E+02    0.848793355544895789E+01    0.132347062936895021E+01    0.313043376738650636E+02    0.713185625175660363E+02    0.200626518420766509E+01    0.244088603473468524E+01    0.833383326900007999E-04   -0.422696495056152344E+02   -0.136386074317556041E+02    1
    0.617766170560297354E+02    0.500288853571360619E+02    0.142669366678383813E+02    0.226102014859842848E+01    0.331134663608800253E+02    0.481091771479365136E+02    0.181333257062837916E+01    0.338813221969528566E+01    0.126986877084179529E-02   -0.422352638244628906E+02   -0.136406074317555923E+02    1
    0.479231695340709862E+02    0.507741572172975069E+02    0.135331837256956469E+02    0.260548183817948509E+01    0.241009849251806827E+02    0.735253821775057617E+02    0.183684725047062258E+01    0.260858957015072246E+01    0.473616357276405834E-03   -0.421952095031738281E+02   -0.136426074317555805E+02    1
    0.663416965800046654E+02    0.730162937065059339E+02    0.112287283849152928E+02    0.241574234115548503E+01    0.165858173153088693E+02    0.780862307357286767E+02    0.182779715884049487E+01    0.168402408758469568E+01    0.752586360879412800E-03   -0.421866874694824219E+02   -0.136446074317556025E+02    1
    0.454633531333374137E+02    0.435355545889470292E+02    0.132562551622940088E+02    0.272690055469016457E+01    0.271620396883681678E+02    0.774213236891717571E+02    0.170680175468949535E+01    0.432479378577312357E+01    0.141818887099350575E-02   -0.421112899780273438E+02   -0.136466074317555908E+02    1
    0.679799754944130399E+02    0.771023128355693501E+02    0.111017008530417733E+02    0.240952655583512465E+01    0.150151869738015389E+02    0.571417119000001250E+02    0.144293555102989934E+01    0.825830327897852712E+00    0.506728124529509552E-03   -0.420777397155761719E+02   -0.136486074317555826E+02    1
    0.526759503210080453E+02    0.372218316683208528E+02    0.723648292104186552E+01    0.140283542230602842E+01    0.336054483248246996E+02    0.791574980682640756E+02    0.210884896853890957E+01    0.451809229235540855E+01    0.553570969848612418E-03   -0.420455093383789062E+02   -0.136506074317555832E+02    1
    0.630924020997845432E+02    0.931374364446103300E+02    0.114511759433066498E+02    0.135270820948003001E+01    0.236998358740928374E+02    0.374799923614627986E+02    0.191322589093505435E+01    0.170288028338119668E+01    0.125438559934165942E-02   -0.420216369628906250E+02   -0.136526074317555928E+02    1
    0.692223798225238482E+02    0.272438306546078088E+02    0.930829404139339722E+01    0.115653222249873266E+01    0.241769056783596845E+02    0.371619645848494784E+02    0.184109120328676212E+01    0.422312416300827387E+01    0.451781547688906708E-03   -0.419917221069335938E+02   -0.136546074317556094E+02    1
    0.674478064356174798E+02    0.618325137477528486E+02    0.117982795064057022E+02    0.280929452791641809E+01    0.416714826317813873E+02    0.530507885411013760E+02    0.167413916422639897E+01    0.331595018154051413E+01    0.142056018551808350E-02   -0.419691963195800781E+02   -0.136566074317556083E+02    1
    0.692972404822265418E+02    0.441055770124253570E+02    0.125142976198325986E+02    0.269114463797103998E+01    0.397328932020451120E+02    0.664665232323447981E+02    0.190231442058775357E+01    0.391957359191520416E+01    0.767921210686438858E-03   -0.419542198181152344E+02   -0.136586074317555877E+02    1
    0.665681549399887444E+02    0.718523229613410592E+02    0.807523585789678222E+01    0.368159488245320618E-01    0.293909241931111218E+02    0.579512199648472617E+02    0.249130910639132441E+01    0.460364769780133454E+01    0.110647048823199262E-02   -0.419288558959960938E+02   -0.136606074317555510E+02    1
    0.497174237016911249E+02    0.923871009690240612E+02    0.117931316366739924E+02    0.102370419098025445E+01    0.160669420390656938E+02    0.623872044792082221E+02    0.213771223595713700E+01    0.285704258842191550E+01    0.104290718848263839E-02   -0.419169387817382812E+02   -0.136626074317555606E+02    1
    0.609492995141944931E+02    0.526020066671898263E+02    0.111738034279086236E+02    0.281588572812508886E+01    0.184885093685661275E+02    0.531702722398352705E+02    0.139851569620916116E+01    0.150669662364834500E+01    0.113142577965054522E-02   -0.419013290405273438E+02   -0.136646074317555648E+02    1
    0.481657562254330998E+02    0.408219776095563418E+02    0.129350183435190811E+02    0.178590848310886940E+01    0.257993863257974887E+02    0.644609694384619019E+02    0.188558361152195175E+01    0.402836703957607689E+01    0.924183759665044924E-03   -0.418787460327148438E+02   -0.136666074317555548E+02    1
    0.570341326448946404E+02    0.882167018848753628E+02    0.111001699610819937E+02    0.181302024097784997E+01    0.265978724097160573E+02    0.707439441339202517E+02    0.210849489147913260E+01    0.171625744849887019E+01    0.938845302430694746E-03   -0.418750572204589844E+02   -0.136686074317555804E+02    1
    0.466443710428335692E+02    0.655100689534372691E+02    0.686275313996693015E+01    0.716573430063018546E+00    0.198345414621516341E+02    0.857006876034128311E+02    0.200907824734764873E+01    0.157240432895183413E+01    0.388179986781986308E-03   -0.418318061828613281E+02   -0.136706074317555775E+02    1
    0.630136509860827871E+02    0.772426076095980960E+02    0.131606595143917531E+02    0.148800209191537292E+01    0.138893473179833364E+02    0.398101667053463331E+02    0.171267001968977794E+01    0.276006822144248876E+01    0.458402536458734754E-03   -0.417472343444824219E+02   -0.136726074317555639E+02    1
    0.611368619125206436E+02    0.402520658165672742E+02    0.807687905212578983E+01    0.257494697475413226E+01    0.280931820321398291E+02    0.711577887915083380E+02    0.168191248301206020E+01    0.382785990535766185E+01    0.187984550766689658E-02   -0.416734848022460938E+02   -0.136746074317555699E+02    1
    0.591569394536352817E+02    0.953115801483183134E+02    0.106709002331120590E+02    0.227946216192152873E+01    0.395297981322234193E+02    0.792424783663051500E+02    0.209178782666711882E+01    0.438916986054355984E+01    0.109241031638509481E-02   -0.415434036254882812E+02   -0.136766074317555528E+02    1
    0.581126494562366815E+02    0.733797626993324315E+02    0.135797411037313545E+02    0.261127940094541300E+01    0.219841269616896113E+02    0.468509806602446659E+02    0.170000532709453189E+01    0.308959450266615221E+01    0.591504344663455945E-03   -0.414552040100097656E+02   -0.136786074317555570E+02    1
    0.528641841574970854E+02    0.153786648661522047E+02    0.109596538935343020E+02    0.145449598689707393E+01    0.342434807569474629E+02    0.780847891640014353E+02    0.211101729137578342E+01    0.222906486154734651E+01    0.171354956721270039E-02   -0.414184951782226562E+02   -0.136806074317555808E+02    1
    0.433156582479797123E+02    0.961209194099385229E+02    0.101524627957586659E+02    0.146199549429241493E+01    0.271557505329047508E+02    0.780816965886332923E+02    0.230352306082865432E+01    0.204858186794877062E+01    0.186100784094033042E-02   -0.413342895507812500E+02   -0.136826074317556028E+02    1
    0.549893474057313085E+02    0.715516416375573101E+02    0.121629809548389574E+02    0.910983013473557146E+00    0.260254696756458586E+02    0.531513797870638314E+02    0.218814530611170355E+01    0.990456500688026376E+00    0.140902989694132960E-02   -0.412713165283203125E+02   -0.136846074317555875E+02    1
    0.679958673856293672E+02    0.918942296189884011E+01    0.149073126321891305E+02    0.136968691728631775E+01    0.251318447237826703E+02    0.117774425761481041E+02    0.148060222419802123E+01    0.262176779486397127E+01    0.976764429145982179E-03   -0.412429428100585938E+02   -0.136866074317555508E+02    1
    0.587407169792347830E+02    0.109660383989245496E+02    0.146485780266743006E+02    0.244460175273215263E+01    0.329416477250042732E+02    0.464804153011913996E+02    0.157933875913624977E+01    0.727389006575680286E+00    0.541311497915171829E-04   -0.412195816040039062E+02   -0.136886074317555781E+02    1
    0.675069704481605157E+02    0.673059639676913122E+02    0.148258231517223766E+02    0.292310295592869007E+01    0.237578383310512002E+02    0.610840198465802118E+02    0.158217724098650692E+01    0.824388955624451247E+00    0.131783413651137288E-02   -0.412013893127441406E+02   -0.136906074317556019E+02    1
    0.626043247736640751E+02    0.647257323368579165E+02    0.123719780817156533E+02    0.240861896970344391E+01    0.260201451244216173E+02    0.627676324955540466E+02    0.187829396391404835E+01    0.142992276214258940E+01    0.313904411112240654E-03   -0.411878929138183594E+02   -0.136926074317556044E+02    1
    0.630370661627295732E+02    0.341386367305847358E+02    0.987429589506000127E+01    0.184605413556829534E+01    0.203498544361441986E+02    0.773284776441195021E+02    0.199023695009638146E+01    0.285023949018967482E+01    0.257575038913841617E-03   -0.410733375549316406E+02   -0.136946074317555855E+02    1
    0.514636453438864478E+02    0.813783973777988621E+02    0.115165037060048387E+02    0.641695221323838605E+00    0.200853000473493069E+02    0.498373071487129167E+02    0.193836562260735157E+01    0.683456146618882210E+00    0.564730772722571851E-03   -0.410286750793457031E+02   -0.136966074317555844E+02    1
    0.528561489989633486E+02    0.670896153706724618E+02    0.108049831342164211E+02    0.182301085081726599E+01    0.362882929119254101E+02    0.724800004732512662E+02    0.224871271131770634E+01    0.494562036718693232E+01    0.936417756388518594E-03   -0.409848327636718750E+02   -0.136986074317555939E+02    1
    0.462660550675275459E+02    0.364667645931364106E+02    0.141122092937602321E+02    0.198982473013681194E+01    0.137784076309399683E+02    0.718681751653783465E+02    0.167283795937524538E+01    0.234078446519201755E+01    0.108309671032078545E-02   -0.409826316833496094E+02   -0.137006074317555804E+02    1
    0.584894519541903151E+02    0.991835292699101529E+02    0.147505236620488667E+02    0.266689968806148192E+01    0.348576434389744918E+02    0.531312286134820653E+02    0.170490009237647389E+01    0.378927124959369088E+01    0.663957164288465386E-03   -0.409746704101562500E+02   -0.137026074317555935E+02    1
    0.690065087689459062E+02    0.441097876125540580E+02    0.144303239527511256E+02    0.189344091580220963E+01    0.412874189248511385E+02    0.191715115254377224E+02    0.184986923055338970E+01    0.356406859907679685E+01    0.630481827764319230E-03   -0.409550170898437500E+02   -0.137046074317555888E+02    1
    0.590968145957438580E+02    0.324674619315304795E+02    0.136623790327731829E+02    0.266503493524751223E+01    0.355306194247324925E+02    0.845620751887721980E+02    0.194649448729503582E+01    0.302566002735939854E+01    0.157599267530000604E-02   -0.409412269592285156E+02   -0.137066074317555966E+02    1
    0.607987827499207256E+02    0.855646989348038147E+02    0.145117982495305409E+02    0.273058012628396796E+01    0.226512172368276126E+02    0.265469920373437311E+02    0.137028717671645062E+01    0.179480437939262272E+01    0.144434928656597857E-02   -0.408784523010253906E+02   -0.137086074317555777E+02    1
    0.625449061551198184E+02    0.591233869170345656E+02    0.108840557421115278E+02    0.200992396370372184E+01    0.251858049265080624E+02    0.607094218291642420E+02    0.200043748673123645E+01    0.406481501852282889E+01    0.476951226857143349E-03   -0.408634223937988281E+02   -0.137106074317555571E+02    1
    0.570559962026147147E+02    0.755168272249405561E+02    0.130844616785475374E+02    0.258947571773762331E+01    0.402712123941308064E+02    0.842031501639454945E+02    0.200500775295131017E+01    0.381346316410858144E+01    0.516312025808814327E-04   -0.408200836181640625E+02   -0.137126074317555755E+02    1
    0.464668707195369777E+02    0.941517092388019989E+02    0.126936229150637487E+02    0.274753622726631308E+01    0.255851125157269443E+02    0.758650157398908789E+02    0.166197367124452455E+01    0.273185380519511734E+01    0.656445618262615225E-03   -0.408160400390625000E+02   -0.137146074317555655E+02    1
    0.698983213016434490E+02    0.550264473543147759E+02    0.105743080399552980E+02    0.284614821560100584E+01    0.523925431919675191E+02    0.785319111372010497E+02    0.182803934419209924E+01    0.394185058584851600E+01    0.154912701035566356E-02   -0.408066520690917969E+02   -0.137166074317555680E+02    1
    0.487249928440881490E+02    0.854827673340253540E+02    0.768064587438716284E+01    0.107649291668129909E+01    0.185938699038698836E+02    0.814765013026529346E+02    0.209549396558314172E+01    0.374648951668459773E+01    0.110217769061266816E-02   -0.407958183288574219E+02   -0.137186074317555953E+02    1
    0.587852661998170092E+02    0.395619829359013551E+02    0.128029071499225591E+02    0.269137582535991182E+01    0.135080607931346890E+02    0.645132110915272676E+02    0.145124951107308320E+01    0.179628292263050127E+01    0.162466478814023976E-02   -0.407636451721191406E+02   -0.137206074317556048E+02    1
    0.534627598233847650E+02    0.680055396619869725E+02    0.138906722940619645E+02    0.274897053582040751E+01    0.309989225487674673E+02    0.630953005566319334E+02    0.187323843935923762E+01    0.430849928683262373E+01    0.184714705897297249E-02   -0.407192497253417969E+02   -0.137226074317556108E+02    1
    0.340152896317449773E+02    0.878056345909048162E+02    0.149265099037896594E+02    0.216550892691084673E+01    0.201513324179378159E+02    0.809701760628659173E+02    0.191399326694060257E+01    0.338992238553375858E+01    0.189282517088543839E-03   -0.406848526000976562E+02   -0.137246074317556008E+02    1
    0.392512655774517043E+02    0.323010537344969464E+02    0.107277739045104390E+02    0.873382374660026883E+00    0.266979720705570465E+02    0.706005685882330880E+02    0.215430852594825240E+01    0.358477477995920868E+01    0.992376681827639162E-03   -0.406758232116699219E+02   -0.137266074317555660E+02    1
    0.380314238385084380E+02    0.346245222957245886E+02    0.122498426724791400E+02    0.141740212445995728E+01    0.198442383005871648E+02    0.785180149965087253E+02    0.199420042092832617E+01    0.113881801579328856E+01    0.176966882877895005E-02   -0.406555061340332031E+02   -0.137286074317555471E+02    1
    0.686216052912246255E+02    0.418119996246597694E+02    0.123847876280284694E+02    0.256314556686465522E+01    0.268234642592094517E+02    0.690277502673911130E+02    0.183124512289770447E+01    0.496081848121021629E+00    0.135928013117328148E-02   -0.406488761901855469E+02   -0.137306074317555744E+02    1
    0.511120344913822322E+02    0.223002224976698109E+02    0.132660622015278911E+02    0.179195482250039273E+01    0.123917818373058815E+02    0.813114557208285760E+02    0.187187372231359905E+01    0.152414946446216648E+01    0.933809694323025361E-03   -0.406218986511230469E+02   -0.137326074317555680E+02    1
    0.598169825521715879E+02    0.896980666575163212E+02    0.132005825243941199E+02    0.266173699588300927E+01    0.377235297155328837E+02    0.479135522480406664E+02    0.165688974001275469E+01    0.429853292166951029E+01    0.283823687621140037E-03   -0.406167564392089844E+02   -0.137346074317555704E+02    1
    0.663434878441134117E+02    0.358982893664192844E+02    0.915701450423745378E+01    0.181123527933846029E+01    0.248997164482699738E+02    0.372577059162846354E+02    0.157373387976471335E+01    0.441837122551968431E+01    0.869073356910027837E-03   -0.405673561096191406E+02   -0.137366074317556013E+02    1
    0.669386061461632806E+02    0.901726346555079203E+02    0.829942234296581383E+01    0.349791671851726549E+00    0.295576924798959695E+02    0.570702216732033989E+02    0.239394214550543349E+01    0.391749095226574306E+01    0.758341639583029817E-03   -0.405611000061035156E+02   -0.137386074317555842E+02    1
    0.622806492274977970E+02    0.624968367635516628E+02    0.112835127962268160E+02    0.268553259502786990E+01    0.506813781026195898E+02    0.648346868291138918E+02    0.182312345511927099E+01    0.436631943274067158E+01    0.140954445697730494E-02   -0.405125656127929688E+02   -0.137406074317555582E+02    1
    0.502426598044295005E+02    0.788102326160387321E+02    0.145634537714186223E+02    0.291920073183403916E+01    0.332464394601372462E+02    0.821770459256529620E+02    0.173012456956867311E+01    0.105286980356178628E+01    0.112486410163314303E-02   -0.404718208312988281E+02   -0.137426074317555553E+02    1
    0.442833361519313726E+02    0.881327069633225904E+02    0.138654900939961756E+02    0.250517686515411819E+01    0.199120630815019659E+02    0.719279043429387741E+02    0.178071567636601991E+01    0.319984281832778716E+01    0.141901717542953571E-03   -0.403915290832519531E+02   -0.137446074317555578E+02    1
    0.341759565074622884E+02    0.653629266025189963E+02    0.863235273299681438E+01    0.130863179854362421E+01    0.358115620743110554E+02    0.895263986152220355E+02    0.235541580554254359E+01    0.296812131058546536E+01    0.422597984145549213E-03   -0.403526573181152344E+02   -0.137466074317555709E+02    1
    0.525283404843288935E+02    0.543583956208589640E+02    0.140298366685525480E+02    0.265779522336189800E+01    0.499172870815402732E+02    0.816944628973686520E+02    0.200005800510784226E+01    0.474669684614421961E+01    0.181081840543171951E-02   -0.403314857482910156E+02   -0.137486074317555982E+02    1
    0.684149808389143743E+02    0.454444611492482409E+02    0.720262722976496406E+01    0.680054118959938503E+00    0.230090597811328941E+02    0.737573878937348297E+02    0.212068742954701683E+01    0.495657575198056932E+01    0.618303174205535365E-03   -0.402801437377929688E+02   -0.137506074317555953E+02    1
    0.510928512911959203E+02    0.700850863666268253E+02    0.118526749947490941E+02    0.237980625943229551E+01    0.390429957013617468E+02    0.774532611377701414E+02    0.192658653666358237E+01    0.253898106342274588E+01    0.577332288785083799E-03   -0.402715530395507812E+02   -0.137526074317556013E+02    1
    0.512629982209248496E+02    0.457599615961748256E+02    0.108810586305316068E+02    0.199491548491769777E+01    0.315468362968372951E+02    0.733220358126986724E+02    0.200011944632175975E+01    0.181138155407838863E+01    0.949503937632250683E-03   -0.402164154052734375E+02   -0.137546074317556002E+02    1
    0.667935763097806614E+02    0.111746747309421437E+02    0.127015567036347878E+02    0.253127401663761109E+01    0.337714334873992783E+02    0.534611871158772800E+02    0.166361355092948671E+01    0.302194934863219711E+01    0.169096036563945169E-02   -0.401870727539062500E+02   -0.137566074317555920E+02    1
    0.455650713803373009E+02    0.859746987735405526E+02    0.147249963901742600E+02    0.255317497101746316E+01    0.162680820682905392E+02    0.701155347617601024E+02    0.160992442555603432E+01    0.115131980536523093E+01    0.162017622879406190E-02   -0.401718673706054688E+02   -0.137586074317556122E+02    1
    0.561871539474398389E+02    0.282180051694599427E+02    0.663195648041320318E+01    0.227954311350069383E+00    0.334420029915545456E+02    0.653498149780062221E+02    0.210160528812211300E+01    0.343820851277515072E+01    0.147833702023072414E-02   -0.401695213317871094E+02   -0.137606074317555969E+02    1
    0.556762541011287340E+02    0.602714016674184165E+02    0.102252947625893320E+02    0.230248405238305409E+01    0.404111232779277287E+02    0.683027313917626344E+02    0.185245270180899269E+01    0.356362603828010505E+01    0.423745279262339384E-03   -0.400367317199707031E+02   -0.137626074317555531E+02    1
    0.438731270152532389E+02    0.995196190911657368E+02    0.129821893214360546E+02    0.233520430318928573E+01    0.135088126847878947E+02    0.864453059011632092E+02    0.170110487378963171E+01    0.218121537747055427E+01    0.116623262770763317E-02   -0.400332489013671875E+02   -0.137646074317555307E+02    1
    0.597364717061184507E+02    0.177942740053712782E+02    0.942598049508277391E+01    0.175353260982372783E+01    0.390970873873838727E+02    0.794228565074867419E+02    0.203544147824708777E+01    0.220852399384121556E+01    0.565532354860493955E-03   -0.399239540100097656E+02   -0.137666074317555402E+02    1
    0.633757534087694907E+02    0.528326431424607321E+02    0.911951930328082305E+01    0.161659889517192012E+01    0.349334841385370396E+02    0.716171125816074152E+02    0.220380849164892556E+01    0.414546792099297878E+01    0.151975853205084350E-04   -0.398722610473632812E+02   -0.137686074317555658E+02    1
    0.477676290050041885E+02    0.565192931421527263E+02    0.139369678064647857E+02    0.231296487050959776E+01    0.308081964936461503E+02    0.612742329606461524E+02    0.179712153423295007E+01    0.333143536862166734E+01    0.622602732490056226E-03   -0.398501472473144531E+02   -0.137706074317555913E+02    1
    0.683641303707757686E+02    0.358089929973587289E+02    0.975166022471726279E+01    0.267365119276825070E+01    0.445230459621109347E+02    0.820372294580789259E+02    0.188388420155945724E+01    0.332200388788624767E+01    0.103840064825653448E-02   -0.398002738952636719E+02   -0.137726074317556133E+02    1
    0.621489018996736604E+02    0.927330970670684422E+02    0.830427110242276356E+01    0.153067044649130302E+01    0.367763014297109265E+02    0.608189223272799637E+02    0.206196676845415716E+01    0.321374164853028077E+01    0.728796619133264059E-03   -0.397221221923828125E+02   -0.137746074317556175E+02    1
    0.638910748424610659E+02    0.703366924213474363E+02    0.110300472016884754E+02    0.108578630804199672E+01    0.315736362789765295E+02    0.448938777482861298E+02    0.215057883061836552E+01    0.353140584791080681E+01    0.162216789379734678E-02   -0.396954917907714844E+02   -0.137766074317555898E+02    1
    0.666010526736023252E+02    0.540143654585560355E+02    0.789944905318165702E+01    0.169863638027317210E+01    0.356217636653563261E+02    0.683066476198367241E+02    0.208826705343942542E+01    0.358428844793161616E+01    0.100664604812892937E-02   -0.396175498962402344E+02   -0.137786074317555975E+02    1
    0.597044719833589212E+02    0.969409491894541020E+02    0.145374684611576424E+02    0.241891010825531616E+01    0.399642789298441272E+02    0.541418749075902355E+02    0.191837203191500194E+01    0.431902285623742532E+01    0.268079169894249879E-03   -0.395987396240234375E+02   -0.137806074317555929E+02    1
    0.625281406694524691E+02    0.383946658471498523E+02    0.122116635797972215E+02    0.244662626516073400E+01    0.246698578693390189E+02    0.622358795675422627E+02    0.167065245912984039E+01    0.261773083611837887E+01    0.161876573459600499E-02   -0.395395584106445312E+02   -0.137826074317555918E+02    1
    0.690955327685543637E+02    0.332956312237331531E+02    0.849909054659653940E+01    0.213426596018933434E+01    0.200151608228527991E+02    0.466702512518334274E+02    0.148143264186846135E+01    0.215419156771953491E+01    0.177319449919136263E-03   -0.395334930419921875E+02   -0.137846074317555960E+02    1
    0.698585694799303809E+02    0.341660616848590593E+02    0.945091702363887975E+01    0.249124936232264371E+01    0.448479613643756636E+02    0.762962059993419643E+02    0.180747513755684253E+01    0.271485443951571925E+01    0.141815594895298774E-02   -0.395099411010742188E+02   -0.137866074317555505E+02    1
    0.663921009315419752E+02    0.111358566739342528E+02    0.135302234058123787E+02    0.241526201353693493E+01    0.431834344494870592E+02    0.448857033995707582E+02    0.173027136993984154E+01    0.288003232009432342E+01    0.110039514061332686E-02   -0.395098075866699219E+02   -0.137886074317555298E+02    1
    0.657583671773933958E+02    0.832606480272045530E+02    0.119736777323131918E+02    0.235112907564581564E+01    0.339386874097290132E+02    0.483893043038766635E+02    0.175410809330396233E+01    0.407889432094800686E+01    0.593407396218624647E-03   -0.394745063781738281E+02   -0.137906074317555447E+02    1
    0.566946717714039394E+02    0.716424208563693554E+02    0.132705957119872284E+02    0.225671500880626841E+01    0.321632582847632307E+02    0.512752156866397897E+02    0.189862470973366371E+01    0.340567325873450555E+01    0.988871536632658123E-03   -0.394661369323730469E+02   -0.137926074317555631E+02    1
    0.555162869896629232E+02    0.307561049380586482E+02    0.916391531809686910E+01    0.256312500078512828E+01    0.297852533652911866E+02    0.818409133710678844E+02    0.165096711967510146E+01    0.313617431519541467E+01    0.508050628015999681E-03   -0.394499969482421875E+02   -0.137946074317555869E+02    1
    0.569342179725131885E+02    0.602960833588656513E+02    0.143151043470383712E+02    0.274625487961916681E+01    0.441465534660215297E+02    0.712974018149952968E+02    0.197392680244808805E+01    0.459899306134822172E+01    0.178449041307832275E-02   -0.394463768005371094E+02   -0.137966074317556160E+02    1
    0.485124096245701466E+02    0.144851513577794275E+02    0.971486391427625939E+01    0.132401596921335951E+01    0.245888852648932534E+02    0.885660513824398663E+02    0.180249152554070946E+01    0.304698893994399589E+00    0.995585621138012338E-03   -0.394117355346679688E+02   -0.137986074317556131E+02    1
    0.630828139629053055E+02    0.564013514603946930E+02    0.107487245178962958E+02    0.290022197012110095E+01    0.284683733049911751E+02    0.535968672267930302E+02    0.149501068024014216E+01    0.241463682016268333E+01    0.125954878275344006E-02   -0.393881225585937500E+02   -0.138006074317555871E+02    1
