    0.662235441037449846E+02    0.872782392930643880E+02    0.104117800536384415E+02    0.218085176620753174E+01    0.198451417086786357E+02    0.608742431328175755E+02    0.175337728997108044E+01    0.456629295178542627E+01    0.160820485131707024E-02   -0.247054309844970703E+02   -0.145646074317555811E+02    1
    0.676252725338673031E+02    0.343887264396311565E+02    0.756224955430671386E+01    0.153446412456761916E+01    0.277726894887473073E+02    0.652291756426356955E+02    0.180370900853442784E+01    0.848826102195986421E+00    0.196045709927601067E-02   -0.247008552551269531E+02   -0.145666074317555747E+02    1
    0.535008752235533365E+02    0.622682374741494655E+02    0.141534872125376783E+02    0.240960761141572544E+01    0.304503355960927387E+02    0.573542164463114332E+02    0.176587398161417042E+01    0.256794584263924186E+01    0.730970804367276619E-03   -0.246756763458251953E+02   -0.145686074317555914E+02    1
    0.651761991182982285E+02    0.273358995395414510E+02    0.130203641710087652E+02    0.182623692155743078E+01    0.269733228323452359E+02    0.210403445550368531E+02    0.162623874046567796E+01    0.315698639452179952E+01    0.715714225515350208E-03   -0.246605072021484375E+02   -0.145706074317555725E+02    1
    0.687186288040180244E+02    0.154066670859717902E+02    0.971103436551957699E+01    0.234434432797886005E+01    0.311057371363323334E+02    0.714703124063559869E+02    0.189182290870136249E+01    0.466880391156554975E+01    0.148241153243137253E-02   -0.246470546722412109E+02   -0.145726074317555732E+02    1
    0.594650637526886214E+02    0.566319306282363968E+02    0.121340666637347923E+02    0.175548489602559599E+01    0.271369219570902658E+02    0.534981794518498575E+02    0.193459804013162184E+01    0.121180579599255411E+01    0.154295831532614094E-02   -0.246232051849365234E+02   -0.145746074317555845E+02    1
    0.608190893331834985E+02    0.723356785403668141E+02    0.127529356532630640E+02    0.279820939307357452E+01    0.250555515034230964E+02    0.687841219478888348E+02    0.186591477185727239E+01    0.463662226337069150E+01    0.185714469269693695E-02   -0.245867214202880859E+02   -0.145766074317555621E+02    1
    0.681866654543868833E+02    0.389983428732955701E+02    0.123609852610746760E+02    0.167682627094714309E+01    0.149922437640468118E+02    0.471125654338735629E+02    0.165877371007179253E+01    0.541378596487850250E+00    0.659057822894100085E-03   -0.245616016387939453E+02   -0.145786074317555645E+02    1
    0.436154388467467413E+02    0.377142544594687976E+02    0.146252842111871502E+02    0.256431797894639191E+01    0.272896909146368358E+02    0.781451494461678493E+02    0.187655749584371101E+01    0.452427459530936460E+01    0.158925278042958314E-02   -0.244812755584716797E+02   -0.145806074317555794E+02    1
    0.645446522865871941E+02    0.172006073075948969E+02    0.999530653778996481E+01    0.112521244719010571E+01    0.244511758761838074E+02    0.448195778067401776E+02    0.174096925939155067E+01    0.944359537127619442E+00    0.686250068359724901E-03   -0.244729881286621094E+02   -0.145826074317555818E+02    1
    0.502735431194830369E+02    0.834033669569337945E+02    0.122688444395099872E+02    0.288304714666568707E+01    0.172507555236287224E+02    0.879172064445748873E+02    0.168825887491641957E+01    0.468557782003337397E+01    0.159301517499876042E-02   -0.244663028717041016E+02   -0.145846074317555772E+02    1
    0.648500086855780609E+02    0.464512404206304623E+02    0.100181920413284171E+02    0.138919607455306160E+01    0.216157540782316069E+02    0.480657601425519871E+02    0.174339032749959166E+01    0.942898154866183114E+00    0.175614288240584981E-03   -0.244459495544433594E+02   -0.145866074317555832E+02    1
    0.600326967348346656E+02    0.550710426303845111E+02    0.140921330980255100E+02    0.100897453093170997E+01    0.227333797948834935E+02    0.378840590042880052E+02    0.202375684246930021E+01    0.321780453905763952E+01    0.133868493769853138E-02   -0.244309177398681641E+02   -0.145886074317555892E+02    1
    0.563084576377293118E+02    0.295058278389769448E+02    0.146287196707978957E+02    0.245947318685028193E+01    0.271866985592168540E+02    0.600879319008473232E+02    0.172282804969132020E+01    0.109140404392569090E+01    0.183763427437903847E-02   -0.244298477172851562E+02   -0.145906074317555881E+02    1
    0.584972699120285498E+02    0.813239070727878470E+02    0.928988091175364517E+01    0.204015031558846527E+01    0.322891489901276145E+02    0.742749599186872302E+02    0.194078632710504628E+01    0.221150772515825667E+01    0.476694599612040412E-03   -0.244032115936279297E+02   -0.145926074317555958E+02    1
    0.627416054104751169E+02    0.579359263475438908E+02    0.111691635104222833E+02    0.220984049834306617E+01    0.204275400506258542E+02    0.596856787266033848E+02    0.172204069293967521E+01    0.377727600184582402E+01    0.166921982430694345E-02   -0.243795452117919922E+02   -0.145946074317555983E+02    1
    0.605402486357209355E+02    0.555211305663852954E+02    0.119081421613660758E+02    0.171933155566430140E+01    0.300505370831949321E+02    0.484748960281815258E+02    0.203507116431562896E+01    0.453374747490158114E+01    0.102010766458507851E-02   -0.243763027191162109E+02   -0.145966074317555741E+02    1
    0.357581332896245669E+02    0.382140967408344920E+02    0.144663720722711737E+02    0.161723381012738554E+01    0.191017026600963078E+02    0.773169697088197694E+02    0.205565812124169156E+01    0.217713779961303722E+01    0.720498293086742781E-03   -0.243269367218017578E+02   -0.145986074317555783E+02    1
    0.600443583381170072E+02    0.269198082259928739E+02    0.142379733198313279E+02    0.297461838626773512E+01    0.355060223054154775E+02    0.586975275729811869E+02    0.181120107988123635E+01    0.457343325005608303E+01    0.207440766682402358E-03   -0.243113231658935547E+02   -0.146006074317556003E+02    1
    0.491309402466233109E+02    0.395221257295077564E+02    0.149925619334373472E+02    0.257267447849963737E+01    0.124429692769194880E+02    0.778706049614938252E+02    0.158905479400965888E+01    0.132157314528273506E+00    0.481984504110535025E-03   -0.243095130920410156E+02   -0.146026074317555796E+02    1
    0.554407539123213411E+02    0.669986573696233449E+02    0.935576695308237483E+01    0.170871233105416609E+01    0.251668411871801752E+02    0.767674802473361808E+02    0.204681638275026234E+01    0.145879620182968184E+01    0.548845292443373507E-03   -0.243067798614501953E+02   -0.146046074317555590E+02    1
    0.351724894424820533E+02    0.589424891478123314E+02    0.109729508284926141E+02    0.158835472064744221E+01    0.187021497479501981E+02    0.840681815289505892E+02    0.201812668320851252E+01    0.989733308053867056E+00    0.147814505482522698E-02   -0.243036556243896484E+02   -0.146066074317555668E+02    1
    0.686471171224131922E+02    0.339396385081207654E+02    0.843214668751496710E+01    0.157803165159437886E+01    0.223494355233599116E+02    0.733141278388574023E+02    0.189888579620419762E+01    0.328767327085407590E+01    0.784607110386823805E-03   -0.242610683441162109E+02   -0.146086074317555745E+02    1
    0.594584126791261838E+02    0.274989391195771375E+02    0.117216686133278944E+02    0.238788856041353448E+01    0.260419778066568242E+02    0.858756537212466071E+02    0.186499066760495058E+01    0.116274848228456618E+01    0.142323733774255153E-02   -0.242588214874267578E+02   -0.146106074317555663E+02    1
    0.513989932465904076E+02    0.644488701378355131E+02    0.121440322568473551E+02    0.230331249973192653E+01    0.324308788653185402E+02    0.770032856303697884E+02    0.196614309691955835E+01    0.449734691836978495E+01    0.171980190279412523E-02   -0.242519531250000000E+02   -0.146126074317555528E+02    1
    0.525763390736060643E+02    0.314224443000934350E+02    0.134308424872198380E+02    0.195958361773417011E+01    0.199134963896086958E+02    0.516709589863198033E+02    0.161570278913452015E+01    0.147387755022285183E+01    0.144172572004081022E-02   -0.242390365600585938E+02   -0.146146074317555552E+02    1
    0.684159331832174757E+02    0.462821878235383295E+02    0.765114372340114279E+01    0.211377582476907699E+01    0.256017059803122073E+02    0.628407865870965310E+02    0.170294626955252859E+01    0.321808223913423941E+01    0.137316929607718473E-02   -0.242367172241210938E+02   -0.146166074317555612E+02    1
    0.553997549598340910E+02    0.160330009943412612E+02    0.127128192519092096E+02    0.335344905174382646E+00    0.295064974817863686E+02    0.465748201889129945E+02    0.204558688162527691E+01    0.450664552789261119E+01    0.116948720189553315E-02   -0.242270202636718750E+02   -0.146186074317555548E+02    1
    0.581025420315827645E+02    0.953004597725833378E+02    0.102427922063152703E+02    0.202881940732304633E+01    0.273883706832814404E+02    0.605173489471480437E+02    0.178717123719429338E+01    0.398028163294660464E+01    0.199110541492987948E-02   -0.242034225463867188E+02   -0.146206074317555519E+02    1
    0.592813917671998851E+02    0.393545965827588162E+02    0.141230539332975251E+02    0.210823475654904602E+01    0.192223988883625125E+02    0.386604496729860969E+02    0.156293327086516953E+01    0.316593750751164649E+01    0.153491494811603996E-02   -0.241481628417968750E+02   -0.146226074317555597E+02    1
    0.645988082267273001E+02    0.702673942686177071E+02    0.107490723221995665E+02    0.477444187801737141E+00    0.274881286111848127E+02    0.398883434207878480E+02    0.224870780740827492E+01    0.485808459121372138E+01    0.731625363602897969E-03   -0.241407623291015625E+02   -0.146246074317555816E+02    1
    0.636341283262351141E+02    0.342994916838231916E+02    0.114890401189705482E+02    0.201899420498575743E+01    0.177391139467424281E+02    0.746218934921796659E+02    0.183785402136764464E+01    0.121912820991855009E+01    0.165898423128224711E-02   -0.241342220306396484E+02   -0.146266074317555788E+02    1
    0.691473725310542875E+02    0.466575392107162088E+02    0.109119858055388690E+02    0.285798982262344303E+01    0.289687159122002811E+02    0.599008175907227667E+02    0.182434418411707355E+01    0.476196224797254786E+01    0.281807108209139424E-03   -0.241170539855957031E+02   -0.146286074317555670E+02    1
    0.611239559030147603E+02    0.323401277187448315E+02    0.149244436568741747E+02    0.269624514136736559E+01    0.289711946705584076E+02    0.415980366696529842E+02    0.177015837491923023E+01    0.410710923410055795E+01    0.286828688358026611E-04   -0.240970363616943359E+02   -0.146306074317555765E+02    1
    0.573566149518557253E+02    0.850467630427200163E+02    0.147178066455654886E+02    0.289854566361695420E+01    0.263627735103811958E+02    0.719679253784180588E+02    0.173142526266608510E+01    0.425318329848028087E+00    0.167763932431243355E-02   -0.240927600860595703E+02   -0.146326074317555683E+02    1
    0.640260251780173064E+02    0.765574436548921966E+02    0.845969524249815308E+01    0.163309711905487331E+01    0.229654370524478324E+02    0.557649302590272811E+02    0.175544588322961115E+01    0.229861466271401582E+01    0.817998769798475409E-03   -0.239996356964111328E+02   -0.146346074317555779E+02    1
    0.573016003809075514E+02    0.773273805943219230E+02    0.939420506557284796E+01    0.225191906234858097E+01    0.367470748882093687E+02    0.825528558534295769E+02    0.192865394256769562E+01    0.447039061166857632E+01    0.386041028424114854E-04   -0.239693393707275391E+02   -0.146366074317555928E+02    1
    0.640122761202959509E+02    0.119212931164231435E+02    0.990731976469702147E+01    0.181533955744875652E+01    0.242330845715111174E+02    0.697889214661598771E+02    0.188022428821950172E+01    0.325715350360562761E+01    0.743325906027319334E-03   -0.239611225128173828E+02   -0.146386074317555881E+02    1
    0.554754227187796900E+02    0.251601210168336316E+02    0.112655807721823322E+02    0.165998829637338519E+01    0.168715009702490519E+02    0.741598533043061394E+02    0.186533779878117389E+01    0.237527511399241842E+01    0.111379013840719621E-02   -0.239576206207275391E+02   -0.146406074317555763E+02    1
    0.610245079793602727E+02    0.689415673763849668E+02    0.993193188141362882E+01    0.279660985233121018E+01    0.237270658715923872E+02    0.871157742468837455E+02    0.160928126920696712E+01    0.204575796004648991E+01    0.175940647404555545E-02   -0.238822917938232422E+02   -0.146426074317555859E+02    1
    0.636040581729486192E+02    0.259160336270382992E+02    0.147461306747975023E+02    0.290901169060560250E+01    0.114913085737472276E+02    0.643031310998509156E+02    0.160037880398252952E+01    0.352841467696400057E+01    0.261494886318631254E-03   -0.238458366394042969E+02   -0.146446074317555901E+02    1
    0.505658176555714789E+02    0.271372708152449356E+02    0.103074907812100189E+02    0.199443636656654966E+01    0.344867026500389073E+02    0.834742916830089428E+02    0.202194687979352317E+01    0.478151906614503375E+01    0.108680100995071113E-02   -0.238429431915283203E+02   -0.146466074317555730E+02    1
    0.625767282184152975E+02    0.586211682927384672E+02    0.116354145341802990E+02    0.186969689730366362E+01    0.243074990642052882E+02    0.538643984138886580E+02    0.194964096188544911E+01    0.490244824997900341E+01    0.640221309151478460E-03   -0.238298168182373047E+02   -0.146486074317555879E+02    1
    0.664976657839802670E+02    0.461007559787041288E+02    0.852633083851055673E+01    0.253051329644403422E+01    0.176302447989316420E+02    0.898447048082587116E+02    0.161158261554930782E+01    0.223556966890578845E+01    0.116183442348413799E-02   -0.238127307891845703E+02   -0.146506074317556063E+02    1
    0.581768836091459534E+02    0.228549621283203948E+02    0.125460172841807278E+02    0.122139656032288801E+01    0.215407966083759597E+02    0.494917518389798659E+02    0.180298023567718424E+01    0.931741521720817145E+00    0.205840731764138184E-03   -0.237322044372558594E+02   -0.146526074317555981E+02    1
    0.516233646655744209E+02    0.599025208607109150E+02    0.122025766641374869E+02    0.184592324814540154E+01    0.288665145253984043E+02    0.615935105039696396E+02    0.191910231215225302E+01    0.248384472560169556E+01    0.412727464494852460E-03   -0.237274971008300781E+02   -0.146546074317555775E+02    1
    0.545226768042071583E+02    0.340099862755363205E+02    0.116162428888601941E+02    0.263318104841211564E+01    0.280463146740950862E+02    0.805487059944678521E+02    0.178308173198217368E+01    0.147098424080219381E+01    0.530776136695208160E-03   -0.237001132965087891E+02   -0.146566074317555586E+02    1
    0.630087959863211609E+02    0.400518061028527512E+02    0.116818499626161394E+02    0.298998607176291031E+01    0.369788056041721944E+02    0.587332059514007838E+02    0.169523333212001681E+01    0.452217348018280330E+01    0.196555081861234885E-02   -0.236844806671142578E+02   -0.146586074317555610E+02    1
    0.553094494222590001E+02    0.131419972316263038E+02    0.939729552338529572E+01    0.114567260763074130E+01    0.212379861592958576E+02    0.673809494752258473E+02    0.179540000341853379E+01    0.315310714286597893E+01    0.322233006882296548E-03   -0.236625556945800781E+02   -0.146606074317555795E+02    1
    0.480684307500348069E+02    0.349222010052671763E+02    0.123911314591674468E+02    0.237394134204149720E+01    0.232810185236747387E+02    0.732045504708332970E+02    0.181864171609756298E+01    0.286178731520764185E+01    0.676284647778252132E-03   -0.236446113586425781E+02   -0.146626074317555783E+02    1
    0.558088147726680290E+02    0.664611615790339982E+02    0.148001961780513511E+02    0.243074558407580765E+01    0.239033252500343103E+02    0.494763173130031291E+02    0.164707200842674428E+01    0.499796839792076231E+00    0.706734983469903917E-03   -0.236418876647949219E+02   -0.146646074317555843E+02    1
    0.661418607930286555E+02    0.767170047976487695E+02    0.108157196745088999E+02    0.219748986094307552E+01    0.175809375012862645E+02    0.833245863634178363E+02    0.183694056442787534E+01    0.292771067153164521E+01    0.189742834793566427E-02   -0.236359920501708984E+02   -0.146666074317555992E+02    1
    0.563749637734157290E+02    0.515486086322512094E+02    0.149210884552881584E+02    0.199762905890722964E+01    0.255755141935493064E+02    0.467973630769523581E+02    0.172478303966256608E+01    0.790688436567291264E+00    0.842907530059980228E-03   -0.236346588134765625E+02   -0.146686074317555946E+02    1
    0.619637102680191774E+02    0.836782105434417502E+02    0.862938456949942179E+01    0.205331661366414320E+01    0.303880296658654672E+02    0.676101928063676070E+02    0.178446834814355970E+01    0.280068253977800818E+01    0.453287909492791706E-03   -0.236242771148681641E+02   -0.146706074317555739E+02    1
    0.617708430745779751E+02    0.804774904944971503E+01    0.116368124234231693E+02    0.944424367830642097E+00    0.236635167665562740E+02    0.463917629891937722E+02    0.164511902776517083E+01    0.731685488197324208E-01    0.124846017717590812E-02   -0.236165161132812500E+02   -0.146726074317555728E+02    1
    0.686517007447621666E+02    0.570154949210238300E+02    0.102779063766176666E+02    0.160317176351396928E+01    0.282564232233680279E+02    0.422226809589721910E+02    0.183807369945867727E+01    0.975839843613791169E+00    0.159806509909811217E-02   -0.236001701354980469E+02   -0.146746074317556001E+02    1
    0.641176685958139672E+02    0.861662484108551752E+02    0.131143135887214921E+02    0.248384334042954569E+01    0.288113236969031945E+02    0.474219839576120350E+02    0.167458471058355762E+01    0.174481473617247285E+01    0.144553483337734397E-02   -0.235510120391845703E+02   -0.146766074317555972E+02    1
    0.426355839459523338E+02    0.541883621126570532E+02    0.126565492615880579E+02    0.218534914787338730E+01    0.239178949052051557E+02    0.862305963935479838E+02    0.190212207871565475E+01    0.525125361866676355E+00    0.225527242826551805E-03   -0.235402240753173828E+02   -0.146786074317555713E+02    1
    0.675866852516182348E+02    0.352105668424503833E+02    0.131749017007991966E+02    0.256607308676217372E+01    0.141478782400898062E+02    0.456777143438026911E+02    0.149477333261661460E+01    0.147401446078477383E+00    0.267807931946033155E-03   -0.235295810699462891E+02   -0.146806074317555684E+02    1
    0.682238323851898087E+02    0.141177079479603869E+02    0.123953027911312130E+02    0.279322763710580624E+01    0.254124703947562800E+02    0.632945606708702044E+02    0.179211735909923853E+01    0.363142811605585480E+01    0.636922302301519481E-03   -0.235184650421142578E+02   -0.146826074317555655E+02    1
    0.419282565958954621E+02    0.729073086736816123E+02    0.149771289494776312E+02    0.221508656622851730E+01    0.228907182859064342E+02    0.726153645961490071E+02    0.197954861627750311E+01    0.398177064988235863E+01    0.191243456838963329E-02   -0.234938068389892578E+02   -0.146846074317555733E+02    1
    0.504392489332069545E+02    0.743978085586308850E+02    0.127393283543875278E+02    0.217123396815607794E+01    0.269145208830722353E+02    0.619082669219899486E+02    0.177907147020691969E+01    0.288297011917489776E+01    0.184227711914606977E-02   -0.234870166778564453E+02   -0.146866074317555739E+02    1
    0.699273960309400593E+02    0.162245699212046901E+02    0.110461227869668850E+02    0.292696663492051457E+01    0.254961808693329495E+02    0.444621282523028540E+02    0.151678927521926177E+01    0.360756635815874382E+01    0.102578035682422794E-02   -0.234721240997314453E+02   -0.146886074317555533E+02    1
    0.576524602093723075E+02    0.294137154361725557E+02    0.110979718373065861E+02    0.215971129642963167E+01    0.254982653166775322E+02    0.884745597430623292E+02    0.189359083643915938E+01    0.175600640778321626E+01    0.140153025512361668E-02   -0.234149017333984375E+02   -0.146906074317555575E+02    1
    0.652597069823349614E+02    0.500928859271629392E+02    0.104170470815858369E+02    0.207647949420140376E+01    0.250338169303913105E+02    0.494327373806188817E+02    0.168964206712646714E+01    0.130565728519867030E+00    0.184404443903094396E-02   -0.234127445220947266E+02   -0.146926074317555795E+02    1
    0.605106084792099637E+02    0.320761272004473383E+02    0.986100325893505314E+01    0.185306910473058295E+01    0.253691554854312820E+02    0.846275409043189626E+02    0.194605111852228774E+01    0.850801100839714164E+00    0.125318378811033171E-02   -0.233822193145751953E+02   -0.146946074317555766E+02    1
    0.696281218534368804E+02    0.766112763349920982E+02    0.105486108094378395E+02    0.238988356329180052E+01    0.213292764670699171E+02    0.633997168546980561E+02    0.164111530348590495E+01    0.110925944526716491E+01    0.618539600989609513E-04   -0.233716354370117188E+02   -0.146966074317555737E+02    1
    0.582122271193040817E+02    0.223187665569532534E+02    0.146512706375270962E+02    0.270564631108699194E+01    0.287072978093347686E+02    0.595861310019423982E+02    0.180116015830462217E+01    0.279183761118205576E+01    0.434225495464255558E-03   -0.233701591491699219E+02   -0.146986074317555744E+02    1
    0.677114908110762030E+02    0.433370796939676381E+02    0.129764070502882731E+02    0.201655579337012281E+01    0.193248995425113392E+02    0.187007019653602313E+02    0.152048116845254366E+01    0.344835027072218647E+01    0.169826449939060190E-02   -0.233667335510253906E+02   -0.147006074317555804E+02    1
    0.507528645161931138E+02    0.560853145073831172E+02    0.570989043410009067E+01    0.556132866402035519E+00    0.319514657925241288E+02    0.804523448087989408E+02    0.221605491528696952E+01    0.463746962834279142E+01    0.662004952857670912E-03   -0.233450374603271484E+02   -0.147026074317556024E+02    1
    0.627866804162222323E+02    0.592656917293821053E+02    0.109126261670848717E+02    0.286892454527897200E+01    0.229024888477144088E+02    0.792588331104149830E+02    0.172079869329143875E+01    0.908787463035779730E+00    0.177756367186318143E-02   -0.233431949615478516E+02   -0.147046074317555906E+02    1
    0.377373280477178952E+02    0.230600089729035460E+02    0.148624993358086268E+02    0.160686558586109363E+01    0.163145038971759391E+02    0.784072009581496872E+02    0.198376587989928499E+01    0.174955825248331731E+01    0.959590737910928724E-03   -0.233024253845214844E+02   -0.147066074317555699E+02    1
    0.546924629458604130E+02    0.340903099852984184E+02    0.116902926952270896E+02    0.102076354564880734E+01    0.196332907202007689E+02    0.527795771120868551E+02    0.187188516503621116E+01    0.125322247246720675E+01    0.145036080585846106E-02   -0.232875385284423828E+02   -0.147086074317555742E+02    1
    0.568582259088007902E+02    0.977770531255104203E+02    0.117534665363924180E+02    0.234427944323643178E+01    0.167927375474394829E+02    0.775320155204279331E+02    0.186106057633912592E+01    0.475140867070124173E+01    0.470454390153786264E-03   -0.232586021423339844E+02   -0.147106074317555784E+02    1
    0.650114885256180060E+02    0.706785832523853514E+02    0.128467116198066122E+02    0.221283966650665764E+01    0.241667067277802161E+02    0.206139679919611325E+02    0.154248992807718643E+01    0.398412799739826440E+01    0.195254844200982687E-02   -0.231929206848144531E+02   -0.147126074317555684E+02    1
    0.542247781251402543E+02    0.110839873490794716E+02    0.142725964318854626E+02    0.195762911528391403E+01    0.206808086339895318E+02    0.614233618119687534E+02    0.172912742614883364E+01    0.296856061541197702E+01    0.894693406102135542E-03   -0.231681823730468750E+02   -0.147146074317555762E+02    1
    0.637404974346226538E+02    0.210210529230428662E+02    0.116385335129847647E+02    0.229993703159021212E+01    0.210677578072710432E+02    0.740844800397772332E+02    0.181920135146010153E+01    0.236038923071481177E+01    0.195063906896541703E-02   -0.231632003784179688E+02   -0.147166074317555804E+02    1
    0.618588674675660783E+02    0.667431125962175145E+02    0.113476989505000123E+02    0.137465310729966594E+01    0.250461996569421110E+02    0.493666146794949796E+02    0.198297871620792865E+01    0.399547323318348302E+00    0.946532670298117721E-03   -0.231610927581787109E+02   -0.147186074317555722E+02    1
    0.490728665599846323E+02    0.393169984215187185E+02    0.143326280670492832E+02    0.224313577426678856E+01    0.254089475060950321E+02    0.758844805629896939E+02    0.196429392874983488E+01    0.191967238943465679E+01    0.760457702110743866E-03   -0.231483764648437500E+02   -0.147206074317555604E+02    1
    0.623975742583162614E+02    0.550402872471259883E+02    0.133649677383453263E+02    0.161820091027574353E+01    0.253369753910455913E+02    0.279794466468120788E+02    0.169576187136340018E+01    0.364037426189421742E+01    0.618624502103718430E-03   -0.231384220123291016E+02   -0.147226074317555682E+02    1
    0.573797248645969731E+02    0.734067464243009340E+02    0.136881202261853065E+02    0.174205578661288207E+01    0.255764593341683870E+02    0.412645712377204887E+02    0.181414652182495129E+01    0.477443662345239161E+01    0.166267027712371914E-02   -0.231249675750732422E+02   -0.147246074317555724E+02    1
    0.606720970267003707E+02    0.602802628943368006E+02    0.144892000819727844E+02    0.167617488554129235E+01    0.193546450204653127E+02    0.359547873730984193E+02    0.169925772048267021E+01    0.279478871178874044E+01    0.558716402246033908E-03   -0.231089725494384766E+02   -0.147266074317555677E+02    1
    0.565121525764249668E+02    0.243491345680150424E+02    0.143178958154464571E+02    0.289788616105575159E+01    0.292890026182480980E+02    0.591334173951852051E+02    0.167425427574962793E+01    0.219629074920818734E+01    0.125884283683619304E-02   -0.230942764282226562E+02   -0.147286074317555755E+02    1
    0.555600097401833537E+02    0.775304416632225042E+02    0.139256549281052564E+02    0.171205955338922688E+01    0.148357591079882543E+02    0.552335158439482896E+02    0.180563147040973071E+01    0.278144646744642632E+01    0.139149882765576393E-02   -0.230879230499267578E+02   -0.147306074317555673E+02    1
    0.582702690665611982E+02    0.405930210946932490E+02    0.129954641273249187E+02    0.245110755675869685E+01    0.293788666589002148E+02    0.626959611215952606E+02    0.178198825311553044E+01    0.183484321304344333E+01    0.138127873209266004E-02   -0.230862007141113281E+02   -0.147326074317555769E+02    1
    0.595997765366964103E+02    0.815651880874211912E+02    0.131001285096985303E+02    0.213457036452382187E+01    0.187410397622080396E+02    0.576209850869329756E+02    0.181256364538048675E+01    0.453935449331046126E+01    0.585640857404143856E-04   -0.230844173431396484E+02   -0.147346074317555971E+02    1
    0.625241182117385961E+02    0.217353580343137978E+02    0.105980028676003410E+02    0.213580209460413473E+01    0.226675619290112209E+02    0.691075826977051690E+02    0.182091115495163169E+01    0.423739345354436914E+00    0.487636138950762305E-03   -0.230754833221435547E+02   -0.147366074317555800E+02    1
    0.562530311511325323E+02    0.973969068880808635E+02    0.125458248344175800E+02    0.216335727965646596E+01    0.323301204380186107E+02    0.552268552098309087E+02    0.196388401004263358E+01    0.487613778969514122E+01    0.174592422006594815E-03   -0.230746498107910156E+02   -0.147386074317555806E+02    1
    0.599533021372973565E+02    0.353268918849198528E+02    0.101684825524271645E+02    0.157881914691050773E+01    0.281615405107106049E+02    0.559580942492859990E+02    0.189306840679107680E+01    0.360966189662377479E+01    0.132976569685800544E-02   -0.230649127960205078E+02   -0.147406074317555813E+02    1
    0.691465701467483882E+02    0.154068215306266953E+02    0.897497413610175698E+01    0.264300543744964500E+01    0.223159589197926280E+02    0.674396958628873193E+02    0.151465484550154628E+01    0.983918488455710061E+00    0.524060763087742538E-03   -0.230586357116699219E+02   -0.147426074317555678E+02    1
    0.488460437528172307E+02    0.470671097263792149E+02    0.677779459302267284E+01    0.897409161271365496E+00    0.316267112889511068E+02    0.775629599129171510E+02    0.218394384969442257E+01    0.484845234911927925E+01    0.225026723129008167E-03   -0.230572929382324219E+02   -0.147446074317555631E+02    1
    0.552795719229469498E+02    0.588117563852775405E+02    0.982918005966613073E+01    0.150499386492807607E+01    0.217920801443780690E+02    0.758296963989279078E+02    0.205206015183424295E+01    0.114263653202843396E+01    0.123631311223557994E-02   -0.230370273590087891E+02   -0.147466074317555584E+02    1
    0.584607016597876097E+02    0.378018296369895523E+02    0.136321951417693192E+02    0.287464558168600703E+01    0.198359731982453518E+02    0.778203623048943314E+02    0.169502987523525839E+01    0.338776967369093374E+01    0.191870604982390157E-02   -0.230349254608154297E+02   -0.147486074317555556E+02    1
    0.644719963072384417E+02    0.153977983137388499E+02    0.100572250713962337E+02    0.209941753010987142E+01    0.236622890496088871E+02    0.563633611368577689E+02    0.159631020811990432E+01    0.192204658430912323E+01    0.190607864402285378E-02   -0.230315093994140625E+02   -0.147506074317555687E+02    1
    0.563153179096909540E+02    0.524378627635370620E+02    0.622392985263517406E+01    0.512419041345736792E+00    0.304129859233455591E+02    0.739120989109299558E+02    0.219152706949937315E+01    0.471154115174456400E+01    0.525553449128182562E-03   -0.230280342102050781E+02   -0.147526074317555853E+02    1
    0.493714522364620052E+02    0.610746968483870134E+02    0.110329415442516510E+02    0.160343904135315896E+01    0.170331225505038830E+02    0.796888404415481801E+02    0.198771478413249802E+01    0.199508730700884152E+01    0.669778439153353761E-03   -0.230252151489257812E+02   -0.147546074317555771E+02    1
    0.579131204312433781E+02    0.446557153334697006E+02    0.983528098073535872E+01    0.180910497611398169E+01    0.278396318585873992E+02    0.697773417652122134E+02    0.199459299797785672E+01    0.490346927741157490E+01    0.592434959232088698E-03   -0.230193138122558594E+02   -0.147566074317555653E+02    1
    0.621744412415285410E+02    0.247450579222370628E+02    0.145147765691046651E+02    0.283809786347883541E+01    0.221003007495684543E+02    0.684778405943949053E+02    0.179625845067420720E+01    0.278693436405126294E+01    0.752675675211106820E-03   -0.230176429748535156E+02   -0.147586074317555607E+02    1
    0.625021496652679502E+02    0.607462227251799831E+02    0.115973533329172316E+02    0.199201320619038880E+01    0.332601536866259977E+02    0.423391335184401640E+02    0.181027984132472319E+01    0.497018213920622642E+01    0.133259585152910765E-02   -0.230024909973144531E+02   -0.147606074317555596E+02    1
    0.661551338432724663E+02    0.659353413426815109E+02    0.973046558047488652E+01    0.254241716019139030E+01    0.305899803250779030E+02    0.704966776428533421E+02    0.171081779181126858E+01    0.192976412215360416E+01    0.158925526596564309E-02   -0.229915752410888672E+02   -0.147626074317555496E+02    1
    0.493324420629351721E+02    0.491165728338264387E+02    0.101842828509322842E+02    0.133881821670392087E+01    0.203017218104868959E+02    0.745239193189284350E+02    0.202580257776192241E+01    0.134305398679108312E+01    0.147807693377823463E-03   -0.229458427429199219E+02   -0.147646074317555467E+02    1
    0.412250854326446827E+02    0.344650454457776476E+02    0.120832469595648266E+02    0.201697409281121987E+01    0.241533598411222918E+02    0.899934902713618357E+02    0.191948369609920810E+01    0.880254655982065648E+00    0.202490441179476274E-03   -0.229377002716064453E+02   -0.147666074317555669E+02    1
