    0.565172271203443515E+02    0.892044815606633392E+02    0.149120800997916660E+02    0.237018870303298579E+01    0.261782795727034276E+02    0.541348893073637072E+02    0.176190396214776968E+01    0.281898829249564153E+01    0.413207634260343536E-03   -0.212559700012207031E+02   -0.152406074317555777E+02    1
    0.672239590085176957E+02    0.219908126315901313E+02    0.779412339363002538E+01    0.169188048393990420E+01    0.293591031516328833E+02    0.854644383874890963E+02    0.185268702763581428E+01    0.221916608711046415E+01    0.124895661860821290E-02   -0.212528095245361328E+02   -0.152426074317555678E+02    1
    0.697389806436482615E+02    0.445827667453173504E+02    0.143842646190781664E+02    0.289218199128229259E+01    0.124996987136612638E+02    0.567047363786715337E+02    0.159787231355233605E+01    0.201440912125308769E+01    0.169751459304773940E-02   -0.212476100921630859E+02   -0.152446074317555773E+02    1
    0.647780814835642644E+02    0.595448958629114884E+02    0.136642726549403726E+02    0.275705883180692535E+01    0.138186348157673660E+02    0.671201257178140622E+02    0.152367806792976146E+01    0.837313291422048245E+00    0.260842052845834270E-03   -0.212428226470947266E+02   -0.152466074317555957E+02    1
    0.665479150936204888E+02    0.546426110854107705E+01    0.129532821298945500E+02    0.175164693765107948E+01    0.137759074320589754E+02    0.595071076598938973E+02    0.163624683496107570E+01    0.326105038435357031E+01    0.170497275627248530E-02   -0.212302017211914063E+02   -0.152486074317555982E+02    1
    0.625422980307417973E+02    0.394823162771722451E+02    0.799356778129695300E+01    0.199715515454067649E+01    0.313956677971286879E+02    0.896380251354123914E+02    0.187551002989123816E+01    0.426221325471874213E+01    0.159733693917865800E-02   -0.212176551818847656E+02   -0.152506074317555989E+02    1
    0.454100238085317542E+02    0.607802254895689487E+02    0.907346078334801298E+01    0.142694149145537263E+01    0.253139481689753367E+02    0.784207553933023860E+02    0.210606182719586821E+01    0.440303283232497389E+01    0.677283384904285189E-03   -0.212113571166992188E+02   -0.152526074317555960E+02    1
    0.622358030904757200E+02    0.722493504104990620E+02    0.884801527962111578E+01    0.220327709012994699E+01    0.195505276869936075E+02    0.684888008661319390E+02    0.176205650336430719E+01    0.455332360370421796E+01    0.143044717037847701E-02   -0.212096328735351563E+02   -0.152546074317555878E+02    1
    0.592070804143849116E+02    0.358323636375172470E+02    0.120938990789741432E+02    0.206885763231353792E+01    0.166999391465602471E+02    0.718089887853285234E+02    0.178700666595166302E+01    0.231366127962485058E+01    0.948061484351920810E-03   -0.212028331756591797E+02   -0.152566074317555795E+02    1
    0.622350851821349522E+02    0.690274690436739604E+02    0.939521219019579590E+01    0.196241207540012885E+01    0.234422130281237564E+02    0.676146442474064173E+02    0.194986027342740087E+01    0.426645810347607846E+01    0.183435776105505882E-02   -0.211944580078125000E+02   -0.152586074317555713E+02    1
    0.631627048611926014E+02    0.370312190941930766E+02    0.143763097619993516E+02    0.273868277005268634E+01    0.205576448664757052E+02    0.700764373633849118E+02    0.172383434434177918E+01    0.101433143377610602E+01    0.160233747689749254E-02   -0.211877079010009766E+02   -0.152606074317555596E+02    1
    0.496422235141021488E+02    0.660368709093809088E+02    0.109985343660232040E+02    0.230095921080799215E+01    0.224413278556833404E+02    0.756977607384966831E+02    0.175135784942717820E+01    0.169718426170843317E+01    0.466608765868955849E-03   -0.211771717071533203E+02   -0.152626074317555567E+02    1
    0.666402295971330574E+02    0.684419776011755232E+02    0.100400946620298921E+02    0.250424581266423418E+01    0.293214144885152166E+02    0.896043976556383512E+02    0.185157433136054062E+01    0.318705331147233295E+01    0.454306853200056311E-03   -0.211749114990234375E+02   -0.152646074317555698E+02    1
    0.650176637116391589E+02    0.300924220527241282E+02    0.126557586322615752E+02    0.171848558255097461E+01    0.178972265937666037E+02    0.387604083864642917E+02    0.170406280855202952E+01    0.403359198353680792E+01    0.486547540548168986E-03   -0.211587009429931641E+02   -0.152666074317555864E+02    1
    0.674532484520035069E+02    0.498441425553252060E+02    0.102086255779148889E+02    0.289557103362189849E+01    0.281074188072899318E+02    0.872017109640461143E+02    0.166700895920479297E+01    0.209782163753496587E+01    0.796858685151062736E-03   -0.211243343353271484E+02   -0.152686074317555764E+02    1
    0.490304051692628704E+02    0.785405472372298608E+01    0.138771523544871549E+02    0.163674401799950120E+01    0.195292938298982151E+02    0.800436053558065765E+02    0.181223776031407047E+01    0.238199417637111122E+01    0.793007976957486567E-03   -0.211175880432128906E+02   -0.152706074317555771E+02    1
    0.630678796870069007E+02    0.752117752991193242E+02    0.140259481829595263E+02    0.239408095115759023E+01    0.293097059835871043E+02    0.408360429014550661E+02    0.182290613425414438E+01    0.404381829975561402E+01    0.497945535398825389E-03   -0.211155109405517578E+02   -0.152726074317555973E+02    1
    0.634970622711791535E+02    0.719253308255931643E+02    0.119370217742621847E+02    0.258713992502572454E+01    0.228176196612730742E+02    0.810363836523388699E+02    0.179020410005490360E+01    0.228261363641047810E+01    0.136009564819711205E-02   -0.211121902465820313E+02   -0.152746074317555927E+02    1
    0.653975456469259484E+02    0.340870222519335044E+02    0.106660625779551168E+02    0.247511605984330574E+01    0.320545654460361220E+02    0.375290841420397783E+02    0.163558487023906829E+01    0.488826032175814618E+01    0.116149520421848329E-02   -0.210993385314941406E+02   -0.152766074317555720E+02    1
    0.620349361236283201E+02    0.956311431254546562E+02    0.124392259760998538E+02    0.252533529355990716E+01    0.250942016407684356E+02    0.608868998817311251E+02    0.170168588144185451E+01    0.232635574238248566E+01    0.166493733881396019E-02   -0.210970344543457031E+02   -0.152786074317555745E+02    1
    0.673296543912730669E+02    0.803060947701252559E+02    0.822417430647955783E+01    0.299754114755940471E+01    0.276730561161540294E+02    0.803215813513292716E+02    0.163105031741410889E+01    0.496846039462747324E+01    0.805313499617272351E-03   -0.210910568237304688E+02   -0.152806074317555662E+02    1
    0.679050492898215481E+02    0.796078533636863028E+02    0.108200308847805413E+02    0.253405587486831685E+01    0.222864862810004141E+02    0.775978345961856775E+02    0.171265805136202065E+01    0.173394841596165783E+01    0.993242384980530394E-03   -0.210673999786376953E+02   -0.152826074317555687E+02    1
    0.639936975183442982E+02    0.572228050848055929E+02    0.984926693400751496E+01    0.256313110446022963E+01    0.277304118234042285E+02    0.815102890513325917E+02    0.170430065782750795E+01    0.166666468711512783E+01    0.336609399765660817E-03   -0.210580101013183594E+02   -0.152846074317555871E+02    1
    0.627410438661213021E+02    0.706071006044667939E+02    0.762477683355810765E+01    0.220768793943917307E+01    0.274684473469925940E+02    0.764091406206699730E+02    0.176932572815646694E+01    0.471811085855423329E+01    0.174994403812779673E-02   -0.210566673278808594E+02   -0.152866074317555825E+02    1
    0.599640785901783673E+02    0.914838761521831003E+02    0.972558154856360524E+01    0.294666375542668701E+01    0.219200731040736656E+02    0.829794276290817407E+02    0.160049988623948658E+01    0.183310855630961034E+01    0.164146242379669934E-02   -0.210384292602539063E+02   -0.152886074317555831E+02    1
    0.526349030663715212E+02    0.558674507558734490E+02    0.135317701087007656E+02    0.253667169215667876E+01    0.183469273251314391E+02    0.744162155038504238E+02    0.178264096082047763E+01    0.127965040915269856E+01    0.272536252140335013E-03   -0.210187835693359375E+02   -0.152906074317555749E+02    1
    0.600607471846739216E+02    0.423199812799679194E+02    0.140703746026190082E+02    0.291011315179967678E+01    0.177771871275086184E+02    0.734896503441460709E+02    0.164274932150688291E+01    0.302065459723963414E+01    0.187804398358913812E-02   -0.210097541809082031E+02   -0.152926074317555702E+02    1
    0.655810606470354855E+02    0.513568246329950355E+02    0.114184995049409821E+02    0.291455215345780072E+01    0.199802703809499249E+02    0.481327672390932406E+02    0.147503541045869135E+01    0.106258122332834581E+01    0.776801886039814467E-03   -0.210082206726074219E+02   -0.152946074317555638E+02    1
    0.556042788035468618E+02    0.324145945606179282E+02    0.134101350908928350E+02    0.241583310939086360E+01    0.298178170504180819E+02    0.553343992346673090E+02    0.176044444541168499E+01    0.475276972166154899E+01    0.788231987398269832E-03   -0.210074672698974609E+02   -0.152966074317555485E+02    1
    0.680662310311321193E+02    0.179680092766938486E+02    0.114319771912322459E+02    0.105231563743756196E+01    0.219618943329922445E+02    0.413518453004965991E+02    0.176173748379371742E+01    0.681250121901728622E+00    0.172129238906235842E-02   -0.210028381347656250E+02   -0.152986074317555438E+02    1
    0.594435017732150897E+02    0.147486294383394245E+02    0.115794164523870915E+02    0.293252808983605506E+01    0.331601466230293340E+02    0.610821575384926234E+02    0.169942267631567390E+01    0.461117776418814174E+01    0.968396658480647887E-03   -0.209887466430664063E+02   -0.153006074317555729E+02    1
    0.670455679284191461E+02    0.528216565484413181E+02    0.127358616098305237E+02    0.258792175993386575E+01    0.222700716684066755E+02    0.309848371631539159E+02    0.152137172316833014E+01    0.391580014750543448E+01    0.454716356438744434E-03   -0.209238681793212891E+02   -0.153026074317555896E+02    1
    0.585465011123316330E+02    0.343223004888029593E+02    0.697711219036350005E+01    0.124232987008682105E+01    0.255403909259971229E+02    0.874440471110280271E+02    0.194193059908711274E+01    0.193480773190916078E+01    0.199586002153133782E-02   -0.209028186798095703E+02   -0.153046074317555707E+02    1
    0.696917694321500392E+02    0.726011288263820092E+02    0.102006809074930693E+02    0.197913855802419203E+01    0.192434183054790857E+02    0.481534068831793292E+02    0.180043541966197096E+01    0.390875524106546823E+01    0.294665881895221833E-03   -0.208956661224365234E+02   -0.153066074317555749E+02    1
    0.580008533708353937E+02    0.846106794934983526E+02    0.114323023874597229E+02    0.274770765500456715E+01    0.253549964701445170E+02    0.678689363605031701E+02    0.181598964129689189E+01    0.452807430486814244E+01    0.972834913124856330E-03   -0.208359794616699219E+02   -0.153086074317555898E+02    1
    0.515186351371418425E+02    0.919243867058798259E+02    0.120108557292739953E+02    0.156097503923503234E+01    0.233142061076329163E+02    0.621523842315582371E+02    0.199105397008818574E+01    0.100647948991745437E+00    0.227543069009321749E-03   -0.208144931793212891E+02   -0.153106074317555887E+02    1
    0.577960251127686533E+02    0.538206648863677302E+02    0.119098558191940747E+02    0.248876684068304499E+01    0.272671817059617361E+02    0.538130490722535697E+02    0.170145553047397224E+01    0.319862793828268055E+01    0.180607781107399042E-02   -0.208031711578369141E+02   -0.153126074317555911E+02    1
    0.605133819611122021E+02    0.359842520688984351E+02    0.836654865769192924E+01    0.157447213719392809E+01    0.236164483331687087E+02    0.680932381544031671E+02    0.179731792450274130E+01    0.196267968683452954E+01    0.158004731175218874E-02   -0.207993831634521484E+02   -0.153146074317555989E+02    1
    0.687792341720904261E+02    0.458526324019542315E+02    0.149822566463714146E+02    0.230639377379094279E+01    0.250104614408518628E+02    0.283850090964720643E+02    0.172945718585066022E+01    0.409266205358087465E+01    0.116336049319965213E-02   -0.207909355163574219E+02   -0.153166074317555978E+02    1
    0.631379104696709987E+02    0.858329672916630670E+02    0.837829250235423117E+01    0.145906958598103076E+01    0.312431575986394350E+02    0.678033078255951409E+02    0.218054638860219052E+01    0.396645644737134795E+01    0.137698941866005098E-02   -0.207786865234375000E+02   -0.153186074317555789E+02    1
    0.531306919028179294E+02    0.148227763593701667E+02    0.123357576281412591E+02    0.245238770260397043E+01    0.310177571502569656E+02    0.735474253264667794E+02    0.185449738518707608E+01    0.426546330879729840E+01    0.450879837560731278E-03   -0.207752075195312500E+02   -0.153206074317555743E+02    1
    0.553426057199794670E+02    0.874297927056757089E+02    0.140701624251700963E+02    0.261366822495390316E+01    0.175457117831178735E+02    0.815036399848642361E+02    0.184042291304217676E+01    0.277095020751337140E+01    0.586179959429506585E-03   -0.207738857269287109E+02   -0.153226074317555661E+02    1
    0.604760876051974563E+02    0.834891092451450874E+02    0.131328868520271609E+02    0.273993753982389210E+01    0.307670912331394106E+02    0.502520446228260269E+02    0.166815222990083711E+01    0.378367658771498050E+01    0.429086007820791830E-03   -0.207594738006591797E+02   -0.153246074317555632E+02    1
    0.584938130248499562E+02    0.600255882876473592E+02    0.123780781941156270E+02    0.290006709119398431E+01    0.296693828919638136E+02    0.562805951027363278E+02    0.165101955332639738E+01    0.486320438892518769E+01    0.167084299440140960E-02   -0.207563495635986328E+02   -0.153266074317555869E+02    1
    0.578291741276023288E+02    0.734674599322043491E+02    0.879720245782552546E+01    0.152248751725789688E+01    0.269539212567006139E+02    0.645972188383489652E+02    0.207301351620580920E+01    0.426301023912056998E+01    0.128235824342020016E-02   -0.207557601928710938E+02   -0.153286074317555947E+02    1
    0.685020440041677148E+02    0.349724142492382413E+02    0.110857132065482205E+02    0.171127668804607480E+01    0.199664562910007888E+02    0.480469867511050950E+02    0.181535215995686494E+01    0.297476452740138297E+01    0.345652513622430560E-03   -0.207360534667968750E+02   -0.153306074317555776E+02    1
    0.546670296949196697E+02    0.553046981266709921E+02    0.111835921727819496E+02    0.291996099583532587E+01    0.287692858157323315E+02    0.740622652045872911E+02    0.171862808222989205E+01    0.452609466906850066E+01    0.104393717418538984E-02   -0.207228736877441406E+02   -0.153326074317555587E+02    1
    0.451644592401308671E+02    0.489831309113774651E+02    0.104519557850668541E+02    0.183768482916349685E+01    0.277365599297775880E+02    0.752717977835419845E+02    0.202632512788511221E+01    0.447183029738461713E+01    0.679354530713601796E-04   -0.206976089477539063E+02   -0.153346074317555559E+02    1
    0.673996418598418643E+02    0.500862212571786998E+02    0.130563344562055246E+02    0.268046186144844567E+01    0.207798768680054273E+02    0.559082044244921121E+02    0.178538040166057654E+01    0.492538506252294717E+01    0.104262089297470499E-02   -0.206798248291015625E+02   -0.153366074317555583E+02    1
    0.621760139913720309E+02    0.474719035354118404E+02    0.112979652247675517E+02    0.225850606649398733E+01    0.259484089458302947E+02    0.556682843895024249E+02    0.173634185805006602E+01    0.377605234285929470E+01    0.358715178578318809E-03   -0.206674880981445313E+02   -0.153386074317555767E+02    1
    0.643662602508463806E+02    0.688441899911950941E+02    0.130659599306332197E+02    0.275081268929546585E+01    0.143490238446652167E+02    0.639067030412889707E+02    0.166360638906127933E+01    0.274622894296000064E+01    0.595400356115115530E-03   -0.206568107604980469E+02   -0.153406074317555952E+02    1
    0.676771952019814336E+02    0.370568814910731206E+02    0.135748395167062252E+02    0.225503894750076972E+01    0.324457083885894875E+02    0.176760370511481639E+02    0.164909362771235601E+01    0.352994786499466429E+01    0.180626882558594334E-02   -0.206498241424560547E+02   -0.153426074317555834E+02    1
    0.587479841791347326E+02    0.513442993454683361E+02    0.106232823105706462E+02    0.280153085340760022E+01    0.249782790831194923E+02    0.667921275770743677E+02    0.162350582133862020E+01    0.263110162762035937E+01    0.306825774329557441E-03   -0.206386451721191406E+02   -0.153446074317555698E+02    1
    0.531513329791507445E+02    0.464081724569530323E+02    0.130526723336318788E+02    0.232167177652519641E+01    0.161666779921716888E+02    0.740351463652017685E+02    0.177697024552061378E+01    0.435624924558773685E+01    0.909617879571350990E-04   -0.206248664855957031E+02   -0.153466074317555776E+02    1
    0.689487635838700896E+02    0.399023478449727378E+02    0.114349891855668631E+02    0.261181071905717843E+01    0.219283784560628483E+02    0.449883677257117469E+02    0.174672096161911261E+01    0.482974367383503278E+01    0.558383534421404886E-03   -0.206041908264160156E+02   -0.153486074317555889E+02    1
    0.685115894991420049E+02    0.793564641673469851E+02    0.836347514792947777E+01    0.280809052395309511E+01    0.256239070216585958E+02    0.723441549497699725E+02    0.172491201714503228E+01    0.452111374779442343E+01    0.438682233832923401E-04   -0.205882225036621094E+02   -0.153506074317555790E+02    1
    0.607396690529811067E+02    0.103290453371946178E+02    0.133835053967344795E+02    0.277783114797031860E+01    0.263910003806359015E+02    0.486226589642128815E+02    0.155267675057741705E+01    0.189012996745702999E+01    0.122360535429762770E-02   -0.205864524841308594E+02   -0.153526074317555725E+02    1
    0.499182284710722044E+02    0.651054083025004360E+02    0.133945958333705128E+02    0.246750363946904860E+01    0.171844338853467598E+02    0.705829038079005073E+02    0.170923895555657679E+01    0.223024469943987125E+01    0.228009654932136944E-03   -0.205823135375976563E+02   -0.153546074317555892E+02    1
    0.523448506509309723E+02    0.444412759285546954E+02    0.137651251164396058E+02    0.192695721062523573E+01    0.166985901343039806E+02    0.599583892889317625E+02    0.179344660390763866E+01    0.417719672705293821E+01    0.529185994366792407E-03   -0.205822143554687500E+02   -0.153566074317555685E+02    1
    0.636810267421701610E+02    0.904092524766493995E+02    0.130971024168945291E+02    0.258918111806010076E+01    0.119401911383588910E+02    0.814615990847152460E+02    0.163772083566955051E+01    0.243697564501633890E+01    0.167978814419488323E-02   -0.205803050994873047E+02   -0.153586074317555727E+02    1
    0.695697408345858292E+02    0.876652728649346642E+02    0.105217412915260198E+02    0.192257109695208306E+01    0.188365517622595391E+02    0.537668025561815739E+02    0.174977302796618672E+01    0.271928207707913039E+01    0.235273917993723445E-03   -0.205800151824951172E+02   -0.153606074317555858E+02    1
    0.601775471118382015E+02    0.380273717685512622E+02    0.148346222920395725E+02    0.186119398711696737E+01    0.292509188789891397E+02    0.257445830030780343E+02    0.174886462890033534E+01    0.443339383385973740E+01    0.697171322341829454E-03   -0.205638141632080078E+02   -0.153626074317555776E+02    1
    0.492339458672404575E+02    0.709108373331527986E+02    0.106476396181131765E+02    0.152335935722124338E+01    0.246257609170307852E+02    0.609464841317340884E+02    0.196208309004923476E+01    0.430139980598002492E+01    0.804548422745533765E-03   -0.205485954284667969E+02   -0.153646074317555730E+02    1
    0.473824842850083527E+02    0.863505554374408604E+02    0.143408026396352426E+02    0.196523388697101598E+01    0.147625223996869579E+02    0.688520784812284887E+02    0.177815557252650258E+01    0.181880905406483429E+01    0.107264187032729400E-03   -0.205353546142578125E+02   -0.153666074317555523E+02    1
    0.686811931556790825E+02    0.846473770562223677E+02    0.117642914494031672E+02    0.236523837514855106E+01    0.219330365826111766E+02    0.399219657898271549E+02    0.157146794604343309E+01    0.237412061174944977E+01    0.106827266931217111E-02   -0.205230922698974609E+02   -0.153686074317555477E+02    1
    0.535626585972975917E+02    0.194132053484549125E+02    0.111710571187962806E+02    0.228370299662616061E+01    0.273231372099671965E+02    0.870214478841222387E+02    0.183012946046243252E+01    0.263023912270179183E+01    0.128057886100225939E-02   -0.204813385009765625E+02   -0.153706074317555732E+02    1
    0.597690000546392497E+02    0.608240816898781489E+02    0.120891747164406098E+02    0.195622041483389131E+01    0.281860935296708952E+02    0.502664116668080965E+02    0.187448203616652398E+01    0.486124102626006582E+01    0.117306529063836975E-02   -0.204722862243652344E+02   -0.153726074317555739E+02    1
    0.654551695222384211E+02    0.684577073973758701E+02    0.110855815753801998E+02    0.184083371369145388E+01    0.303620226500011228E+02    0.354756864865855448E+02    0.179654726752264793E+01    0.345081817221342302E+01    0.774399775995704268E-03   -0.204690132141113281E+02   -0.153746074317555763E+02    1
    0.486098641716118749E+02    0.885185244831832989E+02    0.133317188904751625E+02    0.226980164588622957E+01    0.194260920295400723E+02    0.647558912949903061E+02    0.176419372821961984E+01    0.287296746063812325E+01    0.153768325408697106E-02   -0.204686241149902344E+02   -0.153766074317555894E+02    1
    0.692872020430259994E+02    0.512552323813916644E+02    0.927378627844392689E+01    0.210391450428503424E+01    0.168715190485022966E+02    0.848392870471608376E+02    0.179470377204989062E+01    0.335662881422587889E+01    0.499124546689592562E-03   -0.204620895385742188E+02   -0.153786074317555848E+02    1
    0.552345419788934393E+02    0.245192038294284451E+02    0.141390698599345441E+02    0.232056143305457852E+01    0.178283148268903489E+02    0.768179790873841881E+02    0.176480175841464204E+01    0.105863799270500003E+01    0.136355771465055818E-02   -0.204561653137207031E+02   -0.153806074317555836E+02    1
    0.602264234315201819E+02    0.663851263590136114E+02    0.817405919931982794E+01    0.131385214041606369E+01    0.194051905991202247E+02    0.728973355099520717E+02    0.189359151092617406E+01    0.277090715747542016E+00    0.440416746312765012E-03   -0.204550762176513672E+02   -0.153826074317555594E+02    1
    0.579875298437896873E+02    0.170690125945352804E+02    0.956332616389396684E+01    0.230588658382335909E+01    0.228869845683579740E+02    0.692696410773251188E+02    0.165790737416474876E+01    0.301139313592224855E+01    0.446042713507507915E-03   -0.204496364593505859E+02   -0.153846074317555459E+02    1
    0.674814705392255973E+02    0.807666856292491673E+02    0.144818335642697473E+02    0.296332599625614490E+01    0.237933572752799627E+02    0.427010637695995356E+02    0.159763508580631952E+01    0.396155941542669243E+01    0.129100311238193122E-02   -0.204220809936523438E+02   -0.153866074317555626E+02    1
    0.653584034337112030E+02    0.510703170367472339E+02    0.138977020290302562E+02    0.294558676833805144E+01    0.334669860389483489E+02    0.493316792550666463E+02    0.178357068947405506E+01    0.485775071283312254E+01    0.134456713210532263E-02   -0.204205493927001953E+02   -0.153886074317555828E+02    1
    0.562955117504948106E+02    0.932061629064226054E+02    0.137751753723257746E+02    0.202283822884453546E+01    0.309404652796207031E+02    0.457420390582498584E+02    0.188420299802379487E+01    0.404003917198762874E+01    0.126081545366976341E-02   -0.204201869964599609E+02   -0.153906074317555746E+02    1
    0.667929999684428992E+02    0.147183153068991750E+02    0.132083148163971593E+02    0.279659048726526471E+01    0.161439236641771870E+02    0.629640084618792599E+02    0.160865463414056498E+01    0.403246779265168076E+01    0.134247258789329128E-02   -0.204058666229248047E+02   -0.153926074317555592E+02    1
    0.599804320934323485E+02    0.529821269447364926E+02    0.128153746942551745E+02    0.270630030179887449E+01    0.255249896430815006E+02    0.733047595896638455E+02    0.176753041581096437E+01    0.280314699350611418E+01    0.126847885413553115E-02   -0.203796310424804688E+02   -0.153946074317555528E+02    1
    0.553730479137925542E+02    0.773407731723797980E+02    0.979030861074935466E+01    0.185843092082754424E+01    0.226435155697005825E+02    0.898307925175856781E+02    0.188149419697909281E+01    0.335636835476237683E+00    0.859566300392979456E-03   -0.203785228729248047E+02   -0.153966074317555570E+02    1
    0.629405736213503033E+02    0.430386546008160238E+02    0.136370527678739855E+02    0.275359171748659248E+01    0.171305160129093608E+02    0.671302556940065642E+02    0.177970235737066051E+01    0.410048282782582962E+01    0.198574456002336688E-02   -0.203208389282226563E+02   -0.153986074317555737E+02    1
    0.545110665543081510E+02    0.650853826450740200E+02    0.129592999605566970E+02    0.285937211803932811E+01    0.244707956762233430E+02    0.787829690090436117E+02    0.168260526347162909E+01    0.451600737179816136E+00    0.183569121301602840E-02   -0.203169078826904297E+02   -0.154006074317555619E+02    1
    0.658979515708973906E+02    0.793645442788204463E+02    0.129800299605026392E+02    0.275835984691446834E+01    0.160537928505195957E+02    0.452847024166040200E+02    0.152662165134392014E+01    0.309839677838748839E+01    0.136922861657662342E-02   -0.203148956298828125E+02   -0.154026074317555750E+02    1
    0.584973157497489638E+02    0.275633380617379480E+02    0.109959700178936473E+02    0.257744965814479166E+01    0.225698428740313517E+02    0.823306047638873508E+02    0.183541539679055687E+01    0.299230238826869499E+01    0.176833821237976497E-02   -0.203134212493896484E+02   -0.154046074317555934E+02    1
    0.642334810730361312E+02    0.287926473052522773E+02    0.108651966414205248E+02    0.230144358714030250E+01    0.195720585765417461E+02    0.610170285586980725E+02    0.160314014372218439E+01    0.118174007828312133E+01    0.109505216636407291E-02   -0.203134193420410156E+02   -0.154066074317555675E+02    1
    0.527536357037109909E+02    0.837080816715736233E+02    0.135471677921251406E+02    0.256797288960048631E+01    0.225667053590008422E+02    0.562317394364316883E+02    0.164527639099559653E+01    0.380379680102336692E+01    0.731831253864152417E-03   -0.202608222961425781E+02   -0.154086074317555735E+02    1
    0.657932705182657713E+02    0.274144289062739865E+02    0.141095170020174834E+02    0.266040648175812633E+01    0.171437467711643130E+02    0.673657632849768078E+02    0.176004301930829632E+01    0.243907643473096147E+01    0.821465755285911352E-03   -0.202378959655761719E+02   -0.154106074317555866E+02    1
    0.662259431274995194E+02    0.234550326817926766E+02    0.132534666179334462E+02    0.225707437024184099E+01    0.206433403075471382E+02    0.333780788451203421E+02    0.172027100460749671E+01    0.419984496717668954E+01    0.111143328393315216E-02   -0.202078113555908203E+02   -0.154126074317555855E+02    1
    0.643073886432726738E+02    0.566404051329783087E+02    0.962702695494913030E+01    0.263539024836287261E+01    0.272357626227361216E+02    0.674429666515403028E+02    0.177675323538958008E+01    0.346748224565687391E+01    0.918775523278335090E-03   -0.202061424255371094E+02   -0.154146074317555843E+02    1
    0.615293705340435650E+02    0.795926412998021959E+02    0.939179993105925348E+01    0.271830403620773531E+01    0.254411103910148668E+02    0.794023979730201290E+02    0.163746450350969841E+01    0.213643757072576124E+01    0.645963523303701636E-03   -0.201521644592285156E+02   -0.154166074317555655E+02    1
    0.652571818263464962E+02    0.656535917540376346E+02    0.833626240112349670E+01    0.159585572444574808E+01    0.248668769277476152E+02    0.572448813527519960E+02    0.179537762977929427E+01    0.235112198599064381E+01    0.140351079478451203E-02   -0.201517333984375000E+02   -0.154186074317555484E+02    1
    0.619325790111110237E+02    0.751666792974395719E+02    0.141528575277306583E+02    0.266818420039003845E+01    0.156884728242753990E+02    0.886146095775140310E+02    0.171069922273618280E+01    0.194505528089439617E+01    0.159084245325782415E-02   -0.201475143432617188E+02   -0.154206074317555633E+02    1
    0.677893225216120783E+02    0.258710425826862362E+02    0.943371622325568282E+01    0.881300953650118735E+00    0.231476130000857161E+02    0.502391626768698671E+02    0.187499028268308088E+01    0.823472572975928685E+00    0.135715365287114435E-02   -0.201419963836669922E+02   -0.154226074317555764E+02    1
    0.465812820826245542E+02    0.145115769210204242E+02    0.118477229100170085E+02    0.129781560789453287E+01    0.223038031550092626E+02    0.773102056029024567E+02    0.197571499774897963E+01    0.109261484204412862E+01    0.196502699970766944E-02   -0.201325073242187500E+02   -0.154246074317555681E+02    1
    0.591188919349606508E+02    0.843541050265907586E+02    0.106167418408583067E+02    0.286773804643333330E+01    0.316241108813031602E+02    0.643680079610457483E+02    0.171619370483912426E+01    0.481111878077420752E+01    0.679546812366976912E-03   -0.201161174774169922E+02   -0.154266074317555599E+02    1
    0.647045598898132113E+02    0.264175055534662881E+02    0.124374056955696943E+02    0.281022089582256207E+01    0.138116712159031056E+02    0.686371738776709748E+02    0.163227003344978550E+01    0.345001092349054117E+01    0.158507970516748049E-02   -0.201043453216552734E+02   -0.154286074317555588E+02    1
    0.627592913136947175E+02    0.667035047890521753E+02    0.118763476561433734E+02    0.242757166563799665E+01    0.319361630133374916E+02    0.567197551264359774E+02    0.184046361086080523E+01    0.380841100409315825E+01    0.314271186206252430E-03   -0.200850219726562500E+02   -0.154306074317555790E+02    1
    0.551686991624541747E+02    0.612748241413416750E+02    0.925661248285935656E+01    0.173082727448435714E+01    0.219513299169676301E+02    0.782676273221427721E+02    0.200994866036949826E+01    0.278675158568416448E+01    0.982093436240188684E-04   -0.200753269195556641E+02   -0.154326074317555921E+02    1
    0.633195842904256523E+02    0.565747656387013507E+02    0.116016248167964573E+02    0.263460840893648207E+01    0.263971033104349324E+02    0.769739306279970634E+02    0.176858160131244158E+01    0.798131527371553351E+00    0.114166549703619241E-02   -0.200101680755615234E+02   -0.154346074317555839E+02    1
    0.692831924932173706E+02    0.687288884534035276E+02    0.127905651335460888E+02    0.264401284890419763E+01    0.150560222174654736E+02    0.504140805411531758E+02    0.160228580467050352E+01    0.419835984713680244E+01    0.135847208660142427E-02   -0.200098056793212891E+02   -0.154366074317555650E+02    1
    0.564923036517407340E+02    0.424986392958217678E+02    0.137058929345743863E+02    0.263235332507808018E+01    0.234719392474803321E+02    0.473845224935039653E+02    0.159596571848139357E+01    0.311811170621852929E+01    0.992057598465395695E-03   -0.199989109039306641E+02   -0.154386074317555693E+02    1
    0.685874535407807429E+02    0.809433991017367021E+02    0.118327897953456063E+02    0.222697256110214958E+01    0.349070155932753536E+02    0.343033488958618307E+02    0.179349555998967758E+01    0.495785109511427269E+01    0.853025671458560396E-03   -0.199787387847900391E+02   -0.154406074317555841E+02    1
    0.569485751917736351E+02    0.251525985115393595E+02    0.895930473552850337E+01    0.188088513579042882E+01    0.313555194502609211E+02    0.877491271115986819E+02    0.196347375286934467E+01    0.415834184495153281E+01    0.154159207653353477E-02   -0.199486751556396484E+02   -0.154426074317555635E+02    1
