    0.498385312020382116E+02    0.629600622350047843E+02    0.855447069781746094E+01    0.196328219226141654E+01    0.355101967323685130E+02    0.789126698695399540E+02    0.205085985893311751E+01    0.483548746498871207E+01    0.116916757236619311E-02   -0.723152542114257813E+02   -0.124766074317555820E+02    1
    0.563223993912954128E+02    0.111122043696486692E+02    0.127111281911138061E+02    0.155305357528698962E+01    0.242638543868272727E+02    0.509751852527645042E+02    0.183969185133292790E+01    0.193815186182208965E+01    0.871590912704176229E-03   -0.722115249633789063E+02   -0.124786074317556057E+02    1
    0.634991554638942333E+02    0.178757024216622185E+02    0.138717341652621187E+02    0.259887220413436237E+01    0.858366306894674693E+02    0.509382406580454017E+02    0.183422074356006526E+01    0.427260923649964841E+01    0.186234834378059620E-05   -0.722047500610351563E+02   -0.124806074317556082E+02    1
    0.558757452392973093E+02    0.407314567227461239E+02    0.133944857451400523E+02    0.265257320728334145E+01    0.401919221987424891E+02    0.699588236022121208E+02    0.193094493090984987E+01    0.202965823293417591E+01    0.698782394045619382E-03   -0.721498947143554688E+02   -0.124826074317555982E+02    1
    0.603940500314575317E+02    0.537463810385406262E+02    0.787656472769284388E+01    0.198542509651317545E+01    0.250544401428572137E+02    0.657579502479535734E+02    0.154193654887855658E+01    0.342463619350737947E+01    0.410381567540860323E-04   -0.720208053588867188E+02   -0.124846074317555757E+02    1
    0.628586753183788645E+02    0.549752827699744486E+02    0.134378110288013382E+02    0.190452710112004220E+01    0.265872257433662362E+02    0.134579436048429173E+02    0.139381345280876179E+01    0.130799179002869437E+01    0.851008166614592126E-03   -0.720190734863281250E+02   -0.124866074317555622E+02    1
    0.582962478015370422E+02    0.485856666690368826E+02    0.758891424314899332E+01    0.133163450433976593E+01    0.309890323963114511E+02    0.668942633565601739E+02    0.207217713108080925E+01    0.265577252159067001E+01    0.184519718258400567E-02   -0.716246566772460938E+02   -0.124886074317555860E+02    1
    0.594804204472591991E+02    0.164071219106306430E+02    0.114859450418730553E+02    0.248996352788786002E+01    0.496226098372967357E+02    0.828686846623589020E+02    0.173117545341855994E+01    0.197825117957950325E+01    0.180739965644443224E-03   -0.715705261230468750E+02   -0.124906074317556062E+02    1
    0.557596817034609060E+02    0.455911721576739595E+02    0.729739101183502648E+01    0.122052251282928825E+01    0.269919948034888577E+02    0.735978655593081186E+02    0.206282752387681434E+01    0.172321361109746030E+01    0.558415367340462450E-03   -0.714577865600585938E+02   -0.124926074317555873E+02    1
    0.518125094187203885E+02    0.496061595064013474E+02    0.136203658278733446E+02    0.218113715183323187E+01    0.467425384571639313E+02    0.861638365214140549E+02    0.212803951704579930E+01    0.954751387301249421E+00    0.121357382729671412E-02   -0.711872940063476563E+02   -0.124946074317555826E+02    1
    0.649217596300639173E+02    0.767686961629009090E+02    0.131417873980797726E+02    0.292176018122093772E+01    0.484224923573484318E+02    0.289674020555263887E+02    0.152323804597634460E+01    0.262191588279237742E+01    0.757635710833076312E-03   -0.711783905029296875E+02   -0.124966074317555922E+02    1
    0.622754092988310575E+02    0.579632141159454548E+02    0.115731086567779187E+02    0.224053531865370648E+01    0.366170189957874186E+02    0.239790501510241256E+02    0.157478366553845817E+01    0.435841039336435188E+01    0.487610337260461178E-03   -0.709841766357421875E+02   -0.124986074317555822E+02    1
    0.529023460604856552E+02    0.539177941054265020E+02    0.688291672222583095E+01    0.110735674249797600E+01    0.454050640854705421E+02    0.874677352364066252E+02    0.230222064624003586E+01    0.300564409729354409E+01    0.108255204928363021E-02   -0.708017272949218750E+02   -0.125006074317555740E+02    1
    0.554653257735032099E+02    0.536103727183390575E+02    0.140452627047381871E+02    0.280393386874895922E+01    0.336547567558122438E+02    0.384641477825000422E+02    0.159825048870658826E+01    0.407673891973733760E+01    0.141961750013501671E-02   -0.707382583618164063E+02   -0.125026074317555800E+02    1
    0.670612582095437517E+02    0.830905491770920861E+02    0.845306157694767535E+01    0.155144831761296942E+01    0.205904764003146532E+02    0.654225026804514158E+02    0.175196667251377036E+01    0.377679338548827115E+01    0.178220497808245846E-02   -0.705904846191406250E+02   -0.125046074317556002E+02    1
    0.620420806000320653E+02    0.923868158544788969E+02    0.132920454792795795E+02    0.224222234316420543E+01    0.512727141333963203E+02    0.495690414749752009E+02    0.203316594316607713E+01    0.348669164169333623E+01    0.848052512758395386E-03   -0.705452041625976563E+02   -0.125066074317555938E+02    1
    0.478336800700275759E+02    0.725799808016911818E+01    0.135327824716594929E+02    0.100896029526038511E+01    0.298646518596395545E+02    0.703227588388944298E+02    0.171184162209351420E+01    0.285502765671847314E+01    0.385344665227586641E-04   -0.703257904052734375E+02   -0.125086074317555909E+02    1
    0.635862433881429112E+02    0.225465023004575364E+02    0.128075517889481407E+02    0.141274907569327635E+01    0.309823802637557932E+02    0.218472571592449007E+02    0.151528158400070012E+01    0.318633246134566406E+01    0.912523614877649709E-03   -0.702797470092773438E+02   -0.125106074317555986E+02    1
    0.489340570486619342E+02    0.295811843452785332E+02    0.972327006687878459E+01    0.186989021890100315E+01    0.508091752629349998E+02    0.836399300724661856E+02    0.200726496335577842E+01    0.240664853535427214E+01    0.183991266236134998E-02   -0.701895828247070313E+02   -0.125126074317555798E+02    1
    0.492206750034056810E+02    0.325243609176812356E+02    0.139728809582082203E+02    0.160670867450848576E+01    0.217493002573316616E+02    0.692879391262612359E+02    0.214755264562124726E+01    0.801154309508900653E+00    0.759544678727287498E-03   -0.700451431274414063E+02   -0.125146074317555804E+02    1
    0.675803630185971826E+02    0.942821901298117240E+02    0.140830787973617007E+02    0.258008069016814412E+01    0.318516021443465576E+02    0.417801661753008986E+02    0.163108297936500346E+01    0.416407973821326038E+01    0.158969919310488405E-02   -0.700212707519531250E+02   -0.125166074317555989E+02    1
    0.606505162305881740E+02    0.349040293576083371E+02    0.806479265309931037E+01    0.185020766044249840E+01    0.402286471804108743E+02    0.670276971107902284E+02    0.190387008777339961E+01    0.255690946683263531E+01    0.639985654015916001E-03   -0.699573822021484375E+02   -0.125186074317555978E+02    1
    0.627411015968147723E+02    0.172036186436552754E+02    0.669624889797869294E+01    0.979188171573814436E+00    0.312692993056685928E+02    0.597403648449902249E+02    0.167063963176543773E+01    0.293186080286060147E+01    0.168234379005186382E-03   -0.699088439941406250E+02   -0.125206074317555967E+02    1
    0.609950135307691710E+02    0.729818296192552367E+02    0.929888276805414193E+01    0.254059546515149615E+01    0.515743126368569946E+02    0.714466584990068156E+02    0.182687776650585665E+01    0.345457143606066008E+01    0.155029624953118006E-02   -0.696959228515625000E+02   -0.125226074317555813E+02    1
    0.592028733582692368E+02    0.775545833426751869E+02    0.119676069379763543E+02    0.244892386300107301E+01    0.327471180715855681E+02    0.801574074344315619E+02    0.173121323019426576E+01    0.134395554829540687E+01    0.132331163455367586E-02   -0.695533447265625000E+02   -0.125246074317555873E+02    1
    0.500130781582213970E+02    0.354887120365234949E+02    0.110109050428599566E+02    0.174691135259840458E+01    0.168249827346765279E+02    0.626712085670725614E+02    0.160803954060971233E+01    0.471628355741943217E+01    0.136716184183295945E-02   -0.693530883789062500E+02   -0.125266074317556146E+02    1
    0.431787818034131163E+02    0.445437239840909243E+02    0.100467745108482518E+02    0.185632976347010503E+01    0.299596920016031696E+02    0.747340604476876109E+02    0.177465773107611824E+01    0.257279864403270331E+01    0.680920340165566077E-03   -0.691710662841796875E+02   -0.125286074317555887E+02    1
    0.385348959247682998E+02    0.383471061485318501E+02    0.142553852241129029E+02    0.680787387224307872E+00    0.131422703142991164E+02    0.789435725718630437E+02    0.227472565816241978E+01    0.242005303849853481E+01    0.510417880755546826E-03   -0.691677398681640625E+02   -0.125306074317555662E+02    1
    0.535644829899298287E+02    0.456976050375411589E+02    0.108277059122196775E+02    0.229371749304369832E+01    0.368437541808782072E+02    0.645344224051727053E+02    0.170066776825744004E+01    0.491758649506951606E+01    0.195702695392781494E-02   -0.691408004760742188E+02   -0.125326074317555936E+02    1
    0.465981654843504529E+02    0.889845678182127671E+02    0.107727365154672334E+02    0.143373638475966469E+01    0.132374797166468650E+02    0.734775956481081778E+02    0.192839170655160608E+01    0.221840759778344143E+01    0.238254266252884567E-03   -0.689808273315429688E+02   -0.125346074317556049E+02    1
    0.600550376025906587E+02    0.537865966800503230E+02    0.133565776850140416E+02    0.190650250465997195E+01    0.161127636855853140E+02    0.327603246938940629E+02    0.134551252157040846E+01    0.181566883201806362E+01    0.251731513811316891E-03   -0.689738159179687500E+02   -0.125366074317556073E+02    1
    0.620582573465222822E+02    0.703755459550789055E+02    0.143917398617999890E+02    0.211865947728294346E+01    0.320171535928681408E+02    0.367832200255001567E+02    0.189733519660100036E+01    0.212927214632087836E+01    0.579497047218389028E-03   -0.688228073120117188E+02   -0.125386074317556098E+02    1
    0.630558423854973782E+02    0.754193120654896205E+02    0.124552686319479449E+02    0.244067966883062182E+01    0.433213141822274608E+02    0.338775617112234713E+02    0.172852015650281832E+01    0.351302062006710836E+01    0.117206797931160961E-02   -0.686733398437500000E+02   -0.125406074317555998E+02    1
    0.684305375041390533E+02    0.588669900032376745E+02    0.101879057963968798E+02    0.285139804159299226E+01    0.328520658762916895E+02    0.678888499974035113E+02    0.171778708057047957E+01    0.186443228830673602E+00    0.765447549215225861E-03   -0.686507568359375000E+02   -0.125426074317556022E+02    1
    0.452876708543610462E+02    0.580171432422397331E+02    0.143121239871728321E+02    0.196295612430288080E+01    0.520521117995503957E+02    0.819322335958825221E+02    0.229962465299149965E+01    0.454581047642072278E+01    0.155188042787400039E-02   -0.686045989990234375E+02   -0.125446074317556100E+02    1
    0.697933266390891163E+02    0.753680647383961499E+01    0.121298655819081311E+02    0.170528969347735271E+01    0.336741550700413939E+02    0.814705576315674023E+02    0.180303957450433394E+01    0.211479338766084757E+01    0.123270053785788712E-02   -0.684163436889648438E+02   -0.125466074317555858E+02    1
    0.591126658876890261E+02    0.851078625394867458E+02    0.142916204077098090E+02    0.218111719517999436E+01    0.169497370247860317E+02    0.627118971863804902E+02    0.195681098665251163E+01    0.323630677664689337E+01    0.174870178447717492E-02   -0.684062194824218750E+02   -0.125486074317555847E+02    1
    0.465890048274460185E+02    0.540675110269322730E+02    0.144603639654981801E+02    0.196297972270787224E+01    0.431378533451080770E+02    0.740178046126973896E+02    0.210766318012953935E+01    0.289065443619441131E+01    0.930476235821566986E-03   -0.684025726318359375E+02   -0.125506074317555960E+02    1
    0.564691393924053955E+02    0.880892477061960193E+02    0.114245591801107178E+02    0.270541444796401276E+01    0.474666030538674661E+02    0.597271274330817761E+02    0.166917493558284846E+01    0.334933528939387504E+01    0.163342314664091437E-03   -0.682631149291992188E+02   -0.125526074317555771E+02    1
    0.509446420513553591E+02    0.665610677727734128E+02    0.126693990681502058E+02    0.171232781237965970E+01    0.215350054992447824E+02    0.639116563419512289E+02    0.177980906272885964E+01    0.150891633831130467E+01    0.139066199921874384E-02   -0.681973495483398438E+02   -0.125546074317555689E+02    1
    0.488470113460588493E+02    0.953017767742405937E+02    0.716677861600206167E+01    0.945906522871102495E-01    0.250335395523868165E+02    0.578004304891117826E+02    0.197992272084427956E+01    0.165848153875250537E+01    0.720826941324677968E-03   -0.681895446777343750E+02   -0.125566074317555749E+02    1
    0.604522509770450256E+02    0.410812265190842894E+02    0.139594366822964844E+02    0.269171779672679135E+01    0.138438258230273483E+02    0.563248531090286448E+02    0.161429133525060831E+01    0.503798727290877046E+00    0.112002211364248478E-02   -0.681446762084960938E+02   -0.125586074317555951E+02    1
    0.657770179589469848E+02    0.645007100002613072E+02    0.134707581073619487E+02    0.227496523271427487E+01    0.565703771957423669E+02    0.405377853735698395E+02    0.185381687529320782E+01    0.268179787392343805E+01    0.194901129962586172E-02   -0.679910583496093750E+02   -0.125606074317555816E+02    1
    0.604088685844516249E+02    0.811824196234932174E+02    0.134553428015653580E+02    0.262863405531632477E+01    0.273164795019606430E+02    0.339734221134136831E+02    0.134506037605218776E+01    0.806510235783734042E+00    0.839054794165037436E-03   -0.679603881835937500E+02   -0.125626074317555751E+02    1
    0.542080690184277145E+02    0.868470761464665344E+02    0.803827445228651527E+01    0.155608934725754100E+01    0.344940121927070038E+02    0.765745570002817573E+02    0.195797592942678023E+01    0.424803354583574944E+01    0.102784036452355492E-02   -0.679579315185546875E+02   -0.125646074317555971E+02    1
    0.460366479398775965E+02    0.107910997084431433E+02    0.939616764569947804E+01    0.179746974876674626E+00    0.239575653629835941E+02    0.717859417159031779E+02    0.200221407325542256E+01    0.356973776193891768E+01    0.147711590335008569E-02   -0.679447174072265625E+02   -0.125666074317556031E+02    1
    0.573549424109492350E+02    0.896719711391230447E+02    0.115182246142436178E+02    0.290348321872598492E+01    0.385111412218093818E+02    0.603214025165572849E+02    0.163321347605479605E+01    0.215772293212425836E+01    0.379595839621010183E-03   -0.679110794067382813E+02   -0.125686074317555896E+02    1
    0.645128067938339029E+02    0.716717304612516415E+02    0.740315724963090371E+01    0.624470919650422784E+00    0.362472351067207441E+02    0.835095629764241068E+02    0.248395122045027250E+01    0.218240611226460413E+01    0.115546383133301417E-02   -0.678025512695312500E+02   -0.125706074317555725E+02    1
    0.676924600201567301E+02    0.707255661061452372E+02    0.919451560662184342E+01    0.256156119251416570E+01    0.366227030737468695E+02    0.549034669575437775E+02    0.161838485904781137E+01    0.862516395862939378E+00    0.128569910448942271E-02   -0.677801971435546875E+02   -0.125726074317555820E+02    1
    0.584890458347973734E+02    0.433250251666919297E+02    0.725275826401322377E+01    0.654809522184691128E+00    0.362585619734474420E+02    0.767344935763591565E+02    0.225425498902763888E+01    0.410701509169298429E+00    0.350370339561370580E-03   -0.677472457885742188E+02   -0.125746074317556005E+02    1
    0.632256230614388102E+02    0.194363289001548480E+02    0.101066282715975344E+02    0.166107895460478661E+01    0.556297037829797389E+02    0.680105857553587896E+02    0.215828117551897769E+01    0.345896011083387744E+01    0.112705192594348227E-02   -0.676973876953125000E+02   -0.125766074317555940E+02    1
    0.679118669464443201E+02    0.802316371683328526E+02    0.117647234777965046E+02    0.260439719232469002E+01    0.482480913155075157E+02    0.326880942578594826E+02    0.157051205604202337E+01    0.249721596893797315E+01    0.128472379840466897E-02   -0.675362396240234375E+02   -0.125786074317556018E+02    1
    0.634900853310379318E+02    0.495972575206880180E+02    0.814298472681989693E+01    0.248164338381844640E+01    0.243219710396181270E+02    0.641548476625820143E+02    0.172000207751966627E+01    0.415223049603438277E+01    0.126118951873885701E-02   -0.674743194580078125E+02   -0.125806074317555847E+02    1
    0.608255937904899966E+02    0.238800210188702948E+02    0.128174678993562967E+02    0.259068238000470608E+01    0.425165475816160523E+02    0.591665694941940430E+02    0.164673559794690849E+01    0.357779890610954443E-01    0.788944706880585398E-03   -0.673097305297851563E+02   -0.125826074317556067E+02    1
    0.588510750621752692E+02    0.876869724253399241E+01    0.141201464718403287E+02    0.253172541496909220E+01    0.473589149745600722E+02    0.682053476641426926E+02    0.172470641483962872E+01    0.426174255086230414E+01    0.118721741969240427E-02   -0.672518310546875000E+02   -0.125846074317555878E+02    1
    0.599734130260785747E+02    0.205006127266611244E+02    0.944541949546396964E+01    0.173146442169258918E+01    0.507085383836331332E+02    0.635725769142731565E+02    0.187738180130541110E+01    0.343535954737899507E+01    0.128519702462014389E-02   -0.671419372558593750E+02   -0.125866074317555867E+02    1
    0.480340244019231974E+02    0.759302647085216336E+02    0.123985270685969144E+02    0.217035265844942371E+01    0.306333357566507161E+02    0.835997753622017257E+02    0.181971162399233144E+01    0.885831604432627318E+00    0.137151688330713461E-02   -0.669935226440429688E+02   -0.125886074317556069E+02    1
    0.668915738839440337E+02    0.204711022648598870E+02    0.904416504017890155E+01    0.225886089925201183E+01    0.266607188804989086E+02    0.469197243022938508E+02    0.148084872061725648E+01    0.486945643059175914E+01    0.107352126284352171E-02   -0.669819641113281250E+02   -0.125906074317555987E+02    1
    0.473284513956014408E+02    0.779274129234973003E+02    0.121392696996950207E+02    0.131308097152040526E+01    0.343383010427599444E+02    0.581040597759758271E+02    0.211935269489081612E+01    0.159341945983454725E+01    0.205960063357823829E-03   -0.669195861816406250E+02   -0.125926074317555905E+02    1
    0.439763812696270833E+02    0.658956743624875116E+02    0.771257833312617969E+01    0.124582648649572025E+01    0.309506324476996078E+02    0.764374686594419046E+02    0.198338027793367644E+01    0.356383226921013385E+01    0.832709967539165268E-03   -0.668659744262695313E+02   -0.125946074317555823E+02    1
    0.683764532489687440E+02    0.918856174225292506E+02    0.115074795369909531E+02    0.845563032349872068E+00    0.368249848092389129E+02    0.305817770056677389E+02    0.209135687283360294E+01    0.410150071281411766E+01    0.331528654794853169E-06   -0.667860717773437500E+02   -0.125966074317555918E+02    1
    0.650435292143398556E+02    0.900897229856561808E+02    0.792218455149667999E+01    0.393485528954984454E+00    0.220981668203776245E+02    0.461456497156638150E+02    0.212395061967326892E+01    0.437347714502798457E+01    0.174478956115900236E-02   -0.667841720581054688E+02   -0.125986074317556085E+02    1
    0.587699746349180714E+02    0.529121195652138923E+02    0.115880698117026437E+02    0.661765132190881289E+00    0.131009006099665406E+02    0.570134466959542152E+02    0.194389268901628665E+01    0.325201548196938139E+01    0.108112722128965075E-02   -0.667706298828125000E+02   -0.126006074317556021E+02    1
    0.338943275668834190E+02    0.676128024507706016E+02    0.132407080578233440E+02    0.179964562924356986E+01    0.177181838876409152E+02    0.834909057020648078E+02    0.195378795454435128E+01    0.434015344942514680E+01    0.177639275930849662E-02   -0.667103805541992188E+02   -0.126026074317555850E+02    1
    0.518865947703838160E+02    0.361087618488414179E+02    0.109742598023081435E+02    0.525130547734304565E+00    0.241503186145548128E+02    0.612402503610402533E+02    0.219770782914994101E+01    0.483999801901229443E+01    0.563430529409556413E-03   -0.666720504760742188E+02   -0.126046074317555803E+02    1
    0.329860891083917025E+02    0.634739029996048885E+02    0.135820528648210637E+02    0.912149261461119298E+00    0.227313590167475681E+02    0.675140943947751992E+02    0.216329056137540565E+01    0.324091476260501210E+01    0.173292540476147994E-02   -0.666190795898437500E+02   -0.126066074317555881E+02    1
    0.673397307292268295E+02    0.794641945903117914E+02    0.901692691910634281E+01    0.996388477667065509E+00    0.270785204341998842E+02    0.357771816624529535E+02    0.176259103124440308E+01    0.413875001334098069E+01    0.161602903104957280E-02   -0.665417785644531250E+02   -0.126086074317555870E+02    1
    0.613477577740876399E+02    0.820115526382652718E+02    0.139542648598044217E+02    0.251273376595894771E+01    0.374610517636881752E+02    0.763254970742459875E+02    0.200780630361225043E+01    0.188707141216049168E+01    0.142483415670907913E-02   -0.664215240478515625E+02   -0.126106074317555983E+02    1
    0.620800524107463190E+02    0.512954652843686247E+02    0.136075227465280637E+02    0.245813180345928561E+01    0.338984406483206584E+02    0.382086871040837650E+02    0.155174670460002950E+01    0.380661917301904484E+01    0.391541088949247081E-03   -0.664112854003906250E+02   -0.126126074317555954E+02    1
    0.593178441682042177E+02    0.108583044186535584E+02    0.105681977926766972E+02    0.209149783864715078E+01    0.481017395118933706E+02    0.688420943128845551E+02    0.192762220271706219E+01    0.314327676566669734E+01    0.446877499871025958E-03   -0.660638504028320313E+02   -0.126146074317555890E+02    1
    0.478181178115121668E+02    0.927147618443191988E+02    0.119515027290702420E+02    0.224819522444856279E+01    0.290287708718829087E+02    0.670228055823449722E+02    0.166277825022014270E+01    0.284007239409503343E+00    0.157345291981462305E-02   -0.659590454101562500E+02   -0.126166074317556056E+02    1
    0.685125655185114368E+02    0.243778566809675823E+02    0.108597952445441361E+02    0.249043969077268601E+01    0.643040311770986079E+02    0.562503504830892140E+02    0.182803011873135901E+01    0.316765027633074947E+01    0.164143356156283777E-03   -0.659136047363281250E+02   -0.126186074317555885E+02    1
    0.669793458823033063E+02    0.402788134698188003E+02    0.859634362686333375E+01    0.839722571622437575E+00    0.325515311438757209E+02    0.563107057618237192E+02    0.203271148391677414E+01    0.255891988033139928E+01    0.183007514897577704E-02   -0.658229064941406250E+02   -0.126206074317555590E+02    1
    0.618634119001415570E+02    0.531356760929738385E+02    0.123907878274946519E+02    0.203977426602735790E+01    0.160995182958372496E+02    0.614055796728319265E+02    0.191638765555455848E+01    0.348309859608345862E+01    0.742777512240349659E-03   -0.657809448242187500E+02   -0.126226074317555828E+02    1
    0.604745857808707967E+02    0.520448692030901370E+02    0.141131326260161920E+02    0.267503892429710755E+01    0.553690878565546356E+02    0.505713397416858470E+02    0.172505495814279897E+01    0.254917468821074245E+01    0.609467490023426713E-03   -0.657636795043945313E+02   -0.126246074317555834E+02    1
    0.545969317298965535E+02    0.689131964065902167E+02    0.137858749272673435E+02    0.145342748997576421E+01    0.130103106292319968E+02    0.579268406188819398E+02    0.196450043408273167E+01    0.275488373296643108E+01    0.990853837501919250E-03   -0.656210327148437500E+02   -0.126266074317555628E+02    1
    0.664971774816513062E+02    0.413787558674812317E+02    0.782189762592315674E+01    0.768408000469207764E+00    0.358533677458763123E+02    0.645048040151596069E+02    0.210001516342163086E+01    0.122456312179565430E+01    0.113402719788038278E-02   -0.654785003662109375E+02   -0.126286074317555705E+02    1
    0.478484604676470582E+02    0.420931978450080848E+02    0.111537721703705941E+02    0.279624900722783698E+01    0.362240667170108779E+02    0.873125228667020110E+02    0.166774615521915592E+01    0.261442112975891661E+01    0.276233001284347109E-03   -0.654192810058593750E+02   -0.126306074317555801E+02    1
    0.489546608079368397E+02    0.306759072889200297E+02    0.113450790556763010E+02    0.202835292776916276E+01    0.347247820055725498E+02    0.573116031379864737E+02    0.171119541624948113E+01    0.482313437538301937E+01    0.611917122271739191E-03   -0.654007339477539063E+02   -0.126326074317555843E+02    1
    0.535662289108084693E+02    0.522686725654085862E+02    0.851478986327347087E+01    0.106400510807338478E+01    0.293362956262071606E+02    0.688411832802738530E+02    0.226736327700158213E+01    0.170500838729504256E+01    0.885564293508199550E-03   -0.653463058471679688E+02   -0.126346074317555921E+02    1
    0.630142314438547828E+02    0.158153705507156879E+02    0.873125855556132713E+01    0.114565917732421063E+01    0.452478772012722388E+02    0.803789156364709925E+02    0.215219634553149763E+01    0.117924545344608189E+01    0.162163890080695909E-02   -0.652982406616210938E+02   -0.126366074317556052E+02    1
    0.437349101912837313E+02    0.343512913572959278E+02    0.614481492062232348E+01    0.331152038082936140E+00    0.181676054606514867E+02    0.764330535824674229E+02    0.183819272119721866E+01    0.319917085891541619E+01    0.370993060116536766E-03   -0.652414932250976563E+02   -0.126386074317555810E+02    1
    0.572481472590142317E+02    0.305642644855542081E+02    0.138178506214269134E+02    0.231507309011418050E+01    0.480492757891594380E+02    0.730901770988083541E+02    0.196195678013060970E+01    0.270421143107796480E+01    0.134633998712079916E-02   -0.651725692749023438E+02   -0.126406074317555674E+02    1
    0.679060323284455478E+02    0.285436207698437165E+02    0.123404736311205845E+02    0.233389983277772073E+01    0.429424461163910607E+02    0.526394195325009449E+02    0.172859708956365576E+01    0.426208244685982618E+00    0.100469222260708268E-02   -0.650860824584960938E+02   -0.126426074317555717E+02    1
    0.476759472554326251E+02    0.926239667478341886E+02    0.107596319821289086E+02    0.162205802959306467E+01    0.417677082119505343E+02    0.711435010508230334E+02    0.218535204749919032E+01    0.482029453318331935E+01    0.115801264078989720E-02   -0.650780258178710938E+02   -0.126446074317555617E+02    1
    0.449140929926496710E+02    0.216500122616574764E+02    0.107802433231320833E+02    0.967604935713788028E+00    0.210058943754752114E+02    0.863680731754821664E+02    0.205811166206769069E+01    0.217846141662539017E+01    0.971955998723002560E-03   -0.648351516723632813E+02   -0.126466074317555677E+02    1
    0.677543393590172229E+02    0.431144884097333829E+02    0.630869146814023907E+01    0.191851643773142788E+01    0.326518819402711102E+02    0.855186290469778640E+02    0.177956476587775736E+01    0.239483074580803557E+01    0.165128030290276231E-02   -0.646997909545898438E+02   -0.126486074317555843E+02    1
    0.648794333179829579E+02    0.138474323960846561E+02    0.900940003583910354E+01    0.206956119721222498E+01    0.227387838239721987E+02    0.364852873840371359E+02    0.147975371165322045E+01    0.412199632250972225E+01    0.759992347018930217E-03   -0.646362380981445313E+02   -0.126506074317556028E+02    1
    0.600239531286119501E+02    0.319127773280220026E+02    0.110987650680631766E+02    0.110163517863318017E+01    0.286129113187597639E+02    0.409722460431273703E+02    0.200848019198597161E+01    0.360033122398768457E+01    0.162087857359975631E-02   -0.644689407348632813E+02   -0.126526074317555839E+02    1
    0.566419759316385054E+02    0.242684475873680405E+02    0.133086269191010640E+02    0.265269456299160833E+01    0.690459674149051921E+02    0.713821993298477651E+02    0.188772114123827706E+01    0.396505767651434482E+01    0.153901506422869002E-04   -0.644051437377929688E+02   -0.126546074317555544E+02    1
    0.592349002736874439E+02    0.396972326340581816E+02    0.139669532294666716E+02    0.236223792553001610E+01    0.491432418277773522E+02    0.590248551383631295E+02    0.184869016123134244E+01    0.234488006696416607E+01    0.136298277936956801E-02   -0.642866897583007813E+02   -0.126566074317555817E+02    1
    0.503012243410336097E+02    0.837572804173972401E+02    0.122967937803917380E+02    0.191906591824688988E+01    0.360479720298153978E+02    0.679814079603081609E+02    0.196774535946994167E+01    0.373860683722941012E+01    0.596168975534996535E-03   -0.642553863525390625E+02   -0.126586074317556054E+02    1
    0.576209481319255445E+02    0.203747261399708144E+02    0.142848605244932720E+02    0.160127453262611885E+01    0.398591822975919570E+02    0.498921773031083973E+02    0.194864435001217551E+01    0.243919446348153635E+01    0.267298050320497892E-03   -0.642444000244140625E+02   -0.126606074317556025E+02    1
    0.590069560525333330E+02    0.833679553440634749E+02    0.102433265813090522E+02    0.682639173622228146E+00    0.156730530446878209E+02    0.698368721141356872E+02    0.212354824514770257E+01    0.125149137895986629E+01    0.167290665019113947E-03   -0.642358169555664063E+02   -0.126626074317555961E+02    1
    0.528303024943942390E+02    0.897885996697786481E+02    0.129518394854165440E+02    0.138211165565286898E+01    0.388345531184845427E+02    0.501534450922215029E+02    0.211223186309788868E+01    0.289555193730878235E+01    0.566835092298742776E-03   -0.642287368774414063E+02   -0.126646074317555879E+02    1
    0.665632135911811531E+02    0.175913517154515695E+02    0.101302603181584185E+02    0.216951971286324846E+00    0.378551887607985051E+02    0.538510036170570672E+02    0.225750974414980554E+01    0.352061922610798872E+01    0.266781598996850607E-03   -0.642216873168945313E+02   -0.126666074317555939E+02    1
    0.631961220422900141E+02    0.309262609872006244E+02    0.111879149398330746E+02    0.143389751581878566E+01    0.364556426092762038E+02    0.348712542047779763E+02    0.172442814508742437E+01    0.395579717399628317E+01    0.599414560859789320E-03   -0.639484100341796875E+02   -0.126686074317555804E+02    1
    0.571203045824652236E+02    0.106760910960842459E+02    0.139392506088082957E+02    0.677503528849374481E+00    0.245003468085870573E+02    0.443497033147372406E+02    0.170128205572910840E+01    0.469063906855434620E+01    0.178801527126838384E-02   -0.639154281616210938E+02   -0.126706074317555615E+02    1
    0.659635700515557346E+02    0.278521421398296134E+02    0.136916570927618011E+02    0.225816942645162921E+01    0.260004212237097647E+02    0.666403159896696167E+02    0.186925707381134920E+01    0.303300264461694935E+01    0.850587967034368252E-03   -0.638276443481445313E+02   -0.126726074317555764E+02    1
    0.648148095423489110E+02    0.826829513613646725E+02    0.939066279693743589E+01    0.291419141132248960E+01    0.177938917535923693E+02    0.459932674465817044E+02    0.140728492937683392E+01    0.461616624385623009E+01    0.377990178810606598E-03   -0.636787910461425781E+02   -0.126746074317555877E+02    1
    0.520240102275580867E+02    0.859790443227294929E+02    0.131197233468371941E+02    0.205502496275623781E+01    0.101528479725039862E+02    0.637015116199848705E+02    0.154310021458215640E+01    0.129734040098040460E+01    0.127137300030090829E-02   -0.636174621582031250E+02   -0.126766074317555795E+02    1
    0.577079786376926478E+02    0.346587561761705842E+02    0.111941729355377113E+02    0.225382858390845442E+01    0.362939815042820655E+02    0.876465913675980346E+02    0.189604547046015703E+01    0.413868102006726435E+01    0.133108431464000997E-02   -0.634535331726074219E+02   -0.126786074317555677E+02    1
