    0.564575791358947754E+02    0.348437324166297913E+02    0.694193089008331299E+01    0.111578357219696045E+01    0.864805415272712708E+02    0.475646960735321045E+02   -0.178123378753662109E+01    0.299777477979660034E+01    0.412072990578460363E-02   -0.330589990234375000E+04   -0.692660743175560256E+01    1
    0.216400867700576782E+02    0.342448443174362183E+02    0.902162051200866699E+01    0.210597807168960571E+01    0.108840693533420563E+03    0.735477375984191895E+02   -0.177526903152465820E+01    0.445143312215805054E+01    0.577517618279066447E-02   -0.330486352539062500E+04   -0.692860743175560589E+01    1
    0.668733245134353638E+02    0.162552797794342041E+02    0.129613151550292969E+02    0.760924458503723145E+00    0.618195369839668274E+02    0.215803670883178711E+02   -0.167847228050231934E+01    0.106542587280273438E+01    0.400559207143658114E-02   -0.330405883789062500E+04   -0.693060743175561189E+01    1
    0.324778649210929871E+02    0.929656907916069031E+02    0.419057369232177734E+01    0.426868379116058350E+00    0.141224886178970337E+03    0.604767322540283203E+02   -0.178841209411621094E+01    0.111950188875198364E+01    0.534800392878120867E-02   -0.330380932617187500E+04   -0.693260743175560989E+01    1
    0.490453091263771057E+02    0.807333737611770630E+02    0.911559712886810303E+01    0.140852630138397217E+01    0.109278721511363983E+03    0.888538491725921631E+02   -0.105305171012878418E+01    0.354777872562408447E+01    0.596576564197870418E-02   -0.330359570312500000E+04   -0.693460743175560079E+01    1
    0.460827431082725525E+02    0.709045591950416565E+02    0.143111858367919922E+02    0.776069998741149902E+00    0.190138617157936096E+02    0.790082752704620361E+02   -0.120192456245422363E+01    0.133408069610595703E+01    0.444485632171365275E-02   -0.330072265625000000E+04   -0.693660743175559524E+01    1
    0.591270101070404053E+02    0.702573478221893311E+02    0.125878862142562866E+02    0.212693417072296143E+01    0.353440549969673157E+02    0.271927285194396973E+02   -0.191800522804260254E+01    0.492743343114852905E+01    0.572228503890537255E-02   -0.329349340820312500E+04   -0.693860743175560923E+01    1
    0.641708979010581970E+02    0.275779029726982117E+02    0.138400218486785889E+02    0.100793856382369995E+01    0.154822751879692078E+02    0.803941780328750610E+02   -0.141845965385437012E+01    0.350319892168045044E+01    0.405676290578238508E-02   -0.329306103515625000E+04   -0.694060743175560280E+01    1
    0.154449215531349182E+02    0.860107859969139099E+02    0.531375277042388916E+01    0.557120382785797119E+00    0.147923329770565033E+03    0.660682529211044312E+02   -0.175085639953613281E+01    0.152116179466247559E+01    0.437493708169922613E-02   -0.329283325195312500E+04   -0.694260743175559281E+01    1
    0.175038069486618042E+02    0.513516286015510559E+02    0.113141989707946777E+01    0.112404745817184448E+01    0.114228242337703705E+03    0.417855119705200195E+02   -0.176934123039245605E+01    0.362967520952224731E+01    0.488140534155756534E-02   -0.329193627929687500E+04   -0.694460743175561923E+01    1
    0.494330611824989319E+02    0.417425507307052612E+02    0.126669008731842041E+02    0.201171398162841797E+00    0.649695408344268799E+02    0.780077576637268066E+02   -0.688318014144897461E+00    0.488573312759399414E+01    0.558841000456378190E-02   -0.328756542968750000E+04   -0.694660743175562789E+01    1
    0.535313591361045837E+02    0.918422794342041016E+02    0.660549211502075195E+01    0.941087007522583008E+00    0.721485084295272827E+02    0.864860594272613525E+02   -0.105587029457092285E+01    0.279774963855743408E+01    0.558343623456059035E-02   -0.328657714843750000E+04   -0.694860743175561169E+01    1
    0.589822062849998474E+02    0.694410389661788940E+02    0.103886260986328125E+02    0.227054482698440552E+01    0.947107174992561340E+02    0.118851524591445923E+02   -0.191706371307373047E+01    0.171450406312942505E+01    0.570347488281464088E-02   -0.328600195312500000E+04   -0.695060743175560347E+01    1
    0.268932256102561951E+02    0.710945171117782593E+02    0.115503549575805664E+02    0.687191784381866455E+00    0.999148860573768616E+02    0.730586743354797363E+02   -0.922488212585449219E+00    0.206079572439193726E+01    0.598519187177881662E-02   -0.328484643554687500E+04   -0.695260743175559348E+01    1
    0.237360459566116333E+02    0.100813955068588257E+02    0.857052457332611084E+01    0.219109189510345459E+01    0.443379494547843933E+02    0.858567649126052856E+02   -0.160075902938842773E+01    0.436094015836715698E+01    0.445092967838389697E-02   -0.328449511718750000E+04   -0.695460743175560658E+01    1
    0.614686417579650879E+02    0.344307422637939453E+02    0.129559829235076904E+02    0.167560797929763794E+01    0.133633274137973785E+03    0.233225262165069580E+02   -0.143307518959045410E+01    0.375833332538604736E+01    0.401920911239539436E-02   -0.328220385742187500E+04   -0.695660743175561525E+01    1
    0.456683191657066345E+02    0.393211436271667480E+02    0.242154455184936523E+01    0.113651454448699951E+00    0.937633854150772095E+02    0.614974898099899292E+02   -0.179637098312377930E+01    0.611092448234558105E+00    0.538065142463395318E-02   -0.328046826171875000E+04   -0.695860743175562391E+01    1
    0.560930207371711731E+02    0.250106087327003479E+02    0.121509127616882324E+02    0.775453269481658936E+00    0.950736320018768311E+02    0.266923034191131592E+02   -0.160465145111083984E+01    0.457123041152954102E+01    0.418382214787671458E-02   -0.328022558593750000E+04   -0.696060743175563612E+01    1
    0.611348989605903625E+02    0.871768015623092651E+02    0.108559006452560425E+02    0.292530208826065063E+01    0.145369877815246582E+03    0.551913535594940186E+02   -0.155144500732421875E+01    0.368840873241424561E+01    0.548047324695000171E-02   -0.327966918945312500E+04   -0.696260743175562080E+01    1
    0.175202900171279907E+02    0.465479078888893127E+02    0.982479894161224365E+01    0.771880388259887695E+00    0.566259557008743286E+02    0.772731381654739380E+02   -0.112290310859680176E+01    0.241323173046112061E+01    0.420129513314737579E-02   -0.327654638671875000E+04   -0.696460743175560193E+01    1
    0.501926001906394958E+02    0.733749237656593323E+02    0.149307460784912109E+02    0.966070353984832764E+00    0.741600733995437622E+02    0.725877964496612549E+02   -0.589477300643920898E+00    0.417000293731689453E+01    0.586492279193029376E-02   -0.327259082031250000E+04   -0.696660743175559194E+01    1
    0.457960662245750427E+02    0.119449672102928162E+02    0.126799418926239014E+02    0.138661301136016846E+01    0.664389854669570923E+02    0.712631607055664062E+02   -0.132405757904052734E+01    0.800424814224243164E+00    0.485187910304474279E-02   -0.327036352539062500E+04   -0.696860743175559438E+01    1
    0.307595738768577576E+02    0.538595974445343018E+02    0.174755799770355225E+01    0.190437376499176025E+01    0.124480259418487549E+03    0.703498846292495728E+02   -0.197904562950134277E+01    0.521064400672912598E+00    0.481872985521003550E-02   -0.326953808593750000E+04   -0.697060743175559594E+01    1
    0.344412612915039062E+02    0.318312060832977295E+02    0.107490223646163940E+02    0.204535675048828125E+01    0.562953215837478638E+02    0.672995370626449585E+02   -0.157926368713378906E+01    0.395075708627700806E+01    0.497724521532205699E-02   -0.326436596679687500E+04   -0.697260743175559661E+01    1
    0.506385543942451477E+02    0.238443043828010559E+02    0.135484964847564697E+02    0.216650283336639404E+01    0.124693491458892822E+03    0.666144847869873047E+02   -0.120735669136047363E+01    0.173041611909866333E+01    0.507101251603869763E-02   -0.326423242187500000E+04   -0.697460743175560882E+01    1
    0.542045849561691284E+02    0.941492033004760742E+02    0.658604574203491211E+01    0.199761450290679932E+00    0.629729276895523071E+02    0.627564060688018799E+02   -0.928355455398559570E+00    0.433565109968185425E+01    0.493495165980561978E-02   -0.326408911132812500E+04   -0.697660743175561926E+01    1
    0.539479139447212219E+02    0.613582664728164673E+02    0.112050758600234985E+02    0.146617090702056885E+01    0.604099601507186890E+02    0.631941962242126465E+02   -0.100824499130249023E+01    0.227908760309219360E+01    0.460199064197985841E-02   -0.326394091796875000E+04   -0.697860743175562259E+01    1
    0.363872370123863220E+02    0.167889478802680969E+02    0.767735660076141357E+01    0.127442765235900879E+01    0.101710133552551270E+03    0.740028280019760132E+02   -0.144167661666870117E+01    0.255426257848739624E+01    0.477278932930058630E-02   -0.326151708984375000E+04   -0.698060743175561704E+01    1
    0.640499696135520935E+02    0.156135439872741699E+02    0.102712903022766113E+02    0.119634175300598145E+01    0.133919441699981689E+03    0.400311648845672607E+02   -0.121617960929870605E+01    0.433708697557449341E+01    0.503356219633199764E-02   -0.326049853515625000E+04   -0.698260743175559995E+01    1
    0.150591987371444702E+02    0.344270446896553040E+02    0.364827489852905273E+01    0.785516917705535889E+00    0.144742825925350189E+03    0.738841509819030762E+02   -0.154134845733642578E+01    0.137735933065414429E+01    0.523032693614955413E-02   -0.325937963867187500E+04   -0.698460743175559795E+01    1
    0.425590020418167114E+02    0.163526228070259094E+02    0.835047280788421631E+01    0.321511924266815186E+00    0.383695524930953979E+02    0.838716298341751099E+02   -0.134037995338439941E+01    0.149131476879119873E+01    0.584771576262821391E-02   -0.325898706054687500E+04   -0.698660743175560484E+01    1
    0.172427660226821899E+02    0.608421915769577026E+02    0.116182112693786621E+01    0.136028605699539185E+01    0.353484195470809937E+02    0.645253497362136841E+02   -0.165420413017272949E+01    0.296201765537261963E+01    0.446503297411449118E-02   -0.325535668945312500E+04   -0.698860743175560817E+01    1
    0.185206463932991028E+02    0.942336529493331909E+02    0.142704647779464722E+02    0.190234780311584473E+00    0.105784212052822113E+03    0.432461678981781006E+01   -0.183362269401550293E+01    0.356494843959808350E+01    0.543187161163372068E-02   -0.325402465820312500E+04   -0.699060743175561949E+01    1
    0.494602477550506592E+02    0.965497404336929321E+01    0.114116702079772949E+02    0.511849343776702881E+00    0.341173312067985535E+02    0.663912069797515869E+02   -0.143036651611328125E+01    0.125256210565567017E+01    0.418108128744210106E-02   -0.325186254882812500E+04   -0.699260743175561039E+01    1
    0.167039027810096741E+02    0.619131177663803101E+02    0.907550859451293945E+01    0.124131613969802856E+01    0.116603110730648041E+03    0.737852257490158081E+02   -0.126443624496459961E+01    0.221780478954315186E+01    0.448125926843068179E-02   -0.325030590820312500E+04   -0.699460743175559951E+01    1
    0.620669758319854736E+02    0.380806443095207214E+02    0.140138467550277710E+02    0.251672744750976562E+00    0.491057235002517700E+02    0.649552595615386963E+02   -0.629144191741943359E+00    0.179141730070114136E+01    0.535417885178279818E-02   -0.324805493164062500E+04   -0.699660743175562505E+01    1
    0.612416455149650574E+02    0.229830187559127808E+02    0.327952063083648682E+01    0.245864886045455933E+01    0.598038494586944580E+02    0.704878413677215576E+02   -0.195049524307250977E+01    0.468719035387039185E+01    0.576662661035198809E-02   -0.324360644531250000E+04   -0.699860743175561772E+01    1
    0.255289795994758606E+02    0.398016810417175293E+02    0.190189146995544434E+01    0.176120173931121826E+01    0.113035734891891479E+03    0.575666481256484985E+02   -0.193004965782165527E+01    0.175619423389434814E+01    0.424353027610235856E-02   -0.324333056640625000E+04   -0.700060743175561484E+01    1
    0.201110363006591797E+02    0.777749350666999817E+02    0.113490118980407715E+02    0.163300162553787231E+01    0.996793127059936523E+02    0.783657735586166382E+02   -0.976406574249267578E+00    0.294663041830062866E+01    0.564020752224747568E-02   -0.324325366210937500E+04   -0.700260743175563327E+01    1
    0.656512695550918579E+02    0.968121248483657837E+02    0.441674292087554932E+01    0.223615461587905884E+01    0.753066363930702209E+02    0.737230467796325684E+02   -0.172557783126831055E+01    0.263565957546234131E+01    0.570084381415369990E-02   -0.324211791992187500E+04   -0.700460743175560996E+01    1
    0.561523014307022095E+02    0.249879759550094604E+02    0.419469177722930908E+01    0.354534566402435303E+00    0.653621947765350342E+02    0.719673854112625122E+02   -0.150460481643676758E+01    0.195231705904006958E+01    0.474308749547547315E-02   -0.324021826171875000E+04   -0.700660743175561418E+01    1
    0.500772383809089661E+02    0.698912653326988220E+02    0.922210907936096191E+01    0.324171602725982666E+00    0.112032821774482727E+03    0.876101249456405640E+02   -0.513446807861328125E+00    0.261520624160766602E+01    0.472657295304990122E-02   -0.323909252929687500E+04   -0.700860743175562817E+01    1
    0.631998261809349060E+02    0.567698487639427185E+02    0.797586977481842041E+01    0.154868280887603760E+01    0.133703141510486603E+03    0.744800788164138794E+02   -0.959125041961669922E+00    0.135461837053298950E+01    0.466770405836025581E-02   -0.323875097656250000E+04   -0.701060743175561285E+01    1
    0.214101368188858032E+02    0.491162949800491333E+02    0.175688397884368896E+01    0.146669930219650269E+01    0.728630414605140686E+02    0.194614273309707642E+02   -0.180557799339294434E+01    0.469520390033721924E+01    0.419880926142490729E-02   -0.323861035156250000E+04   -0.701260743175562329E+01    1
    0.525139901015935990E+02    0.783618476959167651E+02    0.479547910176151682E+01    0.681663008636212847E-01    0.145168311503678865E+03    0.491639253980513615E+02   -0.127287661635210991E+01    0.456643483284446283E+01    0.500536285634496474E-02   -0.323504443359375000E+04   -0.701460743175562929E+01    1
    0.411347549343126389E+02    0.262640112964246306E+02    0.146833434888209258E+02    0.152244005502474744E+01    0.941268629674102897E+02    0.654910125558082399E+02   -0.102923871709061032E+01    0.156367621533617607E+01    0.449390283300166952E-02   -0.323380883789062500E+04   -0.701660743175562995E+01    1
    0.593979120254516602E+02    0.630857130885124207E+02    0.195569276809692383E+01    0.144290328025817871E-01    0.570271399617195129E+02    0.713185966014862061E+02   -0.141935920715332031E+01    0.397723019123077393E+00    0.407098707975239726E-02   -0.322955786132812500E+04   -0.701860743175562884E+01    1
    0.676981532573699951E+02    0.120716303586959839E+02    0.139474984407424927E+02    0.200754082202911377E+01    0.148139042258262634E+03    0.568734687566757202E+02   -0.981449842453002930E+00    0.160369366407394409E+01    0.435480119888209671E-02   -0.322844140625000000E+04   -0.702060743175562774E+01    1
    0.393965542316436768E+02    0.148165553808212280E+02    0.237100851535797119E+01    0.232241123914718628E+01    0.670992338657379150E+02    0.790926039218902588E+02   -0.185829257965087891E+01    0.431716740131378174E+01    0.554345498201258557E-02   -0.322833227539062500E+04   -0.702260743175562929E+01    1
    0.160672786831855774E+02    0.386970916390419006E+02    0.336932909488677979E+01    0.879249215126037598E+00    0.123603287339210510E+03    0.869386231899261475E+02   -0.108387756347656250E+01    0.193810462951660156E+00    0.576277746097075827E-02   -0.322821582031250000E+04   -0.702460743175560154E+01    1
    0.251518884301185608E+02    0.644703611731529236E+02    0.409356045722961426E+01    0.505600690841674805E+00    0.678184425830841064E+02    0.100505590438842773E+02   -0.189057254791259766E+01    0.305991232395172119E+01    0.530144804441823325E-02   -0.322798486328125000E+04   -0.702660743175560398E+01    1
    0.242463490366935730E+02    0.820889055728912354E+02    0.121774120330810547E+02    0.116216289997100830E+01    0.110538685023784637E+03    0.731581252813339233E+02   -0.834577798843383789E+00    0.155257940292358398E+01    0.430716861603941403E-02   -0.322709741210937500E+04   -0.702860743175563130E+01    1
    0.495666074752807617E+02    0.279346311092376709E+02    0.255421698093414307E+01    0.162991583347320557E+00    0.569164100289344788E+02    0.867707008123397827E+02   -0.153979134559631348E+01    0.202385306358337402E+01    0.448998896613539422E-02   -0.322647436523437500E+04   -0.703060743175564173E+01    1
    0.495056220889091492E+02    0.824621623754501343E+02    0.666960322856903076E+01    0.555929303169250488E+00    0.997749352455139160E+02    0.474617046117782593E+02   -0.128180050849914551E+01    0.431348741054534912E+01    0.506370331646111005E-02   -0.322281665039062500E+04   -0.703260743175561931E+01    1
    0.466029301285743713E+02    0.178226321935653687E+02    0.104630270004272461E+02    0.175431042909622192E+01    0.535898363590240479E+02    0.210900861024856567E+02   -0.198671269416809082E+01    0.122439920902252197E+01    0.439681067861497077E-02   -0.322170483398437500E+04   -0.703460743175560488E+01    1
    0.534906104207038879E+02    0.356413552165031433E+02    0.642877578735351562E+01    0.230364435911178589E+01    0.403854560852050781E+02    0.714995706081390381E+02   -0.165008950233459473E+01    0.323721557855606079E+01    0.585885706465583134E-02   -0.322041210937500000E+04   -0.703660743175560288E+01    1
    0.651831936836242676E+02    0.267334687709808350E+02    0.354408359527587891E+01    0.144517779350280762E+00    0.605368518829345703E+02    0.719633996486663818E+02   -0.146946048736572266E+01    0.260506749153137207E+01    0.537813348560733928E-02   -0.321859252929687500E+04   -0.703860743175560977E+01    1
    0.657577604055404663E+02    0.793405660986900330E+02    0.635088515281677246E+01    0.127135527133941650E+01    0.615515968203544617E+02    0.375547027587890625E+02   -0.148589992523193359E+01    0.352123618125915527E+01    0.576930393222485627E-02   -0.321819409179687500E+04   -0.704060743175561665E+01    1
    0.276901957392692566E+02    0.289011079072952271E+02    0.911460161209106445E+01    0.720055103302001953E+00    0.135285001397132874E+03    0.597040361166000366E+02   -0.150922179222106934E+01    0.395407795906066895E+01    0.432645477490134489E-02   -0.321679907226562500E+04   -0.704260743175560489E+01    1
    0.437289032340049744E+02    0.513165175914764404E+01    0.148122754096984863E+02    0.100154882669448853E+01    0.343057674169540405E+02    0.416118818521499634E+02   -0.184700870513916016E+01    0.453653484582901001E+01    0.547190066711467082E-02   -0.321404394531250000E+04   -0.704460743175561088E+01    1
    0.229116171598434448E+02    0.940975505113601685E+02    0.221125352382659912E+01    0.212634032964706421E+01    0.123204739093780518E+03    0.816820889711380005E+02   -0.150208497047424316E+01    0.443102061748504639E+01    0.446994725867244647E-02   -0.321131933593750000E+04   -0.704660743175560178E+01    1
    0.287881556153297424E+02    0.102040213346481323E+02    0.254436361789703369E+01    0.417533755302429199E+00    0.127289422154426575E+03    0.570582622289657593E+02   -0.187748503684997559E+01    0.653256177902221680E+00    0.500494504801030082E-02   -0.320642846679687500E+04   -0.704860743175559623E+01    1
    0.381026071310043335E+02    0.973301872611045837E+02    0.139239022731781006E+02    0.114417868852615356E+01    0.126642725467681885E+03    0.770760279893875122E+02   -0.492037296295166016E+00    0.125988125801086426E+01    0.461884183149430250E-02   -0.320640795898437500E+04   -0.705060743175560845E+01    1
    0.587411135435104370E+02    0.530986729264259338E+02    0.541910147666931152E+01    0.118318676948547363E+00    0.134503046870231628E+03    0.487584024667739868E+02   -0.123500633239746094E+01    0.156619787216186523E+01    0.589044347844835947E-02   -0.320293457031250000E+04   -0.705260743175560822E+01    1
    0.547630849480628967E+02    0.140428620576858521E+02    0.100335371494293213E+01    0.157785415649414062E+00    0.663052228093147278E+02    0.226876258850097656E+02   -0.182788872718811035E+01    0.256999850273132324E+01    0.541894407731868810E-02   -0.320255688476562500E+04   -0.705460743175562133E+01    1
    0.629906964302062988E+02    0.977586188912391663E+02    0.117925817966461182E+02    0.175482702255249023E+01    0.621682688593864441E+02    0.906137645244598389E+01   -0.140310430526733398E+01    0.415860235691070557E+01    0.468886263784007440E-02   -0.320158007812500000E+04   -0.705660743175563532E+01    1
    0.584675824642181396E+02    0.451632824540138245E+02    0.905372488498687744E+01    0.200684666633605957E+00    0.761505588889122009E+02    0.509315389394760132E+02   -0.861360311508178711E+00    0.524939894676208496E+00    0.491404127410732805E-02   -0.319648315429687500E+04   -0.705860743175562533E+01    1
    0.608257037401199341E+02    0.685874032974243164E+02    0.120891156196594238E+02    0.232992678880691528E+01    0.126263614594936371E+03    0.245983242988586426E+02   -0.129521369934082031E+01    0.391916185617446899E+01    0.479023811508150210E-02   -0.319525195312500000E+04   -0.706060743175562333E+01    1
    0.678635838627815247E+02    0.569639346003532410E+02    0.112534973621368408E+02    0.183477312326431274E+01    0.871151471138000488E+02    0.704209631681442261E+02   -0.615072488784790039E+00    0.389476865530014038E+01    0.414038001066718842E-02   -0.319376953125000000E+04   -0.706260743175562311E+01    1
    0.469530740380287170E+02    0.821047660708427429E+02    0.900333154201507568E+01    0.851483345031738281E+00    0.216660648584365845E+02    0.645930218696594238E+02   -0.127806138992309570E+01    0.432998687028884888E+01    0.574893726018532725E-02   -0.319367846679687500E+04   -0.706460743175560779E+01    1
    0.579601576924324036E+02    0.234282904863357544E+02    0.770962202548980713E+01    0.261492508649826050E+01    0.136019924283027649E+02    0.715083682537078857E+02   -0.195347619056701660E+01    0.341630458831787109E+01    0.492542457103239961E-02   -0.318372827148437500E+04   -0.706660743175561823E+01    1
    0.596746164560317993E+02    0.963790500164031982E+02    0.281942081451416016E+01    0.204116535186767578E+01    0.146412616372108459E+03    0.885829567909240723E+02   -0.171944737434387207E+01    0.474942922592163086E+00    0.518279210494032583E-02   -0.318319799804687500E+04   -0.706860743175562423E+01    1
    0.406182548452153327E+02    0.710061173075437040E+02    0.140006735243204581E+02    0.241857780864599681E+01    0.440668796110073302E+02    0.421674185645483917E+02   -0.171114312611851771E+01    0.449459050348225642E+01    0.427964833827917338E-02   -0.318239941406250000E+04   -0.707060743175561957E+01    1
    0.593139755725860596E+02    0.441197058558464050E+02    0.673693621158599854E+01    0.150157481431961060E+01    0.513853150606155396E+02    0.188445836305618286E+02    0.326468944549560547E-01    0.212693542242050171E+01    0.532395690774212227E-02   -0.318209643554687500E+04   -0.707260743175562556E+01    1
    0.546211299300193787E+02    0.142479613423347473E+02    0.113999918699264526E+02    0.173714733123779297E+01    0.145547199547290802E+03    0.997968435287475586E+01   -0.158429908752441406E+01    0.374180287122726440E+01    0.433458794922336743E-02   -0.318202416992187500E+04   -0.707460743175562534E+01    1
    0.452459061145782471E+02    0.214736157655715942E+02    0.146563631296157837E+02    0.200394630432128906E+00    0.770340475440025330E+02    0.416266286373138428E+02   -0.127431321144104004E+01    0.814830958843231201E+00    0.462729877829981540E-02   -0.318089477539062500E+04   -0.707660743175562956E+01    1
    0.583982342481613159E+02    0.433049032092094421E+02    0.106096768379211426E+01    0.231508541107177734E+01    0.880825561285018921E+02    0.462394702434539795E+02   -0.186307430267333984E+01    0.307966738939285278E+01    0.527388136852824374E-02   -0.317967651367187500E+04   -0.707860743175561069E+01    1
    0.690532431006431580E+02    0.407863229513168335E+02    0.141755318641662598E+02    0.242490273714065552E+01    0.117981038093566895E+03    0.218735110759735107E+02   -0.103828716278076172E+01    0.491862714290618896E+01    0.484936605159980161E-02   -0.317629931640625000E+04   -0.708060743175560603E+01    1
    0.167912551760673523E+02    0.351669049263000488E+02    0.116061873435974121E+02    0.428001701831817627E+00    0.742506572604179382E+02    0.268339455127716064E+02   -0.168588876724243164E+01    0.344043403863906860E+01    0.517712644410717182E-02   -0.317229248046875000E+04   -0.708260743175561647E+01    1
    0.632688826322555542E+02    0.568953171372413635E+02    0.142961554527282715E+02    0.858316898345947266E+00    0.558663684129714966E+02    0.248945742845535278E+02   -0.940654516220092773E+00    0.355188429355621338E+01    0.532453364237950311E-02   -0.317155737304687500E+04   -0.708460743175560737E+01    1
    0.427904075384140015E+02    0.372126486897468567E+02    0.551054799556732178E+01    0.272167986631393433E+01    0.116762300133705139E+03    0.540375691652297974E+02   -0.182813715934753418E+01    0.290659368038177490E+00    0.579035939565231139E-02   -0.316962646484375000E+04   -0.708660743175561159E+01    1
    0.685666942596435547E+02    0.298100259900093079E+02    0.360538423061370850E+01    0.255120456218719482E+00    0.575754830241203308E+02    0.174047040939331055E+02   -0.179277682304382324E+01    0.449947386980056763E+01    0.546326371425243096E-02   -0.316778808593750000E+04   -0.708860743175562735E+01    1
    0.389242789149284363E+02    0.457782348990440369E+02    0.562053132057189941E+01    0.135275405645370483E+01    0.602741491794586182E+02    0.309713172912597656E+02   -0.197503685951232910E+01    0.414527952671051025E+00    0.599844472829835773E-02   -0.316727832031250000E+04   -0.709060743175562269E+01    1
    0.595502328872680664E+02    0.524376961588859558E+02    0.951555955410003662E+01    0.616149902343750000E-01    0.993052059412002563E+02    0.448881411552429199E+02   -0.686909437179565430E+00    0.260677546262741089E+01    0.516595080979853627E-02   -0.316362158203125000E+04   -0.709260743175560293E+01    1
    0.236225931108343445E+02    0.951458888208258031E+02    0.810314323544394277E+01    0.126687129128256770E+01    0.123271446123529742E+03    0.248302581041210679E+02   -0.181621526946710432E+01    0.136064273123482660E+01    0.419459105040594256E-02   -0.316311669921875000E+04   -0.709460743175560982E+01    1
    0.523411983251571655E+02    0.988350489735603333E+02    0.191278207302093506E+01    0.199090093374252319E+01    0.533994469046592712E+02    0.161957252025604248E+02   -0.199725317955017090E+01    0.186167001724243164E+01    0.533959848039722296E-02   -0.316279833984375000E+04   -0.709660743175562292E+01    1
    0.521340027451515198E+02    0.940877828001976013E+02    0.816460156440734863E+01    0.370181858539581299E+00    0.110787637233734131E+03    0.192579764127731323E+02   -0.165391588211059570E+01    0.482368379831314087E+01    0.477203389990887850E-02   -0.316206689453125000E+04   -0.709860743175563069E+01    1
    0.679064700007438660E+02    0.184010505676269531E+02    0.123199336528778076E+02    0.264867353439331055E+01    0.849116456508636475E+02    0.856110531091690063E+02   -0.935590744018554688E+00    0.144665718078613281E+01    0.445676080173806888E-02   -0.315841967773437500E+04   -0.710060743175563047E+01    1
    0.587865960597991943E+02    0.737766399979591370E+02    0.122730867862701416E+02    0.130620002746582031E+01    0.557196158170700073E+02    0.207213091850280762E+02   -0.135481476783752441E+01    0.126843392848968506E+01    0.437599864059667887E-02   -0.315719213867187500E+04   -0.710260743175562848E+01    1
    0.150967806577682495E+02    0.131835186481475830E+02    0.119151204824447632E+02    0.522456228733062744E+00    0.858592975139617920E+02    0.313313287496566772E+02   -0.172762751579284668E+01    0.539028048515319824E+00    0.504793907742695502E-02   -0.315416455078125000E+04   -0.710460743175560872E+01    1
    0.420175948739051819E+02    0.890386348962783813E+02    0.119456635713577271E+02    0.627491176128387451E+00    0.557790169119834900E+02    0.108751237392425537E+02   -0.190137267112731934E+01    0.309500634670257568E+01    0.519740072893215554E-02   -0.315320996093750000E+04   -0.710660743175560405E+01    1
    0.387989643216133118E+02    0.801586133241653442E+02    0.310494720935821533E+01    0.330630004405975342E+00    0.113061939477920532E+03    0.850056195259094238E+02   -0.866180658340454102E+00    0.173704952001571655E+01    0.541105683180131969E-02   -0.315244824218750000E+04   -0.710860743175562870E+01    1
    0.519081670045852661E+02    0.599342644214630127E+02    0.504856312274932861E+01    0.537735521793365479E+00    0.570484268665313721E+02    0.459834104776382446E+02   -0.149020218849182129E+01    0.614380836486816406E+00    0.465526170593322242E-02   -0.315145068359375000E+04   -0.711060743175561250E+01    1
    0.160411804914474487E+02    0.838452306389808655E+02    0.726893520355224609E+01    0.283640831708908081E+01    0.588020166754722595E+02    0.754944258928298950E+02   -0.146442580223083496E+01    0.793920159339904785E+00    0.469185371861446932E-02   -0.315029760742187500E+04   -0.711260743175560339E+01    1
    0.261739960312843323E+02    0.171129187941551208E+02    0.273855698108673096E+01    0.401242911815643311E+00    0.987474682927131653E+02    0.788553893566131592E+02   -0.126200556755065918E+01    0.271929979324340820E+01    0.550249621313003701E-02   -0.314980810546875000E+04   -0.711460743175560761E+01    1
    0.190232455730438232E+02    0.830011418461799622E+02    0.597031736373901367E+01    0.115924412012100220E+01    0.243581366539001465E+02    0.594411528110504150E+02   -0.165839004516601562E+01    0.370344370603561401E+01    0.468076582235732452E-02   -0.314948535156250000E+04   -0.711660743175561628E+01    1
    0.596797600388526917E+02    0.745590835809707642E+01    0.130559643507003784E+02    0.298907625675201416E+01    0.108763298392295837E+03    0.511429506540298462E+02   -0.127816200256347656E+01    0.758007764816284180E+00    0.593414131962588520E-02   -0.314077563476562500E+04   -0.711860743175561428E+01    1
    0.668225181102752686E+02    0.627734577655792236E+02    0.337000250816345215E+01    0.244009208679199219E+01    0.135172482430934906E+03    0.319506883621215820E+01   -0.180441975593566895E+01    0.489554882049560547E+01    0.410264585359554346E-02   -0.313840307617187500E+04   -0.712060743175561228E+01    1
    0.312097570300102234E+02    0.229540553689002991E+02    0.143851169347763062E+02    0.229459995031356812E+01    0.839935949444770813E+02    0.588412982225418091E+02   -0.142166924476623535E+01    0.425158888101577759E+01    0.499137282975170571E-02   -0.313481787109375000E+04   -0.712260743175561828E+01    1
    0.253562876582145691E+02    0.431141412258148193E+02    0.591181385517120361E+01    0.233465766906738281E+01    0.387015953660011292E+02    0.417245721817016602E+02   -0.191690540313720703E+01    0.338481962680816650E+00    0.560414849438717333E-02   -0.312791503906250000E+04   -0.712460743175560207E+01    1
    0.223307463526725769E+02    0.516483631730079651E+02    0.106134727001190186E+02    0.119125950336456299E+01    0.567783778905868530E+02    0.531499457359313965E+02   -0.155025172233581543E+01    0.383498400449752808E+01    0.451169280899499370E-02   -0.312787524414062500E+04   -0.712660743175560363E+01    1
